row_id,side,paper_id,outcome_canonical,crop,treatment_level,co_amendment,co_amendment_level,timepoint,aggregation_level,unit_canonical,control_token,treatment_mean,control_mean,source_locator,is_figure,evidence,decoder
063_Asai_2009__ai__1,ai,063_Asai_2009,crop_yield,rice,4,none,0,hk1_apo,single_cell,kg/ha,cofactor_matched_control,2300.0,3000.0,Table 3,0,"Table 3, Exp 1, HK1, Apo, No N, grain yield: Control 3.0 a, 4: 2.3 b (t/ha); biochar 4 t/ha treatment vs no-biochar control at same N(none)+cultivar(Apo)",claude-opus-4-8
063_Asai_2009__ai__2,ai,063_Asai_2009,crop_yield,rice,8,none,0,hk1_apo,single_cell,kg/ha,cofactor_matched_control,2700.0,3000.0,Table 3,0,"Table 3, Exp 1, HK1, Apo, No N, grain yield: Control 3.0 a, 8: 2.7 ab (t/ha); biochar 8 t/ha treatment vs no-biochar control at same N(none)+cultivar(Apo)",claude-opus-4-8
063_Asai_2009__ai__3,ai,063_Asai_2009,crop_yield,rice,16,none,0,hk1_apo,single_cell,kg/ha,cofactor_matched_control,2200.0,3000.0,Table 3,0,"Table 3, Exp 1, HK1, Apo, No N, grain yield: Control 3.0 a, 16: 2.2 b (t/ha); biochar 16 t/ha treatment vs no-biochar control at same N(none)+cultivar(Apo)",claude-opus-4-8
063_Asai_2009__ai__4,ai,063_Asai_2009,crop_yield,rice,4,nitrogen,50,hk1_apo,single_cell,kg/ha,cofactor_matched_control,3200.0,2800.0,Table 3,0,"Table 3, Exp 1, HK1, Apo, N (50 kg N/ha), grain yield: Control 2.8, 4: 3.2 (t/ha); biochar 4 t/ha treatment vs no-biochar control at same N(50)+cultivar(Apo)",claude-opus-4-8
063_Asai_2009__ai__5,ai,063_Asai_2009,crop_yield,rice,8,nitrogen,50,hk1_apo,single_cell,kg/ha,cofactor_matched_control,3300.0,2800.0,Table 3,0,"Table 3, Exp 1, HK1, Apo, N (50 kg N/ha), grain yield: Control 2.8, 8: 3.3 (t/ha); biochar 8 t/ha treatment vs no-biochar control at same N(50)+cultivar(Apo)",claude-opus-4-8
063_Asai_2009__ai__6,ai,063_Asai_2009,crop_yield,rice,16,nitrogen,50,hk1_apo,single_cell,kg/ha,cofactor_matched_control,2700.0,2800.0,Table 3,0,"Table 3, Exp 1, HK1, Apo, N (50 kg N/ha), grain yield: Control 2.8, 16: 2.7 (t/ha); biochar 16 t/ha treatment vs no-biochar control at same N(50)+cultivar(Apo)",claude-opus-4-8
063_Asai_2009__ai__7,ai,063_Asai_2009,crop_yield,rice,4,none,0,hk1_vieng,single_cell,kg/ha,cofactor_matched_control,500.0,700.0,Table 3,0,"Table 3, Exp 1, HK1, Vieng, No N, grain yield: Control 0.7, 4: 0.5 (t/ha); biochar 4 t/ha treatment vs no-biochar control at same N(none)+cultivar(Vieng)",claude-opus-4-8
063_Asai_2009__ai__8,ai,063_Asai_2009,crop_yield,rice,8,none,0,hk1_vieng,single_cell,kg/ha,cofactor_matched_control,800.0,700.0,Table 3,0,"Table 3, Exp 1, HK1, Vieng, No N, grain yield: Control 0.7, 8: 0.8 (t/ha); biochar 8 t/ha treatment vs no-biochar control at same N(none)+cultivar(Vieng)",claude-opus-4-8
063_Asai_2009__ai__9,ai,063_Asai_2009,crop_yield,rice,16,none,0,hk1_vieng,single_cell,kg/ha,cofactor_matched_control,700.0,700.0,Table 3,0,"Table 3, Exp 1, HK1, Vieng, No N, grain yield: Control 0.7, 16: 0.7 (t/ha); biochar 16 t/ha treatment vs no-biochar control at same N(none)+cultivar(Vieng)",claude-opus-4-8
063_Asai_2009__ai__10,ai,063_Asai_2009,crop_yield,rice,4,nitrogen,50,hk1_vieng,single_cell,kg/ha,cofactor_matched_control,1500.0,700.0,Table 3,0,"Table 3, Exp 1, HK1, Vieng, N (50 kg N/ha), grain yield: Control 0.7 b, 4: 1.5 a (t/ha); biochar 4 t/ha treatment vs no-biochar control at same N(50)+cultivar(Vieng)",claude-opus-4-8
063_Asai_2009__ai__11,ai,063_Asai_2009,crop_yield,rice,8,nitrogen,50,hk1_vieng,single_cell,kg/ha,cofactor_matched_control,1000.0,700.0,Table 3,0,"Table 3, Exp 1, HK1, Vieng, N (50 kg N/ha), grain yield: Control 0.7 b, 8: 1.0 b (t/ha); biochar 8 t/ha treatment vs no-biochar control at same N(50)+cultivar(Vieng)",claude-opus-4-8
063_Asai_2009__ai__12,ai,063_Asai_2009,crop_yield,rice,16,nitrogen,50,hk1_vieng,single_cell,kg/ha,cofactor_matched_control,800.0,700.0,Table 3,0,"Table 3, Exp 1, HK1, Vieng, N (50 kg N/ha), grain yield: Control 0.7 b, 16: 0.8 b (t/ha); biochar 16 t/ha treatment vs no-biochar control at same N(50)+cultivar(Vieng)",claude-opus-4-8
