row_id,side,paper_id,outcome_canonical,crop,treatment_level,co_amendment,co_amendment_level,timepoint,aggregation_level,unit_canonical,control_token,treatment_mean,control_mean,source_locator,is_figure,evidence,decoder
145_Omara_2020__ai__1,ai,145_Omara_2020,crop_yield,maize,5,none,0,y2018_efaw,single_cell,kg/ha,absolute_control,3510.0,3480.0,Table 3,0,"Table 3, treatment 5 (N 0 kg/ha, biochar 5 Mg/ha) vs control treatment 1 (T1 control 0 N + 0 biochar); EFAW 2018: T mean 3.51 Mg/ha, C mean 3.48 Mg/ha; converted Mg/ha->kg/ha x1000; n=3 (replicated means)",claude-opus-4-8
145_Omara_2020__ai__2,ai,145_Omara_2020,crop_yield,maize,5,none,0,y2019_efaw,single_cell,kg/ha,absolute_control,1400.0,1080.0,Table 3,0,"Table 3, treatment 5 (N 0 kg/ha, biochar 5 Mg/ha) vs control treatment 1 (T1 control 0 N + 0 biochar); EFAW 2019: T mean 1.4 Mg/ha, C mean 1.08 Mg/ha; converted Mg/ha->kg/ha x1000; n=3 (replicated means)",claude-opus-4-8
145_Omara_2020__ai__3,ai,145_Omara_2020,crop_yield,maize,5,none,0,y2018_lcb,single_cell,kg/ha,absolute_control,3250.0,2590.0,Table 3,0,"Table 3, treatment 5 (N 0 kg/ha, biochar 5 Mg/ha) vs control treatment 1 (T1 control 0 N + 0 biochar); LCB 2018: T mean 3.25 Mg/ha, C mean 2.59 Mg/ha; converted Mg/ha->kg/ha x1000; n=3 (replicated means)",claude-opus-4-8
145_Omara_2020__ai__4,ai,145_Omara_2020,crop_yield,maize,5,none,0,y2019_lcb,single_cell,kg/ha,absolute_control,1400.0,650.0,Table 3,0,"Table 3, treatment 5 (N 0 kg/ha, biochar 5 Mg/ha) vs control treatment 1 (T1 control 0 N + 0 biochar); LCB 2019: T mean 1.4 Mg/ha, C mean 0.65 Mg/ha; converted Mg/ha->kg/ha x1000; n=3 (replicated means)",claude-opus-4-8
145_Omara_2020__ai__5,ai,145_Omara_2020,crop_yield,maize,10,none,0,y2018_efaw,single_cell,kg/ha,absolute_control,3620.0,3480.0,Table 3,0,"Table 3, treatment 6 (N 0 kg/ha, biochar 10 Mg/ha) vs control treatment 1 (T1 control 0 N + 0 biochar); EFAW 2018: T mean 3.62 Mg/ha, C mean 3.48 Mg/ha; converted Mg/ha->kg/ha x1000; n=3 (replicated means)",claude-opus-4-8
145_Omara_2020__ai__6,ai,145_Omara_2020,crop_yield,maize,10,none,0,y2019_efaw,single_cell,kg/ha,absolute_control,1650.0,1080.0,Table 3,0,"Table 3, treatment 6 (N 0 kg/ha, biochar 10 Mg/ha) vs control treatment 1 (T1 control 0 N + 0 biochar); EFAW 2019: T mean 1.65 Mg/ha, C mean 1.08 Mg/ha; converted Mg/ha->kg/ha x1000; n=3 (replicated means)",claude-opus-4-8
145_Omara_2020__ai__7,ai,145_Omara_2020,crop_yield,maize,10,none,0,y2018_lcb,single_cell,kg/ha,absolute_control,3490.0,2590.0,Table 3,0,"Table 3, treatment 6 (N 0 kg/ha, biochar 10 Mg/ha) vs control treatment 1 (T1 control 0 N + 0 biochar); LCB 2018: T mean 3.49 Mg/ha, C mean 2.59 Mg/ha; converted Mg/ha->kg/ha x1000; n=3 (replicated means)",claude-opus-4-8
145_Omara_2020__ai__8,ai,145_Omara_2020,crop_yield,maize,10,none,0,y2019_lcb,single_cell,kg/ha,absolute_control,1050.0,650.0,Table 3,0,"Table 3, treatment 6 (N 0 kg/ha, biochar 10 Mg/ha) vs control treatment 1 (T1 control 0 N + 0 biochar); LCB 2019: T mean 1.05 Mg/ha, C mean 0.65 Mg/ha; converted Mg/ha->kg/ha x1000; n=3 (replicated means)",claude-opus-4-8
145_Omara_2020__ai__9,ai,145_Omara_2020,crop_yield,maize,15,none,0,y2018_efaw,single_cell,kg/ha,absolute_control,3850.0,3480.0,Table 3,0,"Table 3, treatment 7 (N 0 kg/ha, biochar 15 Mg/ha) vs control treatment 1 (T1 control 0 N + 0 biochar); EFAW 2018: T mean 3.85 Mg/ha, C mean 3.48 Mg/ha; converted Mg/ha->kg/ha x1000; n=3 (replicated means)",claude-opus-4-8
145_Omara_2020__ai__10,ai,145_Omara_2020,crop_yield,maize,15,none,0,y2019_efaw,single_cell,kg/ha,absolute_control,1130.0,1080.0,Table 3,0,"Table 3, treatment 7 (N 0 kg/ha, biochar 15 Mg/ha) vs control treatment 1 (T1 control 0 N + 0 biochar); EFAW 2019: T mean 1.13 Mg/ha, C mean 1.08 Mg/ha; converted Mg/ha->kg/ha x1000; n=3 (replicated means)",claude-opus-4-8
