row_id,side,paper_id,outcome_canonical,crop,treatment_level,co_amendment,co_amendment_level,timepoint,aggregation_level,unit_canonical,control_token,treatment_mean,control_mean,source_locator,is_figure,evidence,decoder
229_Shi_2022__ai__0,ai,229_Shi_2022,crop_yield,maize,5,none,0,y2016,single_cell,t/ha,absolute_control,9.96,9.47,Table 3,0,treatment=C1 (5 t/ha biochar); control=CK; season=2016; biochar_rate_t_ha=5,ai-decode
229_Shi_2022__ai__1,ai,229_Shi_2022,crop_yield,maize,10,none,0,y2016,single_cell,t/ha,absolute_control,10.16,9.47,Table 3,0,treatment=C2 (10 t/ha biochar); control=CK; season=2016; biochar_rate_t_ha=10,ai-decode
229_Shi_2022__ai__2,ai,229_Shi_2022,crop_yield,maize,20,none,0,y2016,single_cell,t/ha,absolute_control,9.56,9.47,Table 3,0,treatment=C3 (20 t/ha biochar); control=CK; season=2016; biochar_rate_t_ha=20,ai-decode
229_Shi_2022__ai__3,ai,229_Shi_2022,crop_yield,wheat,5,none,0,season2016_2017,single_cell,t/ha,absolute_control,3.97,3.64,Table 3,0,treatment=C1 (5 t/ha biochar); control=CK; season=2016-2017; biochar_rate_t_ha=5,ai-decode
229_Shi_2022__ai__4,ai,229_Shi_2022,crop_yield,wheat,10,none,0,season2016_2017,single_cell,t/ha,absolute_control,3.43,3.64,Table 3,0,treatment=C2 (10 t/ha biochar); control=CK; season=2016-2017; biochar_rate_t_ha=10,ai-decode
229_Shi_2022__ai__5,ai,229_Shi_2022,crop_yield,wheat,20,none,0,season2016_2017,single_cell,t/ha,absolute_control,4.29,3.64,Table 3,0,treatment=C3 (20 t/ha biochar); control=CK; season=2016-2017; biochar_rate_t_ha=20,ai-decode
229_Shi_2022__ai__6,ai,229_Shi_2022,crop_yield,maize,5,none,0,y2017,single_cell,t/ha,absolute_control,9.1,9.17,Table 3,0,treatment=C1 (5 t/ha biochar); control=CK; season=2017; biochar_rate_t_ha=5,ai-decode
229_Shi_2022__ai__7,ai,229_Shi_2022,crop_yield,maize,10,none,0,y2017,single_cell,t/ha,absolute_control,9.46,9.17,Table 3,0,treatment=C2 (10 t/ha biochar); control=CK; season=2017; biochar_rate_t_ha=10,ai-decode
229_Shi_2022__ai__8,ai,229_Shi_2022,crop_yield,maize,20,none,0,y2017,single_cell,t/ha,absolute_control,10.44,9.17,Table 3,0,treatment=C3 (20 t/ha biochar); control=CK; season=2017; biochar_rate_t_ha=20,ai-decode
229_Shi_2022__ai__9,ai,229_Shi_2022,crop_yield,wheat,5,none,0,season2017_2018,single_cell,t/ha,absolute_control,5.82,5.68,Table 3,0,treatment=C1 (5 t/ha biochar); control=CK; season=2017-2018; biochar_rate_t_ha=5,ai-decode
229_Shi_2022__ai__10,ai,229_Shi_2022,crop_yield,wheat,10,none,0,season2017_2018,single_cell,t/ha,absolute_control,5.19,5.68,Table 3,0,treatment=C2 (10 t/ha biochar); control=CK; season=2017-2018; biochar_rate_t_ha=10,ai-decode
229_Shi_2022__ai__11,ai,229_Shi_2022,crop_yield,wheat,20,none,0,season2017_2018,single_cell,t/ha,absolute_control,5.41,5.68,Table 3,0,treatment=C3 (20 t/ha biochar); control=CK; season=2017-2018; biochar_rate_t_ha=20,ai-decode
229_Shi_2022__ai__12,ai,229_Shi_2022,crop_yield,maize,5,none,0,y2018,single_cell,t/ha,absolute_control,8.13,5.0,Table 3,0,treatment=C1 (5 t/ha biochar); control=CK; season=2018; biochar_rate_t_ha=5,ai-decode
229_Shi_2022__ai__13,ai,229_Shi_2022,crop_yield,maize,10,none,0,y2018,single_cell,t/ha,absolute_control,7.04,5.0,Table 3,0,treatment=C2 (10 t/ha biochar); control=CK; season=2018; biochar_rate_t_ha=10,ai-decode
229_Shi_2022__ai__14,ai,229_Shi_2022,crop_yield,maize,20,none,0,y2018,single_cell,t/ha,absolute_control,7.75,5.0,Table 3,0,treatment=C3 (20 t/ha biochar); control=CK; season=2018; biochar_rate_t_ha=20,ai-decode
229_Shi_2022__ai__15,ai,229_Shi_2022,crop_yield,wheat,5,none,0,season2018_2019,single_cell,t/ha,absolute_control,7.38,6.25,Table 3,0,treatment=C1 (5 t/ha biochar); control=CK; season=2018-2019; biochar_rate_t_ha=5,ai-decode
229_Shi_2022__ai__16,ai,229_Shi_2022,crop_yield,wheat,10,none,0,season2018_2019,single_cell,t/ha,absolute_control,7.29,6.25,Table 3,0,treatment=C2 (10 t/ha biochar); control=CK; season=2018-2019; biochar_rate_t_ha=10,ai-decode
