row_id,side,paper_id,outcome_canonical,crop,treatment_level,co_amendment,co_amendment_level,timepoint,aggregation_level,unit_canonical,control_token,treatment_mean,control_mean,source_locator,is_figure,evidence,decoder
231_Zhang_2021__ai__0,ai,231_Zhang_2021,crop_yield,maize,0,chemical_fertilizer,240_kgN_ha,y2017,single_cell,Mg/ha,absolute_control,3.5,2.4,Fig 1a,1,treatment=CF (chemical fertilizer); control=CK (no fertilizer); fertilizer=chemical 240 kg N/ha; biochar_rate_t_ha=0; season=2017,ai-decode
231_Zhang_2021__ai__1,ai,231_Zhang_2021,crop_yield,maize,1.5,chemical_fertilizer,240_kgN_ha,y2017,single_cell,Mg/ha,absolute_control,4.3,2.4,Fig 1a,1,treatment=CFB (CF + 1.5 Mg/ha biochar); control=CK (no fertilizer); fertilizer=chemical 240 kg N/ha; biochar_rate_t_ha=1.5; season=2017,ai-decode
231_Zhang_2021__ai__2,ai,231_Zhang_2021,crop_yield,maize,1.5,chemical_fertilizer,240_kgN_ha,y2017,single_cell,Mg/ha,cofactor_matched_control,4.3,3.5,Fig 1a,1,treatment=CFB (CF + 1.5 Mg/ha biochar); control=CF (chemical fertilizer); fertilizer=chemical 240 kg N/ha; biochar_rate_t_ha=1.5; season=2017,ai-decode
231_Zhang_2021__ai__3,ai,231_Zhang_2021,crop_yield,maize,1.5,organic_fertilizer,20pct_N_replaced,y2017,single_cell,Mg/ha,cofactor_matched_control,5.9,4.5,Fig 1a,1,treatment=OFB (OF + 1.5 Mg/ha biochar); control=OF (organic fertilizer); fertilizer=organic (20% N replaced); biochar_rate_t_ha=1.5; season=2017,ai-decode
231_Zhang_2021__ai__4,ai,231_Zhang_2021,crop_yield,maize,1.5,chemical_fertilizer,240_kgN_ha,y2018,single_cell,Mg/ha,cofactor_matched_control,7.1,6.5,Fig 1b,1,treatment=CFB (CF + 1.5 Mg/ha biochar); control=CF (chemical fertilizer); fertilizer=chemical 240 kg N/ha; biochar_rate_t_ha=1.5; season=2018,ai-decode
231_Zhang_2021__ai__5,ai,231_Zhang_2021,crop_yield,maize,1.5,organic_fertilizer,20pct_N_replaced,y2018,single_cell,Mg/ha,cofactor_matched_control,8.8,7.8,Fig 1b,1,treatment=OFB (OF + 1.5 Mg/ha biochar); control=OF (organic fertilizer); fertilizer=organic (20% N replaced); biochar_rate_t_ha=1.5; season=2018,ai-decode
231_Zhang_2021__ai__6,ai,231_Zhang_2021,crop_yield,maize,1.5,chemical_fertilizer,240_kgN_ha,y2019,single_cell,Mg/ha,cofactor_matched_control,8.0,7.7,Fig 1c,1,treatment=CFB (CF + 1.5 Mg/ha biochar); control=CF (chemical fertilizer); fertilizer=chemical 240 kg N/ha; biochar_rate_t_ha=1.5; season=2019,ai-decode
231_Zhang_2021__ai__7,ai,231_Zhang_2021,crop_yield,maize,1.5,organic_fertilizer,20pct_N_replaced,y2019,single_cell,Mg/ha,cofactor_matched_control,9.2,8.2,Fig 1c,1,treatment=OFB (OF + 1.5 Mg/ha biochar); control=OF (organic fertilizer); fertilizer=organic (20% N replaced); biochar_rate_t_ha=1.5; season=2019,ai-decode
231_Zhang_2021__ai__8,ai,231_Zhang_2021,crop_yield,maize,0,chemical_fertilizer,240_kgN_ha,y2018,single_cell,Mg/ha,absolute_control,6.5,4.8,Fig 1b,1,treatment=CF (chemical fertilizer); control=CK (no fertilizer); fertilizer=chemical 240 kg N/ha; biochar_rate_t_ha=0; season=2018,ai-decode
231_Zhang_2021__ai__9,ai,231_Zhang_2021,crop_yield,maize,1.5,chemical_fertilizer,240_kgN_ha,y2018,single_cell,Mg/ha,absolute_control,7.1,4.8,Fig 1b,1,treatment=CFB (CF + 1.5 Mg/ha biochar); control=CK (no fertilizer); fertilizer=chemical 240 kg N/ha; biochar_rate_t_ha=1.5; season=2018,ai-decode
231_Zhang_2021__ai__10,ai,231_Zhang_2021,crop_yield,maize,0,chemical_fertilizer,240_kgN_ha,y2019,single_cell,Mg/ha,absolute_control,7.7,3.5,Fig 1c,1,treatment=CF (chemical fertilizer); control=CK (no fertilizer); fertilizer=chemical 240 kg N/ha; biochar_rate_t_ha=0; season=2019,ai-decode
231_Zhang_2021__ai__11,ai,231_Zhang_2021,crop_yield,maize,1.5,chemical_fertilizer,240_kgN_ha,y2019,single_cell,Mg/ha,absolute_control,8.0,3.5,Fig 1c,1,treatment=CFB (CF + 1.5 Mg/ha biochar); control=CK (no fertilizer); fertilizer=chemical 240 kg N/ha; biochar_rate_t_ha=1.5; season=2019,ai-decode
