row_id,side,paper_id,outcome_canonical,crop,treatment_level,co_amendment,co_amendment_level,timepoint,aggregation_level,unit_canonical,control_token,treatment_mean,control_mean,source_locator,is_figure,evidence,decoder
242_Liu_2014__ai__0,ai,242_Liu_2014,crop_yield,rapeseed,2.5,none,0,season2011_2012,single_cell,kg/ha,absolute_control,1606.36,1382.25,Text section 3.4,0,treatment=C1 (2.5 t/ha biochar); control=CK (0 t/ha); biochar_rate_t_ha=2.5; treatment_mean back-calculated from CK x (1+16.21%),ai-decode
242_Liu_2014__ai__1,ai,242_Liu_2014,crop_yield,rapeseed,5,none,0,season2011_2012,single_cell,kg/ha,absolute_control,1841.12,1382.25,Text section 3.4,0,treatment=C2 (5 t/ha biochar); control=CK (0 t/ha); biochar_rate_t_ha=5; treatment_mean back-calculated from CK x (1+33.20%),ai-decode
242_Liu_2014__ai__2,ai,242_Liu_2014,crop_yield,rapeseed,10,none,0,season2011_2012,single_cell,kg/ha,absolute_control,1722.32,1382.25,Text section 3.4,0,treatment=C3 (10 t/ha biochar); control=CK (0 t/ha); biochar_rate_t_ha=10; treatment_mean back-calculated from CK x (1+24.60%),ai-decode
242_Liu_2014__ai__3,ai,242_Liu_2014,crop_yield,rapeseed,20,none,0,season2011_2012,single_cell,kg/ha,absolute_control,1769.09,1382.25,Text section 3.4,0,treatment=C4 (20 t/ha biochar); control=CK (0 t/ha); biochar_rate_t_ha=20; treatment_mean back-calculated from CK x (1+27.99%),ai-decode
242_Liu_2014__ai__4,ai,242_Liu_2014,crop_yield,rapeseed,30,none,0,season2011_2012,single_cell,kg/ha,absolute_control,1674.55,1382.25,Text section 3.4,0,treatment=C5 (30 t/ha biochar); control=CK (0 t/ha); biochar_rate_t_ha=30; treatment_mean back-calculated from CK x (1+21.15%),ai-decode
242_Liu_2014__ai__5,ai,242_Liu_2014,crop_yield,rapeseed,40,none,0,season2011_2012,single_cell,kg/ha,absolute_control,1880.1,1382.25,Text section 3.4,0,treatment=C6 (40 t/ha biochar); control=CK (0 t/ha); biochar_rate_t_ha=40; treatment_mean back-calculated from CK x (1+36.02%),ai-decode
242_Liu_2014__ai__6,ai,242_Liu_2014,crop_yield,sweet_potato,2.5,none,0,y2012,single_cell,x10^4 kg/ha,absolute_control,,,Text section 3.4,0,"treatment=C1 (2.5 t/ha biochar); control=CK (0 t/ha); biochar_rate_t_ha=2.5; means not reported, only effect_pct=-1.20",ai-decode
242_Liu_2014__ai__7,ai,242_Liu_2014,crop_yield,sweet_potato,5,none,0,y2012,single_cell,x10^4 kg/ha,absolute_control,,,Fig 4,1,"treatment=C2 (5 t/ha biochar); control=CK (0 t/ha); biochar_rate_t_ha=5; means not reported, only effect_pct=7.0 (approximate from figure)",ai-decode
242_Liu_2014__ai__8,ai,242_Liu_2014,crop_yield,sweet_potato,10,none,0,y2012,single_cell,x10^4 kg/ha,absolute_control,,,Fig 4,1,"treatment=C3 (10 t/ha biochar); control=CK (0 t/ha); biochar_rate_t_ha=10; means not reported, only effect_pct=18.0 (approximate from figure)",ai-decode
242_Liu_2014__ai__9,ai,242_Liu_2014,crop_yield,sweet_potato,20,none,0,y2012,single_cell,x10^4 kg/ha,absolute_control,,,Fig 4,1,"treatment=C4 (20 t/ha biochar); control=CK (0 t/ha); biochar_rate_t_ha=20; means not reported, only effect_pct=30.0 (approximate from figure)",ai-decode
242_Liu_2014__ai__10,ai,242_Liu_2014,crop_yield,sweet_potato,30,none,0,y2012,single_cell,x10^4 kg/ha,absolute_control,,,Fig 4,1,"treatment=C5 (30 t/ha biochar); control=CK (0 t/ha); biochar_rate_t_ha=30; means not reported, only effect_pct=40.0 (approximate from figure)",ai-decode
242_Liu_2014__ai__11,ai,242_Liu_2014,crop_yield,sweet_potato,40,none,0,y2012,single_cell,x10^4 kg/ha,absolute_control,,,Text section 3.4,0,"treatment=C6 (40 t/ha biochar); control=CK (0 t/ha); biochar_rate_t_ha=40; means not reported, only effect_pct=53.77",ai-decode
