row_id,side,paper_id,outcome_canonical,crop,treatment_level,co_amendment,co_amendment_level,timepoint,aggregation_level,unit_canonical,control_token,treatment_mean,control_mean,source_locator,is_figure,evidence,decoder
bharti_2013__ai__0,ai,bharti_2013,grain_zn,wheat,Soil,none,0,,single_cell,mg/kg,co_factor_present_unmatched,20,17.23,Table 1,0,"T_desc='20 kg ZnSO4/ha soil application' | C_desc='0 kg ZnSO4/ha (no zinc)' | mods={'cultivar': 'UP 262', 'year': '2009', 'treatment_type': 'soil'} | src='Table 1'; unit='mg/kg'",ai-decode
bharti_2013__ai__1,ai,bharti_2013,grain_zn,wheat,Soil+Foliar,none,0,,single_cell,mg/kg,co_factor_present_unmatched,30.77,17.23,Table 1,0,"T_desc='20 kg ZnSO4/ha + foliar spray 0.5% ZnSO4' | C_desc='0 kg ZnSO4/ha (no zinc)' | mods={'cultivar': 'UP 262', 'year': '2009', 'treatment_type': 'soil+foliar'} | src='Table 1'; unit='mg/kg'",ai-decode
bharti_2013__ai__2,ai,bharti_2013,grain_zn,wheat,Soil,none,0,,single_cell,mg/kg,co_factor_present_unmatched,19.07,18.57,Table 1,0,"T_desc='20 kg ZnSO4/ha soil application' | C_desc='0 kg ZnSO4/ha (no zinc)' | mods={'cultivar': 'UP 262', 'year': '2010', 'treatment_type': 'soil'} | src='Table 1'; unit='mg/kg'",ai-decode
bharti_2013__ai__3,ai,bharti_2013,grain_zn,wheat,Soil+Foliar,none,0,,single_cell,mg/kg,co_factor_present_unmatched,34.37,18.57,Table 1,0,"T_desc='20 kg ZnSO4/ha + foliar spray 0.5% ZnSO4' | C_desc='0 kg ZnSO4/ha (no zinc)' | mods={'cultivar': 'UP 262', 'year': '2010', 'treatment_type': 'soil+foliar'} | src='Table 1'; unit='mg/kg'",ai-decode
bharti_2013__ai__4,ai,bharti_2013,grain_zn,wheat,Soil,none,0,,single_cell,mg/kg,co_factor_present_unmatched,22.7,20.03,Table 1,0,"T_desc='20 kg ZnSO4/ha soil application' | C_desc='0 kg ZnSO4/ha (no zinc)' | mods={'cultivar': 'UP 2338', 'year': '2009', 'treatment_type': 'soil'} | src='Table 1'; unit='mg/kg'",ai-decode
bharti_2013__ai__5,ai,bharti_2013,grain_zn,wheat,Soil+Foliar,none,0,,single_cell,mg/kg,co_factor_present_unmatched,32.83,20.03,Table 1,0,"T_desc='20 kg ZnSO4/ha + foliar spray 0.5% ZnSO4' | C_desc='0 kg ZnSO4/ha (no zinc)' | mods={'cultivar': 'UP 2338', 'year': '2009', 'treatment_type': 'soil+foliar'} | src='Table 1'; unit='mg/kg'",ai-decode
bharti_2013__ai__6,ai,bharti_2013,grain_zn,wheat,Soil,none,0,,single_cell,mg/kg,co_factor_present_unmatched,24.43,18.97,Table 1,0,"T_desc='20 kg ZnSO4/ha soil application' | C_desc='0 kg ZnSO4/ha (no zinc)' | mods={'cultivar': 'UP 2338', 'year': '2010', 'treatment_type': 'soil'} | src='Table 1'; unit='mg/kg'",ai-decode
bharti_2013__ai__7,ai,bharti_2013,grain_zn,wheat,Soil+Foliar,none,0,,single_cell,mg/kg,co_factor_present_unmatched,36.9,18.97,Table 1,0,"T_desc='20 kg ZnSO4/ha + foliar spray 0.5% ZnSO4' | C_desc='0 kg ZnSO4/ha (no zinc)' | mods={'cultivar': 'UP 2338', 'year': '2010', 'treatment_type': 'soil+foliar'} | src='Table 1'; unit='mg/kg'",ai-decode
bharti_2013__ai__8,ai,bharti_2013,grain_zn,wheat,Soil,none,0,,single_cell,mg/kg,co_factor_present_unmatched,31.27,18.37,Table 1,0,"T_desc='20 kg ZnSO4/ha soil application' | C_desc='0 kg ZnSO4/ha (no zinc)' | mods={'cultivar': 'UP 2382', 'year': '2009', 'treatment_type': 'soil'} | src='Table 1'; unit='mg/kg'",ai-decode
bharti_2013__ai__9,ai,bharti_2013,grain_zn,wheat,Soil+Foliar,none,0,,single_cell,mg/kg,co_factor_present_unmatched,36.9,18.37,Table 1,0,"T_desc='20 kg ZnSO4/ha + foliar spray 0.5% ZnSO4' | C_desc='0 kg ZnSO4/ha (no zinc)' | mods={'cultivar': 'UP 2382', 'year': '2009', 'treatment_type': 'soil+foliar'} | src='Table 1'; unit='mg/kg'",ai-decode
