row_id,side,paper_id,outcome_canonical,crop,treatment_level,co_amendment,co_amendment_level,timepoint,aggregation_level,unit_canonical,control_token,treatment_mean,control_mean,source_locator,is_figure,evidence,decoder
chattha_2017__ai__0,ai,chattha_2017,grain_zn,wheat,Seed,none,0,,single_cell,mg/kg,absolute_control,38.4,33.1,Table 2,0,T:T2 - seed priming with 0.3% ZnSO4 || C:T1 - control (no zinc application) || cv:Average across cultivars || el:Grain zinc concentration (mg kg−1),ai-decode
chattha_2017__ai__1,ai,chattha_2017,grain_zn,wheat,Soil,none,0,,single_cell,mg/kg,absolute_control,44.4,33.1,Table 2,0,T:T3 - soil application of 50 kg ZnSO4 per ha || C:T1 - control (no zinc application) || cv:Average across cultivars || el:Grain zinc concentration (mg kg−1),ai-decode
chattha_2017__ai__2,ai,chattha_2017,grain_zn,wheat,Foliar,none,0,,single_cell,mg/kg,absolute_control,59.6,33.1,Table 2,0,T:T4 - foliar application of 0.5% ZnSO4 || C:T1 - control (no zinc application) || cv:Average across cultivars || el:Grain zinc concentration (mg kg−1),ai-decode
chattha_2017__ai__3,ai,chattha_2017,grain_zn,wheat,Soil+Foliar,none,0,,single_cell,mg/kg,absolute_control,62.3,33.1,Table 2,0,T:T5 - soil + foliar application combined || C:T1 - control (no zinc application) || cv:Average across cultivars || el:Grain zinc concentration (mg kg−1),ai-decode
chattha_2017__ai__4,ai,chattha_2017,grain_zn,wheat,Seed,none,0,,single_cell,mg/kg,absolute_control,40.5,33.7,Table 2,0,T:T2 - seed priming with 0.3% ZnSO4 || C:T1 - control (no zinc application) || cv:Average across cultivars || el:Grain zinc concentration (mg kg−1),ai-decode
chattha_2017__ai__5,ai,chattha_2017,grain_zn,wheat,Soil,none,0,,single_cell,mg/kg,absolute_control,47.6,33.7,Table 2,0,T:T3 - soil application of 50 kg ZnSO4 per ha || C:T1 - control (no zinc application) || cv:Average across cultivars || el:Grain zinc concentration (mg kg−1),ai-decode
chattha_2017__ai__6,ai,chattha_2017,grain_zn,wheat,Foliar,none,0,,single_cell,mg/kg,absolute_control,60.7,33.7,Table 2,0,T:T4 - foliar application of 0.5% ZnSO4 || C:T1 - control (no zinc application) || cv:Average across cultivars || el:Grain zinc concentration (mg kg−1),ai-decode
chattha_2017__ai__7,ai,chattha_2017,grain_zn,wheat,Soil+Foliar,none,0,,single_cell,mg/kg,absolute_control,63.1,33.7,Table 2,0,T:T5 - soil + foliar application combined || C:T1 - control (no zinc application) || cv:Average across cultivars || el:Grain zinc concentration (mg kg−1),ai-decode
chattha_2017__ai__8,ai,chattha_2017,grain_zn,wheat,Seed,none,0,,single_cell,mg/kg,absolute_control,34.3,30,Table 3,0,T:T2 - seed priming with 0.3% ZnSO4 || C:T1 - control (no zinc application) || cv:Faisalabad-2008 || el:Grain zinc concentration (mg kg−1),ai-decode
chattha_2017__ai__9,ai,chattha_2017,grain_zn,wheat,Soil,none,0,,single_cell,mg/kg,absolute_control,38.8,30,Table 3,0,T:T3 - soil application of 50 kg ZnSO4 per ha || C:T1 - control (no zinc application) || cv:Faisalabad-2008 || el:Grain zinc concentration (mg kg−1),ai-decode
chattha_2017__ai__10,ai,chattha_2017,grain_zn,wheat,Foliar,none,0,,single_cell,mg/kg,absolute_control,51.8,30,Table 3,0,T:T4 - foliar application of 0.5% ZnSO4 || C:T1 - control (no zinc application) || cv:Faisalabad-2008 || el:Grain zinc concentration (mg kg−1),ai-decode
