row_id,side,paper_id,outcome_canonical,crop,treatment_level,co_amendment,co_amendment_level,timepoint,aggregation_level,unit_canonical,control_token,treatment_mean,control_mean,source_locator,is_figure,evidence,decoder
erdal_2002__ai__1,ai,erdal_2002,grain_zn,wheat,Soil,none,0,,single_cell,mg/kg,absolute_control,22.8,9.8,Table 1,0,T:Zn fertilization (+Zn = 23 kg Zn ha⁻¹ as ZnSO4·7H2O) || C:No Zn fertilization (-Zn = 0) || cv:Kırac 66 || el:Zn concentration (mg kg⁻¹ DW),ai-decode
erdal_2002__ai__3,ai,erdal_2002,grain_zn,wheat,Soil,none,0,,single_cell,mg/kg,absolute_control,13.8,7.3,Table 1,0,T:Zn fertilization (+Zn = 23 kg Zn ha⁻¹ as ZnSO4·7H2O) || C:No Zn fertilization (-Zn = 0) || cv:Bolal 2973 || el:Zn concentration (mg kg⁻¹ DW),ai-decode
erdal_2002__ai__5,ai,erdal_2002,grain_zn,wheat,Soil,none,0,,single_cell,mg/kg,absolute_control,15.3,7.3,Table 1,0,T:Zn fertilization (+Zn = 23 kg Zn ha⁻¹ as ZnSO4·7H2O) || C:No Zn fertilization (-Zn = 0) || cv:Gerek 79 || el:Zn concentration (mg kg⁻¹ DW),ai-decode
erdal_2002__ai__7,ai,erdal_2002,grain_zn,wheat,Soil,none,0,,single_cell,mg/kg,absolute_control,17,10.3,Table 1,0,T:Zn fertilization (+Zn = 23 kg Zn ha⁻¹ as ZnSO4·7H2O) || C:No Zn fertilization (-Zn = 0) || cv:Atay-85 || el:Zn concentration (mg kg⁻¹ DW),ai-decode
erdal_2002__ai__9,ai,erdal_2002,grain_zn,wheat,Soil,none,0,,single_cell,mg/kg,absolute_control,18,9,Table 1,0,T:Zn fertilization (+Zn = 23 kg Zn ha⁻¹ as ZnSO4·7H2O) || C:No Zn fertilization (-Zn = 0) || cv:ES-14 || el:Zn concentration (mg kg⁻¹ DW),ai-decode
erdal_2002__ai__11,ai,erdal_2002,grain_zn,wheat,Soil,none,0,,single_cell,mg/kg,absolute_control,17.8,9.8,Table 1,0,T:Zn fertilization (+Zn = 23 kg Zn ha⁻¹ as ZnSO4·7H2O) || C:No Zn fertilization (-Zn = 0) || cv:Gun-91 || el:Zn concentration (mg kg⁻¹ DW),ai-decode
erdal_2002__ai__13,ai,erdal_2002,grain_zn,wheat,Soil,none,0,,single_cell,mg/kg,absolute_control,18.5,10.3,Table 1,0,T:Zn fertilization (+Zn = 23 kg Zn ha⁻¹ as ZnSO4·7H2O) || C:No Zn fertilization (-Zn = 0) || cv:Kırkpınar || el:Zn concentration (mg kg⁻¹ DW),ai-decode
erdal_2002__ai__15,ai,erdal_2002,grain_zn,wheat,Soil,none,0,,single_cell,mg/kg,absolute_control,14.5,9.8,Table 1,0,T:Zn fertilization (+Zn = 23 kg Zn ha⁻¹ as ZnSO4·7H2O) || C:No Zn fertilization (-Zn = 0) || cv:Partizanka || el:Zn concentration (mg kg⁻¹ DW),ai-decode
erdal_2002__ai__17,ai,erdal_2002,grain_zn,wheat,Soil,none,0,,single_cell,mg/kg,absolute_control,20,10,Table 1,0,T:Zn fertilization (+Zn = 23 kg Zn ha⁻¹ as ZnSO4·7H2O) || C:No Zn fertilization (-Zn = 0) || cv:P. Niska || el:Zn concentration (mg kg⁻¹ DW),ai-decode
erdal_2002__ai__18,ai,erdal_2002,grain_zn,wheat,Soil,none,0,,single_cell,mg/kg,absolute_control,16.8,7.5,Table 1,0,T:Zn fertilization (+Zn = 23 kg Zn ha⁻¹ as ZnSO4·7H2O) || C:No Zn fertilization (-Zn = 0) || cv:Katea || el:Zn concentration (mg kg⁻¹ DW),ai-decode
erdal_2002__ai__20,ai,erdal_2002,grain_zn,wheat,Soil,none,0,,single_cell,mg/kg,absolute_control,16,9,Table 1,0,T:Zn fertilization (+Zn = 23 kg Zn ha⁻¹ as ZnSO4·7H2O) || C:No Zn fertilization (-Zn = 0) || cv:Bezostaja || el:Zn concentration (mg kg⁻¹ DW),ai-decode
erdal_2002__ai__22,ai,erdal_2002,grain_zn,wheat,Soil,none,0,,single_cell,mg/kg,absolute_control,17.8,8,Table 1,0,T:Zn fertilization (+Zn = 23 kg Zn ha⁻¹ as ZnSO4·7H2O) || C:No Zn fertilization (-Zn = 0) || cv:Dagdas || el:Zn concentration (mg kg⁻¹ DW),ai-decode
erdal_2002__ai__24,ai,erdal_2002,grain_zn,wheat,Soil,none,0,,single_cell,mg/kg,absolute_control,14.3,7,Table 1,0,T:Zn fertilization (+Zn = 23 kg Zn ha⁻¹ as ZnSO4·7H2O) || C:No Zn fertilization (-Zn = 0) || cv:BDME-10 || el:Zn concentration (mg kg⁻¹ DW),ai-decode
erdal_2002__ai__25,ai,erdal_2002,grain_zn,wheat,Soil,none,0,,single_cell,mg/kg,absolute_control,16.5,9.8,Table 1,0,T:Zn fertilization (+Zn = 23 kg Zn ha⁻¹ as ZnSO4·7H2O) || C:No Zn fertilization (-Zn = 0) || cv:Zitarka || el:Zn concentration (mg kg⁻¹ DW),ai-decode
erdal_2002__ai__27,ai,erdal_2002,grain_zn,wheat,Soil,none,0,,single_cell,mg/kg,absolute_control,13.8,7.8,Table 1,0,T:Zn fertilization (+Zn = 23 kg Zn ha⁻¹ as ZnSO4·7H2O) || C:No Zn fertilization (-Zn = 0) || cv:ES 90-3 || el:Zn concentration (mg kg⁻¹ DW),ai-decode
erdal_2002__ai__28,ai,erdal_2002,grain_zn,wheat,Soil,none,0,,single_cell,mg/kg,absolute_control,16.5,7.5,Table 1,0,T:Zn fertilization (+Zn = 23 kg Zn ha⁻¹ as ZnSO4·7H2O) || C:No Zn fertilization (-Zn = 0) || cv:ES 90-11 || el:Zn concentration (mg kg⁻¹ DW),ai-decode
erdal_2002__ai__30,ai,erdal_2002,grain_zn,wheat,Soil,none,0,,single_cell,mg/kg,absolute_control,15.8,8.5,Table 1,0,T:Zn fertilization (+Zn = 23 kg Zn ha⁻¹ as ZnSO4·7H2O) || C:No Zn fertilization (-Zn = 0) || cv:ES 90-14 || el:Zn concentration (mg kg⁻¹ DW),ai-decode
erdal_2002__ai__32,ai,erdal_2002,grain_zn,wheat,Soil,none,0,,single_cell,mg/kg,absolute_control,13.8,7,Table 1,0,T:Zn fertilization (+Zn = 23 kg Zn ha⁻¹ as ZnSO4·7H2O) || C:No Zn fertilization (-Zn = 0) || cv:ES 90-8-1 || el:Zn concentration (mg kg⁻¹ DW),ai-decode
erdal_2002__ai__34,ai,erdal_2002,grain_zn,wheat,Soil,none,0,,single_cell,mg/kg,absolute_control,17.3,10,Table 1,0,T:Zn fertilization (+Zn = 23 kg Zn ha⁻¹ as ZnSO4·7H2O) || C:No Zn fertilization (-Zn = 0) || cv:Kunduru || el:Zn concentration (mg kg⁻¹ DW),ai-decode
erdal_2002__ai__36,ai,erdal_2002,grain_zn,wheat,Soil,none,0,,single_cell,mg/kg,absolute_control,19.8,10.5,Table 1,0,T:Zn fertilization (+Zn = 23 kg Zn ha⁻¹ as ZnSO4·7H2O) || C:No Zn fertilization (-Zn = 0) || cv:Kızıltan || el:Zn concentration (mg kg⁻¹ DW),ai-decode
