row_id,side,paper_id,outcome_canonical,crop,treatment_level,co_amendment,co_amendment_level,timepoint,aggregation_level,unit_canonical,control_token,treatment_mean,control_mean,source_locator,is_figure,evidence,decoder
peck_2008__ai__0,ai,peck_2008,grain_zn,wheat,Soil,none,0,,single_cell,mg/kg,absolute_control,12.4,11.4,Table 2,0,"T:2.5 kg Zn ha⁻¹ soil application || C:No Zn application (0 kg Zn ha⁻¹) || el:Zn || unit:mg/kg || mods:{""cultivar"": ""Frame and Goldmark (averaged)"", ""year"": ""1998"", ""site"": ""Lameroo""} || src:Table 2 || app_type:Soil (from treatment_description)",ai-decode
peck_2008__ai__1,ai,peck_2008,grain_zn,wheat,Soil,none,0,,single_cell,mg/kg,absolute_control,14,12.2,Table 2,0,"T:2.5 kg Zn ha⁻¹ soil application || C:No Zn application (0 kg Zn ha⁻¹) || el:Zn || unit:mg/kg || mods:{""cultivar"": ""Frame and Goldmark (averaged)"", ""year"": ""1998"", ""site"": ""Tintinara""} || src:Table 2 || app_type:Soil (from treatment_description)",ai-decode
peck_2008__ai__2,ai,peck_2008,grain_zn,wheat,Soil,none,0,,single_cell,mg/kg,absolute_control,15.7,12.2,Table 2,0,"T:22.5 kg Zn ha⁻¹ soil application || C:No Zn application (0 kg Zn ha⁻¹) || el:Zn || unit:mg/kg || mods:{""cultivar"": ""Frame and Goldmark (averaged)"", ""year"": ""1998"", ""site"": ""Tintinara""} || src:Table 2 || app_type:Soil (from treatment_description)",ai-decode
peck_2008__ai__3,ai,peck_2008,grain_zn,wheat,Soil,none,0,,single_cell,mg/kg,absolute_control,14.2,14.1,Table 2,0,"T:2.5 kg Zn ha⁻¹ soil application || C:No Zn application (0 kg Zn ha⁻¹) || el:Zn || unit:mg/kg || mods:{""cultivar"": ""Frame and Goldmark (averaged)"", ""year"": ""1998"", ""site"": ""Minnipa""} || src:Table 2 || app_type:Soil (from treatment_description)",ai-decode
peck_2008__ai__4,ai,peck_2008,grain_zn,wheat,Soil,none,0,,single_cell,mg/kg,absolute_control,20.3,10.9,Table 2,0,"T:7.5 kg Zn ha⁻¹ soil application || C:No Zn application (0 kg Zn ha⁻¹) || el:Zn || unit:mg/kg || mods:{""cultivar"": ""Frame and Goldmark (averaged)"", ""year"": ""1999"", ""site"": ""Birchip""} || src:Table 2 || app_type:Soil (from treatment_description)",ai-decode
peck_2008__ai__5,ai,peck_2008,grain_zn,wheat,Soil,none,0,,single_cell,mg/kg,absolute_control,21,10.9,Table 2,0,"T:22.5 kg Zn ha⁻¹ soil application || C:No Zn application (0 kg Zn ha⁻¹) || el:Zn || unit:mg/kg || mods:{""cultivar"": ""Frame and Goldmark (averaged)"", ""year"": ""1999"", ""site"": ""Birchip""} || src:Table 2 || app_type:Soil (from treatment_description)",ai-decode
peck_2008__ai__6,ai,peck_2008,grain_zn,wheat,Soil,none,0,,single_cell,mg/kg,absolute_control,21.8,20.5,Table 2,0,"T:2.5 kg Zn ha⁻¹ soil application || C:No Zn application (0 kg Zn ha⁻¹) || el:Zn || unit:mg/kg || mods:{""cultivar"": ""Frame and Goldmark (averaged)"", ""year"": ""1999"", ""site"": ""Horsham SD1""} || src:Table 2 || app_type:Soil (from treatment_description)",ai-decode
peck_2008__ai__7,ai,peck_2008,grain_zn,wheat,Soil,none,0,,single_cell,mg/kg,absolute_control,26.8,20.5,Table 2,0,"T:7.5 kg Zn ha⁻¹ soil application || C:No Zn application (0 kg Zn ha⁻¹) || el:Zn || unit:mg/kg || mods:{""cultivar"": ""Frame and Goldmark (averaged)"", ""year"": ""1999"", ""site"": ""Horsham SD1""} || src:Table 2 || app_type:Soil (from treatment_description)",ai-decode
peck_2008__ai__8,ai,peck_2008,grain_zn,wheat,Soil,none,0,,single_cell,mg/kg,absolute_control,30.3,20.5,Table 2,0,"T:22.5 kg Zn ha⁻¹ soil application || C:No Zn application (0 kg Zn ha⁻¹) || el:Zn || unit:mg/kg || mods:{""cultivar"": ""Frame and Goldmark (averaged)"", ""year"": ""1999"", ""site"": ""Horsham SD1""} || src:Table 2 || app_type:Soil (from treatment_description)",ai-decode
peck_2008__ai__9,ai,peck_2008,grain_zn,wheat,Soil,none,0,,single_cell,mg/kg,absolute_control,20.1,19.9,Table 2,0,"T:2.5 kg Zn ha⁻¹ soil application || C:No Zn application (0 kg Zn ha⁻¹) || el:Zn || unit:mg/kg || mods:{""cultivar"": ""Frame and Goldmark (averaged)"", ""year"": ""1999"", ""site"": ""Horsham SD2""} || src:Table 2 || app_type:Soil (from treatment_description)",ai-decode
peck_2008__ai__10,ai,peck_2008,grain_zn,wheat,Soil,none,0,,single_cell,mg/kg,absolute_control,24.5,19.9,Table 2,0,"T:7.5 kg Zn ha⁻¹ soil application || C:No Zn application (0 kg Zn ha⁻¹) || el:Zn || unit:mg/kg || mods:{""cultivar"": ""Frame and Goldmark (averaged)"", ""year"": ""1999"", ""site"": ""Horsham SD2""} || src:Table 2 || app_type:Soil (from treatment_description)",ai-decode
peck_2008__ai__11,ai,peck_2008,grain_zn,wheat,Soil,none,0,,single_cell,mg/kg,absolute_control,33.3,19.9,Table 2,0,"T:22.5 kg Zn ha⁻¹ soil application || C:No Zn application (0 kg Zn ha⁻¹) || el:Zn || unit:mg/kg || mods:{""cultivar"": ""Frame and Goldmark (averaged)"", ""year"": ""1999"", ""site"": ""Horsham SD2""} || src:Table 2 || app_type:Soil (from treatment_description)",ai-decode
