row_id,side,paper_id,outcome_canonical,crop,treatment_level,co_amendment,co_amendment_level,timepoint,aggregation_level,unit_canonical,control_token,treatment_mean,control_mean,source_locator,is_figure,evidence,decoder
rashid_2019__ai__0,ai,rashid_2019,grain_zn,wheat,soil,none,0,,single_cell,mg/kg,absolute_control,38.6,34.2,Table 8,0,"treatment_description='Soil Zn fertilization (50 kg ZnSO4·7H2O ha⁻¹)'; moderators crop=wheat, year=2011-12, location=Hebei-Quzhou, cultivar=Liangxing 99",ai-decode
rashid_2019__ai__1,ai,rashid_2019,grain_zn,wheat,soil,none,0,,single_cell,mg/kg,absolute_control,22.3,21.7,Table 8,0,"treatment_description='Soil Zn fertilization (50 kg ZnSO4·7H2O ha⁻¹)'; moderators crop=wheat, year=2011-12, location=Shaanxi-Yongshou, cultivar=Jimai 47",ai-decode
rashid_2019__ai__2,ai,rashid_2019,grain_zn,wheat,soil,none,0,,single_cell,mg/kg,absolute_control,39.6,36.1,Table 8,0,"treatment_description='Soil Zn fertilization (50 kg ZnSO4·7H2O ha⁻¹)'; moderators crop=wheat, year=2012-13, location=Hebei-Quzhou, cultivar=Liangxing 99",ai-decode
rashid_2019__ai__3,ai,rashid_2019,grain_zn,wheat,soil,none,0,,single_cell,mg/kg,absolute_control,22.4,19.6,Table 8,0,"treatment_description='Soil Zn fertilization (50 kg ZnSO4·7H2O ha⁻¹)'; moderators crop=wheat, year=2012-13, location=Shaanxi-Yongshou, cultivar=Jimai 47",ai-decode
rashid_2019__ai__4,ai,rashid_2019,grain_zn,wheat,soil,none,0,,single_cell,mg/kg,absolute_control,38.8,34,Table 8,0,"treatment_description='Soil Zn fertilization (50 kg ZnSO4·7H2O ha⁻¹)'; moderators crop=wheat, year=2011-12, location=Ludhiana, cultivar=PBW 621",ai-decode
rashid_2019__ai__5,ai,rashid_2019,grain_zn,wheat,soil,none,0,,single_cell,mg/kg,absolute_control,28.6,28.1,Table 8,0,"treatment_description='Soil Zn fertilization (50 kg ZnSO4·7H2O ha⁻¹)'; moderators crop=wheat, year=2011-12, location=Bathinda, cultivar=PBW 621",ai-decode
rashid_2019__ai__6,ai,rashid_2019,grain_zn,wheat,soil,none,0,,single_cell,mg/kg,absolute_control,32.3,31.9,Table 8,0,"treatment_description='Soil Zn fertilization (50 kg ZnSO4·7H2O ha⁻¹)'; moderators crop=wheat, year=2011-12, location=Gurdaspur, cultivar=PBW 621",ai-decode
rashid_2019__ai__7,ai,rashid_2019,grain_zn,wheat,soil,none,0,,single_cell,mg/kg,absolute_control,28.7,26.4,Table 8,0,"treatment_description='Soil Zn fertilization (50 kg ZnSO4·7H2O ha⁻¹)'; moderators crop=wheat, year=2012-13, location=Ludhiana, cultivar=PBW 621",ai-decode
rashid_2019__ai__8,ai,rashid_2019,grain_zn,wheat,soil,none,0,,single_cell,mg/kg,absolute_control,25.2,24.5,Table 8,0,"treatment_description='Soil Zn fertilization (50 kg ZnSO4·7H2O ha⁻¹)'; moderators crop=wheat, year=2012-13, location=Bathinda, cultivar=PBW 621",ai-decode
rashid_2019__ai__9,ai,rashid_2019,grain_zn,wheat,soil,none,0,,single_cell,mg/kg,absolute_control,28.2,26.4,Table 8,0,"treatment_description='Soil Zn fertilization (50 kg ZnSO4·7H2O ha⁻¹)'; moderators crop=wheat, year=2012-13, location=Gurdaspur, cultivar=PBW 621",ai-decode
rashid_2019__ai__10,ai,rashid_2019,grain_zn,wheat,soil,none,0,,single_cell,mg/kg,absolute_control,28.9,13.5,Table 8,0,"treatment_description='Soil Zn fertilization (50 kg ZnSO4·7H2O ha⁻¹)'; moderators crop=wheat, year=2011-12, location=Faisalabad, cultivar=Sehar-2006",ai-decode
rashid_2019__ai__11,ai,rashid_2019,grain_zn,wheat,soil,none,0,,single_cell,mg/kg,absolute_control,25.2,19.9,Table 8,0,"treatment_description='Soil Zn fertilization (50 kg ZnSO4·7H2O ha⁻¹)'; moderators crop=wheat, year=2011-12, location=Muridke, cultivar=Sehar-2006",ai-decode
rashid_2019__ai__12,ai,rashid_2019,grain_zn,wheat,soil,none,0,,single_cell,mg/kg,absolute_control,28,21.5,Table 8,0,"treatment_description='Soil Zn fertilization (50 kg ZnSO4·7H2O ha⁻¹)'; moderators crop=wheat, year=2011-12, location=Kabirwala, cultivar=Lasani-2008",ai-decode
rashid_2019__ai__13,ai,rashid_2019,grain_zn,wheat,soil,none,0,,single_cell,mg/kg,absolute_control,29,29.3,Table 8,0,"treatment_description='Soil Zn fertilization (50 kg ZnSO4·7H2O ha⁻¹)'; moderators crop=wheat, year=2012-13, location=Faisalabad, cultivar=Faisalabad-2008",ai-decode
rashid_2019__ai__14,ai,rashid_2019,grain_zn,wheat,soil,none,0,,single_cell,mg/kg,absolute_control,31,32.9,Table 8,0,"treatment_description='Soil Zn fertilization (50 kg ZnSO4·7H2O ha⁻¹)'; moderators crop=wheat, year=2012-13, location=Muridke, cultivar=Faisalabad-2008",ai-decode
rashid_2019__ai__15,ai,rashid_2019,grain_zn,wheat,soil,none,0,,single_cell,mg/kg,absolute_control,34,26.8,Table 8,0,"treatment_description='Soil Zn fertilization (50 kg ZnSO4·7H2O ha⁻¹)'; moderators crop=wheat, year=2011-12, location=Chisamba, cultivar=Lorrie II",ai-decode
rashid_2019__ai__16,ai,rashid_2019,grain_zn,wheat,soil,none,0,,single_cell,mg/kg,absolute_control,23.8,23.2,Table 8,0,"treatment_description='Soil Zn fertilization (50 kg ZnSO4·7H2O ha⁻¹)'; moderators crop=wheat, year=2011-12, location=Chilanga, cultivar=Lorrie II",ai-decode
rashid_2019__ai__17,ai,rashid_2019,grain_zn,wheat,soil,none,0,,single_cell,mg/kg,absolute_control,34.2,32.8,Table 8,0,"treatment_description='Soil Zn fertilization (50 kg ZnSO4·7H2O ha⁻¹)'; moderators crop=wheat, year=2012-13, location=Chisamba, cultivar=Lorrie II",ai-decode
rashid_2019__ai__18,ai,rashid_2019,grain_zn,wheat,soil,none,0,,single_cell,mg/kg,absolute_control,24,25.5,Table 8,0,"treatment_description='Soil Zn fertilization (50 kg ZnSO4·7H2O ha⁻¹)'; moderators crop=wheat, year=2012-13, location=Chilanga, cultivar=Lorrie II",ai-decode
rashid_2019__ai__19,ai,rashid_2019,grain_zn,rice,soil,none,0,,single_cell,mg/kg,absolute_control,19.1,18.5,Table 9,0,"treatment_description='Soil Zn fertilization (50 kg ZnSO4·7H2O ha⁻¹)'; moderators crop=rice, year=2011, location=Rudong-Jiangsu, cultivar=Zhendao 11",ai-decode
rashid_2019__ai__20,ai,rashid_2019,grain_zn,rice,soil,none,0,,single_cell,mg/kg,absolute_control,19.4,18.7,Table 9,0,"treatment_description='Soil Zn fertilization (50 kg ZnSO4·7H2O ha⁻¹)'; moderators crop=rice, year=2012, location=Rudong-Jiangsu, cultivar=Zhendao 11",ai-decode
