row_id,side,paper_id,outcome_canonical,crop,treatment_level,co_amendment,co_amendment_level,timepoint,aggregation_level,unit_canonical,control_token,treatment_mean,control_mean,source_locator,is_figure,evidence,decoder
rehman_2018__ai__0,ai,rehman_2018,grain_zn,wheat,Soil,none,0,,single_cell,mg/kg,absolute_control,44.5,27.8,Table 3,0,"T:Soil application of Zn at 10 kg ha⁻¹ as zinc sulfate || C:No Zn application || el:Grain Zn concentration (mg kg⁻¹) || unit:mg/kg || mods:{""cultivar"": ""Millat-2011"", ""year"": ""2013-2014"", ""site"": ""Faisalabad, Pakistan"", ""genotype"": ""Millat-2011""} || src:Table 3 || app_type:Soil (from treatment_description)",ai-decode
rehman_2018__ai__1,ai,rehman_2018,grain_zn,wheat,Soil,none,0,,single_cell,mg/kg,absolute_control,49.6,31.4,Table 3,0,"T:Soil application of Zn at 10 kg ha⁻¹ as zinc sulfate || C:No Zn application || el:Grain Zn concentration (mg kg⁻¹) || unit:mg/kg || mods:{""cultivar"": ""Millat-2011"", ""year"": ""2014-2015"", ""site"": ""Faisalabad, Pakistan"", ""genotype"": ""Millat-2011""} || src:Table 3 || app_type:Soil (from treatment_description)",ai-decode
rehman_2018__ai__2,ai,rehman_2018,grain_zn,wheat,Soil,none,0,,single_cell,mg/kg,absolute_control,40.9,23.6,Table 3,0,"T:Soil application of Zn at 10 kg ha⁻¹ as zinc sulfate || C:No Zn application || el:Grain Zn concentration (mg kg⁻¹) || unit:mg/kg || mods:{""cultivar"": ""Fsd-2008"", ""year"": ""2013-2014"", ""site"": ""Faisalabad, Pakistan"", ""genotype"": ""Fsd-2008""} || src:Table 3 || app_type:Soil (from treatment_description)",ai-decode
rehman_2018__ai__3,ai,rehman_2018,grain_zn,wheat,Soil,none,0,,single_cell,mg/kg,absolute_control,46.4,28.3,Table 3,0,"T:Soil application of Zn at 10 kg ha⁻¹ as zinc sulfate || C:No Zn application || el:Grain Zn concentration (mg kg⁻¹) || unit:mg/kg || mods:{""cultivar"": ""Fsd-2008"", ""year"": ""2014-2015"", ""site"": ""Faisalabad, Pakistan"", ""genotype"": ""Fsd-2008""} || src:Table 3 || app_type:Soil (from treatment_description)",ai-decode
rehman_2018__ai__4,ai,rehman_2018,grain_zn,wheat,Soil,none,0,,single_cell,mg/kg,absolute_control,36,26.1,Table 3,0,"T:Soil application of Zn at 10 kg ha⁻¹ as zinc sulfate || C:No Zn application || el:Grain Zn concentration (mg kg⁻¹) || unit:mg/kg || mods:{""cultivar"": ""Shafaq-2006"", ""year"": ""2013-2014"", ""site"": ""Faisalabad, Pakistan"", ""genotype"": ""Shafaq-2006""} || src:Table 3 || app_type:Soil (from treatment_description)",ai-decode
rehman_2018__ai__5,ai,rehman_2018,grain_zn,wheat,Soil,none,0,,single_cell,mg/kg,absolute_control,39.6,31.4,Table 3,0,"T:Soil application of Zn at 10 kg ha⁻¹ as zinc sulfate || C:No Zn application || el:Grain Zn concentration (mg kg⁻¹) || unit:mg/kg || mods:{""cultivar"": ""Shafaq-2006"", ""year"": ""2014-2015"", ""site"": ""Faisalabad, Pakistan"", ""genotype"": ""Shafaq-2006""} || src:Table 3 || app_type:Soil (from treatment_description)",ai-decode
rehman_2018__ai__6,ai,rehman_2018,grain_zn,wheat,Soil,none,0,,single_cell,mg/kg,absolute_control,39.4,32.6,Table 3,0,"T:Soil application of Zn at 10 kg ha⁻¹ as zinc sulfate || C:No Zn application || el:Grain Zn concentration (mg kg⁻¹) || unit:mg/kg || mods:{""cultivar"": ""Potohar"", ""year"": ""2013-2014"", ""site"": ""Faisalabad, Pakistan"", ""genotype"": ""Potohar""} || src:Table 3 || app_type:Soil (from treatment_description)",ai-decode
rehman_2018__ai__7,ai,rehman_2018,grain_zn,wheat,Soil,none,0,,single_cell,mg/kg,absolute_control,42.7,35.3,Table 3,0,"T:Soil application of Zn at 10 kg ha⁻¹ as zinc sulfate || C:No Zn application || el:Grain Zn concentration (mg kg⁻¹) || unit:mg/kg || mods:{""cultivar"": ""Potohar"", ""year"": ""2014-2015"", ""site"": ""Faisalabad, Pakistan"", ""genotype"": ""Potohar""} || src:Table 3 || app_type:Soil (from treatment_description)",ai-decode
rehman_2018__ai__8,ai,rehman_2018,grain_zn,wheat,Soil,none,0,,single_cell,mg/kg,absolute_control,30.9,27.2,Table 3,0,"T:Soil application of Zn at 10 kg ha⁻¹ as zinc sulfate || C:No Zn application || el:Grain Zn concentration (mg kg⁻¹) || unit:mg/kg || mods:{""cultivar"": ""Lasani-2008"", ""year"": ""2013-2014"", ""site"": ""Faisalabad, Pakistan"", ""genotype"": ""Lasani-2008""} || src:Table 3 || app_type:Soil (from treatment_description)",ai-decode
rehman_2018__ai__9,ai,rehman_2018,grain_zn,wheat,Soil,none,0,,single_cell,mg/kg,absolute_control,34.8,30.4,Table 3,0,"T:Soil application of Zn at 10 kg ha⁻¹ as zinc sulfate || C:No Zn application || el:Grain Zn concentration (mg kg⁻¹) || unit:mg/kg || mods:{""cultivar"": ""Lasani-2008"", ""year"": ""2014-2015"", ""site"": ""Faisalabad, Pakistan"", ""genotype"": ""Lasani-2008""} || src:Table 3 || app_type:Soil (from treatment_description)",ai-decode
rehman_2018__ai__10,ai,rehman_2018,grain_zn,wheat,Soil,none,0,,single_cell,mg/kg,absolute_control,37.2,28.1,Table 3,0,"T:Soil application of Zn at 10 kg ha⁻¹ as zinc sulfate || C:No Zn application || el:Grain Zn concentration (mg kg⁻¹) || unit:mg/kg || mods:{""cultivar"": ""SH-02"", ""year"": ""2013-2014"", ""site"": ""Faisalabad, Pakistan"", ""genotype"": ""SH-02""} || src:Table 3 || app_type:Soil (from treatment_description)",ai-decode
