row_id,side,paper_id,outcome_canonical,crop,treatment_level,co_amendment,co_amendment_level,timepoint,aggregation_level,unit_canonical,control_token,treatment_mean,control_mean,source_locator,is_figure,evidence,decoder
yilmaz_1997__ai__0,ai,yilmaz_1997,grain_zn,wheat,Soil,none,0,,single_cell,mg/kg,absolute_control,17,9,Table 4,0,"T_desc='Soil application (23 kg Zn ha-1 as ZnSO4-7H2O)' | C_desc='Control (no Zn application)' | mods={'cultivar': 'Gerek-79', 'site': 'Konya, Turkey', 'year': '1994-1995', 'application_method': 'soil'} | src='Table 4'; unit='mg/kg'",ai-decode
yilmaz_1997__ai__1,ai,yilmaz_1997,grain_zn,wheat,Soil,none,0,,single_cell,mg/kg,absolute_control,17,10,Table 4,0,"T_desc='Soil application (23 kg Zn ha-1 as ZnSO4-7H2O)' | C_desc='Control (no Zn application)' | mods={'cultivar': 'Dagdas-94', 'site': 'Konya, Turkey', 'year': '1994-1995', 'application_method': 'soil'} | src='Table 4'; unit='mg/kg'",ai-decode
yilmaz_1997__ai__2,ai,yilmaz_1997,grain_zn,wheat,Soil,none,0,,single_cell,mg/kg,absolute_control,18,10,Table 4,0,"T_desc='Soil application (23 kg Zn ha-1 as ZnSO4-7H2O)' | C_desc='Control (no Zn application)' | mods={'cultivar': 'Kunduru-1149', 'site': 'Konya, Turkey', 'year': '1994-1995', 'application_method': 'soil'} | src='Table 4'; unit='mg/kg'",ai-decode
yilmaz_1997__ai__3,ai,yilmaz_1997,grain_zn,wheat,Seed+Foliar,none,0,,single_cell,mg/kg,absolute_control,11,10,Table 4,0,"T_desc='Seed application (1.0L of 30% ZnSO4-7H2O solution sprayed on 10kg seed)' | C_desc='Control (no Zn application)' | mods={'cultivar': 'Dagdas-94', 'site': 'Konya, Turkey', 'year': '1994-1995', 'application_method': 'seed'} | src='Table 4'; unit='mg/kg'",ai-decode
yilmaz_1997__ai__4,ai,yilmaz_1997,grain_zn,wheat,Seed+Foliar,none,0,,single_cell,mg/kg,absolute_control,10,8,Table 4,0,"T_desc='Seed application (1.0L of 30% ZnSO4-7H2O solution sprayed on 10kg seed)' | C_desc='Control (no Zn application)' | mods={'cultivar': 'Bezostaja-1', 'site': 'Konya, Turkey', 'year': '1994-1995', 'application_method': 'seed'} | src='Table 4'; unit='mg/kg'",ai-decode
yilmaz_1997__ai__5,ai,yilmaz_1997,grain_zn,wheat,Foliar,none,0,,single_cell,mg/kg,absolute_control,30,9,Table 4,0,"T_desc='Leaf application (0.4% ZnSO4-7H2O solution, 440g Zn ha-1)' | C_desc='Control (no Zn application)' | mods={'cultivar': 'Gerek-79', 'site': 'Konya, Turkey', 'year': '1994-1995', 'application_method': 'leaf'} | src='Table 4'; unit='mg/kg'",ai-decode
yilmaz_1997__ai__6,ai,yilmaz_1997,grain_zn,wheat,Foliar,none,0,,single_cell,mg/kg,absolute_control,28,10,Table 4,0,"T_desc='Leaf application (0.4% ZnSO4-7H2O solution, 440g Zn ha-1)' | C_desc='Control (no Zn application)' | mods={'cultivar': 'Dagdas-94', 'site': 'Konya, Turkey', 'year': '1994-1995', 'application_method': 'leaf'} | src='Table 4'; unit='mg/kg'",ai-decode
yilmaz_1997__ai__7,ai,yilmaz_1997,grain_zn,wheat,Foliar,none,0,,single_cell,mg/kg,absolute_control,27,10,Table 4,0,"T_desc='Leaf application (0.4% ZnSO4-7H2O solution, 440g Zn ha-1)' | C_desc='Control (no Zn application)' | mods={'cultivar': 'Kunduru-1149', 'site': 'Konya, Turkey', 'year': '1994-1995', 'application_method': 'leaf'} | src='Table 4'; unit='mg/kg'",ai-decode
yilmaz_1997__ai__8,ai,yilmaz_1997,grain_zn,wheat,Soil+Foliar,none,0,,single_cell,mg/kg,absolute_control,34,9,Table 4,0,"T_desc='Soil+Leaf application (combination of soil and foliar treatments)' | C_desc='Control (no Zn application)' | mods={'cultivar': 'Gerek-79', 'site': 'Konya, Turkey', 'year': '1994-1995', 'application_method': 'soil+leaf'} | src='Table 4'; unit='mg/kg'",ai-decode
yilmaz_1997__ai__9,ai,yilmaz_1997,grain_zn,wheat,Soil+Foliar,none,0,,single_cell,mg/kg,absolute_control,38,10,Table 4,0,"T_desc='Soil+Leaf application (combination of soil and foliar treatments)' | C_desc='Control (no Zn application)' | mods={'cultivar': 'Dagdas-94', 'site': 'Konya, Turkey', 'year': '1994-1995', 'application_method': 'soil+leaf'} | src='Table 4'; unit='mg/kg'",ai-decode
yilmaz_1997__ai__10,ai,yilmaz_1997,grain_zn,wheat,Soil+Foliar,none,0,,single_cell,mg/kg,absolute_control,35,10,Table 4,0,"T_desc='Soil+Leaf application (combination of soil and foliar treatments)' | C_desc='Control (no Zn application)' | mods={'cultivar': 'Kunduru-1149', 'site': 'Konya, Turkey', 'year': '1994-1995', 'application_method': 'soil+leaf'} | src='Table 4'; unit='mg/kg'",ai-decode
yilmaz_1997__ai__11,ai,yilmaz_1997,grain_zn,wheat,Seed+Foliar,none,0,,single_cell,mg/kg,absolute_control,25,10,Table 4,0,"T_desc='Seed+Leaf application (combination of seed and foliar treatments)' | C_desc='Control (no Zn application)' | mods={'cultivar': 'Dagdas-94', 'site': 'Konya, Turkey', 'year': '1994-1995', 'application_method': 'seed+leaf'} | src='Table 4'; unit='mg/kg'",ai-decode
