row_id,side,paper_id,outcome_canonical,crop,treatment_level,co_amendment,co_amendment_level,timepoint,aggregation_level,unit_canonical,control_token,treatment_mean,control_mean,source_locator,is_figure,evidence,decoder
zou_2012__ai__0,ai,zou_2012,grain_zn,wheat,Soil,none,0,,single_cell,mg/kg,absolute_control,32.4,27.7,Table 5,0,"T_desc='Soil Zn application (50kg ZnSO4·7H2O ha−1)' | C_desc='Nil Zn (control)' | mods={'country': 'China', 'location': 'Quzhou', 'year': '2009', 'cultivar': 'Kenong9204'} | src='Table 5'; unit='mg/kg'",ai-decode
zou_2012__ai__1,ai,zou_2012,grain_zn,wheat,Foliar,none,0,,single_cell,mg/kg,absolute_control,47.2,27.7,Table 5,0,"T_desc='Foliar Zn application (0.5% ZnSO4·7H2O solution applied twice)' | C_desc='Nil Zn (control)' | mods={'country': 'China', 'location': 'Quzhou', 'year': '2009', 'cultivar': 'Kenong9204'} | src='Table 5'; unit='mg/kg'",ai-decode
zou_2012__ai__2,ai,zou_2012,grain_zn,wheat,Soil+Foliar,none,0,,single_cell,mg/kg,absolute_control,53.9,27.7,Table 5,0,"T_desc='Soil + foliar Zn application (combination)' | C_desc='Nil Zn (control)' | mods={'country': 'China', 'location': 'Quzhou', 'year': '2009', 'cultivar': 'Kenong9204'} | src='Table 5'; unit='mg/kg'",ai-decode
zou_2012__ai__3,ai,zou_2012,grain_zn,wheat,Soil,none,0,,single_cell,mg/kg,absolute_control,40.9,29.5,Table 5,0,"T_desc='Soil Zn application (50kg ZnSO4·7H2O ha−1)' | C_desc='Nil Zn (control)' | mods={'country': 'China', 'location': 'Quzhou', 'year': '2010', 'cultivar': 'Kenong9204'} | src='Table 5'; unit='mg/kg'",ai-decode
zou_2012__ai__4,ai,zou_2012,grain_zn,wheat,Foliar,none,0,,single_cell,mg/kg,absolute_control,44.3,29.5,Table 5,0,"T_desc='Foliar Zn application (0.5% ZnSO4·7H2O solution applied twice)' | C_desc='Nil Zn (control)' | mods={'country': 'China', 'location': 'Quzhou', 'year': '2010', 'cultivar': 'Kenong9204'} | src='Table 5'; unit='mg/kg'",ai-decode
zou_2012__ai__5,ai,zou_2012,grain_zn,wheat,Soil+Foliar,none,0,,single_cell,mg/kg,absolute_control,52,29.5,Table 5,0,"T_desc='Soil + foliar Zn application (combination)' | C_desc='Nil Zn (control)' | mods={'country': 'China', 'location': 'Quzhou', 'year': '2010', 'cultivar': 'Kenong9204'} | src='Table 5'; unit='mg/kg'",ai-decode
zou_2012__ai__6,ai,zou_2012,grain_zn,wheat,Soil,none,0,,single_cell,mg/kg,absolute_control,21,18.8,Table 5,0,"T_desc='Soil Zn application (50kg ZnSO4·7H2O ha−1)' | C_desc='Nil Zn (control)' | mods={'country': 'China', 'location': 'Yongshou', 'year': '2009', 'cultivar': 'Jinmai47'} | src='Table 5'; unit='mg/kg'",ai-decode
zou_2012__ai__7,ai,zou_2012,grain_zn,wheat,Foliar,none,0,,single_cell,mg/kg,absolute_control,26.5,18.8,Table 5,0,"T_desc='Foliar Zn application (0.5% ZnSO4·7H2O solution applied twice)' | C_desc='Nil Zn (control)' | mods={'country': 'China', 'location': 'Yongshou', 'year': '2009', 'cultivar': 'Jinmai47'} | src='Table 5'; unit='mg/kg'",ai-decode
zou_2012__ai__8,ai,zou_2012,grain_zn,wheat,Soil+Foliar,none,0,,single_cell,mg/kg,absolute_control,22.5,18.8,Table 5,0,"T_desc='Soil + foliar Zn application (combination)' | C_desc='Nil Zn (control)' | mods={'country': 'China', 'location': 'Yongshou', 'year': '2009', 'cultivar': 'Jinmai47'} | src='Table 5'; unit='mg/kg'",ai-decode
zou_2012__ai__9,ai,zou_2012,grain_zn,wheat,Soil,none,0,,single_cell,mg/kg,absolute_control,22.1,19.5,Table 5,0,"T_desc='Soil Zn application (50kg ZnSO4·7H2O ha−1)' | C_desc='Nil Zn (control)' | mods={'country': 'China', 'location': 'Yongshou', 'year': '2010', 'cultivar': 'Jinmai47'} | src='Table 5'; unit='mg/kg'",ai-decode
zou_2012__ai__10,ai,zou_2012,grain_zn,wheat,Foliar,none,0,,single_cell,mg/kg,absolute_control,31.4,19.5,Table 5,0,"T_desc='Foliar Zn application (0.5% ZnSO4·7H2O solution applied twice)' | C_desc='Nil Zn (control)' | mods={'country': 'China', 'location': 'Yongshou', 'year': '2010', 'cultivar': 'Jinmai47'} | src='Table 5'; unit='mg/kg'",ai-decode
zou_2012__ai__11,ai,zou_2012,grain_zn,wheat,Soil+Foliar,none,0,,single_cell,mg/kg,absolute_control,34,19.5,Table 5,0,"T_desc='Soil + foliar Zn application (combination)' | C_desc='Nil Zn (control)' | mods={'country': 'China', 'location': 'Yongshou', 'year': '2010', 'cultivar': 'Jinmai47'} | src='Table 5'; unit='mg/kg'",ai-decode
zou_2012__ai__12,ai,zou_2012,grain_zn,wheat,Soil,none,0,,single_cell,mg/kg,absolute_control,32,29,Table 5,0,"T_desc='Soil Zn application (50kg ZnSO4·7H2O ha−1)' | C_desc='Nil Zn (control)' | mods={'country': 'India', 'location': 'Varanasi', 'year': '2008', 'cultivar': 'HUW 234'} | src='Table 5'; unit='mg/kg'",ai-decode
zou_2012__ai__13,ai,zou_2012,grain_zn,wheat,Foliar,none,0,,single_cell,mg/kg,absolute_control,44,29,Table 5,0,"T_desc='Foliar Zn application (0.5% ZnSO4·7H2O solution applied twice)' | C_desc='Nil Zn (control)' | mods={'country': 'India', 'location': 'Varanasi', 'year': '2008', 'cultivar': 'HUW 234'} | src='Table 5'; unit='mg/kg'",ai-decode
zou_2012__ai__14,ai,zou_2012,grain_zn,wheat,Soil+Foliar,none,0,,single_cell,mg/kg,absolute_control,47,29,Table 5,0,"T_desc='Soil + foliar Zn application (combination)' | C_desc='Nil Zn (control)' | mods={'country': 'India', 'location': 'Varanasi', 'year': '2008', 'cultivar': 'HUW 234'} | src='Table 5'; unit='mg/kg'",ai-decode
zou_2012__ai__15,ai,zou_2012,grain_zn,wheat,Soil,none,0,,single_cell,mg/kg,absolute_control,52,49,Table 5,0,"T_desc='Soil Zn application (50kg ZnSO4·7H2O ha−1)' | C_desc='Nil Zn (control)' | mods={'country': 'India', 'location': 'Kapurthala', 'year': '2010', 'cultivar': 'DBW 17'} | src='Table 5'; unit='mg/kg'",ai-decode
zou_2012__ai__16,ai,zou_2012,grain_zn,wheat,Foliar,none,0,,single_cell,mg/kg,absolute_control,64.8,49,Table 5,0,"T_desc='Foliar Zn application (0.5% ZnSO4·7H2O solution applied twice)' | C_desc='Nil Zn (control)' | mods={'country': 'India', 'location': 'Kapurthala', 'year': '2010', 'cultivar': 'DBW 17'} | src='Table 5'; unit='mg/kg'",ai-decode
