row_id,side,paper_id,outcome_canonical,crop,treatment_level,co_amendment,co_amendment_level,timepoint,aggregation_level,unit_canonical,control_token,treatment_mean,control_mean,source_locator,is_figure,evidence,decoder
zulfiqar_2020__ai__0,ai,zulfiqar_2020,grain_zn,wheat,Seed,none,0,,single_cell,mg/kg,absolute_control,38,33.5,Figure 2a,1,"T_desc='Zn-coating (1.25g Zn kg-1 seed using ZnSO4.7H2O)' | C_desc='No application' | mods={'tillage': 'Plough tillage', 'year': '2017-2018'} | src='Figure 2a'; unit='mg/kg'",ai-decode
zulfiqar_2020__ai__1,ai,zulfiqar_2020,grain_zn,wheat,Seed,none,0,,single_cell,mg/kg,absolute_control,37,34,Figure 2a,1,"T_desc='Zn-coating (1.25g Zn kg-1 seed using ZnSO4.7H2O)' | C_desc='No application' | mods={'tillage': 'Zero tillage', 'year': '2017-2018'} | src='Figure 2a'; unit='mg/kg'",ai-decode
zulfiqar_2020__ai__2,ai,zulfiqar_2020,grain_zn,wheat,Seed,none,0,,single_cell,mg/kg,absolute_control,40.5,33.5,Figure 2a,1,"T_desc='Zn-priming (0.25M aerated Zn solution for 12h)' | C_desc='No application' | mods={'tillage': 'Plough tillage', 'year': '2017-2018'} | src='Figure 2a'; unit='mg/kg'",ai-decode
zulfiqar_2020__ai__3,ai,zulfiqar_2020,grain_zn,wheat,Seed,none,0,,single_cell,mg/kg,absolute_control,39,34,Figure 2a,1,"T_desc='Zn-priming (0.25M aerated Zn solution for 12h)' | C_desc='No application' | mods={'tillage': 'Zero tillage', 'year': '2017-2018'} | src='Figure 2a'; unit='mg/kg'",ai-decode
zulfiqar_2020__ai__4,ai,zulfiqar_2020,grain_zn,wheat,Soil,none,0,,single_cell,mg/kg,absolute_control,43,34,Figure 2a,1,"T_desc='Soil application (10 kg ha-1 ZnSO4.7H2O as basal dose)' | C_desc='No application' | mods={'tillage': 'Zero tillage', 'year': '2017-2018'} | src='Figure 2a'; unit='mg/kg'",ai-decode
zulfiqar_2020__ai__5,ai,zulfiqar_2020,grain_zn,wheat,Soil,none,0,,single_cell,mg/kg,absolute_control,42,33.5,Figure 2a,1,"T_desc='Soil application (10 kg ha-1 ZnSO4.7H2O as basal dose)' | C_desc='No application' | mods={'tillage': 'Plough tillage', 'year': '2017-2018'} | src='Figure 2a'; unit='mg/kg'",ai-decode
zulfiqar_2020__ai__6,ai,zulfiqar_2020,grain_zn,wheat,Foliar,none,0,,single_cell,mg/kg,absolute_control,45.5,33.5,Figure 2a,1,"T_desc='Zn-foliar (0.5% Zn solution at booting stage)' | C_desc='No application' | mods={'tillage': 'Plough tillage', 'year': '2017-2018'} | src='Figure 2a'; unit='mg/kg'",ai-decode
zulfiqar_2020__ai__7,ai,zulfiqar_2020,grain_zn,wheat,Foliar,none,0,,single_cell,mg/kg,absolute_control,41,34,Figure 2a,1,"T_desc='Zn-foliar (0.5% Zn solution at booting stage)' | C_desc='No application' | mods={'tillage': 'Zero tillage', 'year': '2017-2018'} | src='Figure 2a'; unit='mg/kg'",ai-decode
zulfiqar_2020__ai__8,ai,zulfiqar_2020,grain_zn,wheat,Seed,none,0,,single_cell,mg/kg,absolute_control,40,36,Figure 2b,1,"T_desc='Zn-coating (1.25g Zn kg-1 seed using ZnSO4.7H2O)' | C_desc='No application' | mods={'tillage': 'Plough tillage', 'year': '2018-2019'} | src='Figure 2b'; unit='mg/kg'",ai-decode
zulfiqar_2020__ai__9,ai,zulfiqar_2020,grain_zn,wheat,Seed,none,0,,single_cell,mg/kg,absolute_control,39.5,36.5,Figure 2b,1,"T_desc='Zn-coating (1.25g Zn kg-1 seed using ZnSO4.7H2O)' | C_desc='No application' | mods={'tillage': 'Zero tillage', 'year': '2018-2019'} | src='Figure 2b'; unit='mg/kg'",ai-decode
zulfiqar_2020__ai__10,ai,zulfiqar_2020,grain_zn,wheat,Seed,none,0,,single_cell,mg/kg,absolute_control,42,36,Figure 2b,1,"T_desc='Zn-priming (0.25M aerated Zn solution for 12h)' | C_desc='No application' | mods={'tillage': 'Plough tillage', 'year': '2018-2019'} | src='Figure 2b'; unit='mg/kg'",ai-decode
zulfiqar_2020__ai__11,ai,zulfiqar_2020,grain_zn,wheat,Seed,none,0,,single_cell,mg/kg,absolute_control,42.5,36.5,Figure 2b,1,"T_desc='Zn-priming (0.25M aerated Zn solution for 12h)' | C_desc='No application' | mods={'tillage': 'Zero tillage', 'year': '2018-2019'} | src='Figure 2b'; unit='mg/kg'",ai-decode
zulfiqar_2020__ai__12,ai,zulfiqar_2020,grain_zn,wheat,Soil,none,0,,single_cell,mg/kg,absolute_control,44,36,Figure 2b,1,"T_desc='Soil application (10 kg ha-1 ZnSO4.7H2O as basal dose)' | C_desc='No application' | mods={'tillage': 'Plough tillage', 'year': '2018-2019'} | src='Figure 2b'; unit='mg/kg'",ai-decode
zulfiqar_2020__ai__13,ai,zulfiqar_2020,grain_zn,wheat,Soil,none,0,,single_cell,mg/kg,absolute_control,47.5,36.5,Figure 2b,1,"T_desc='Soil application (10 kg ha-1 ZnSO4.7H2O as basal dose)' | C_desc='No application' | mods={'tillage': 'Zero tillage', 'year': '2018-2019'} | src='Figure 2b'; unit='mg/kg'",ai-decode
zulfiqar_2020__ai__14,ai,zulfiqar_2020,grain_zn,wheat,Foliar,none,0,,single_cell,mg/kg,absolute_control,46.5,36,Figure 2b,1,"T_desc='Zn-foliar (0.5% Zn solution at booting stage)' | C_desc='No application' | mods={'tillage': 'Plough tillage', 'year': '2018-2019'} | src='Figure 2b'; unit='mg/kg'",ai-decode
zulfiqar_2020__ai__15,ai,zulfiqar_2020,grain_zn,wheat,Foliar,none,0,,single_cell,mg/kg,absolute_control,43,36.5,Figure 2b,1,"T_desc='Zn-foliar (0.5% Zn solution at booting stage)' | C_desc='No application' | mods={'tillage': 'Zero tillage', 'year': '2018-2019'} | src='Figure 2b'; unit='mg/kg'",ai-decode
