row_id,side,paper_id,outcome_canonical,crop,treatment_level,co_amendment,co_amendment_level,timepoint,aggregation_level,unit_canonical,control_token,treatment_mean,control_mean,source_locator,is_figure,evidence,decoder
003_Baslam_2012__ai__0,ai,003_Baslam_2012,mineral_concentration,na,c,foliar,brm,eco2_700_amb_392,single_cell,ratio,ambient_co2,0.036269,,Table 2,0,element='C (mg g-1 FW)'->c | tissue='leaf'->foliar | cultivar='BRM' | CO2->eco2_700_amb_392 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (700 ppm)' C_desc='Ambient CO2 (392 ppm)' | unit='mg g-1 FW' | src='Table 2' || NOTE: cultivar='BRM' ; CO2 e=700 a=392,ai-decode-v3
003_Baslam_2012__ai__1,ai,003_Baslam_2012,mineral_concentration,na,c,foliar,brm__inner_nm,eco2_700_amb_392,single_cell,ratio,ambient_co2,0.122137,,Table 2,0,element='C (mg g-1 FW)'->c | tissue='leaf'->foliar | cultivar='BRM' | CO2->eco2_700_amb_392 | lvl_suffix=['inner_nm'] tp_suffix=[] | T_desc='Elevated CO2 (700 ppm)' C_desc='Ambient CO2 (392 ppm)' | unit='mg g-1 FW' | src='Table 2' || NOTE: cultivar='BRM' ; CO2 e=700 a=392 ; age='inner'->inner_nm,ai-decode-v3
003_Baslam_2012__ai__2,ai,003_Baslam_2012,mineral_concentration,na,c,foliar,brm,eco2_700_amb_392,single_cell,ratio,ambient_co2,-0.076389,,Table 2,0,element='C (mg g-1 FW)'->c | tissue='leaf'->foliar | cultivar='BRM' | CO2->eco2_700_amb_392 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (700 ppm)' C_desc='Ambient CO2 (392 ppm)' | unit='mg g-1 FW' | src='Table 2' || NOTE: cultivar='BRM' ; CO2 e=700 a=392,ai-decode-v3
003_Baslam_2012__ai__3,ai,003_Baslam_2012,mineral_concentration,na,c,foliar,brm__inner_nm,eco2_700_amb_392,single_cell,ratio,ambient_co2,-0.051587,,Table 2,0,element='C (mg g-1 FW)'->c | tissue='leaf'->foliar | cultivar='BRM' | CO2->eco2_700_amb_392 | lvl_suffix=['inner_nm'] tp_suffix=[] | T_desc='Elevated CO2 (700 ppm)' C_desc='Ambient CO2 (392 ppm)' | unit='mg g-1 FW' | src='Table 2' || NOTE: cultivar='BRM' ; CO2 e=700 a=392 ; age='inner'->inner_nm,ai-decode-v3
003_Baslam_2012__ai__4,ai,003_Baslam_2012,mineral_concentration,na,c,foliar,mv,eco2_700_amb_392,single_cell,ratio,ambient_co2,0.130208,,Table 2,0,element='C (mg g-1 FW)'->c | tissue='leaf'->foliar | cultivar='MV' | CO2->eco2_700_amb_392 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (700 ppm)' C_desc='Ambient CO2 (392 ppm)' | unit='mg g-1 FW' | src='Table 2' || NOTE: cultivar='MV' ; CO2 e=700 a=392,ai-decode-v3
003_Baslam_2012__ai__5,ai,003_Baslam_2012,mineral_concentration,na,c,foliar,mv__inner_nm,eco2_700_amb_392,single_cell,ratio,ambient_co2,-0.107884,,Table 2,0,element='C (mg g-1 FW)'->c | tissue='leaf'->foliar | cultivar='MV' | CO2->eco2_700_amb_392 | lvl_suffix=['inner_nm'] tp_suffix=[] | T_desc='Elevated CO2 (700 ppm)' C_desc='Ambient CO2 (392 ppm)' | unit='mg g-1 FW' | src='Table 2' || NOTE: cultivar='MV' ; CO2 e=700 a=392 ; age='inner'->inner_nm,ai-decode-v3
003_Baslam_2012__ai__6,ai,003_Baslam_2012,mineral_concentration,na,c,foliar,mv,eco2_700_amb_392,single_cell,ratio,ambient_co2,0.12,,Table 2,0,element='C (mg g-1 FW)'->c | tissue='leaf'->foliar | cultivar='MV' | CO2->eco2_700_amb_392 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (700 ppm)' C_desc='Ambient CO2 (392 ppm)' | unit='mg g-1 FW' | src='Table 2' || NOTE: cultivar='MV' ; CO2 e=700 a=392,ai-decode-v3
003_Baslam_2012__ai__7,ai,003_Baslam_2012,mineral_concentration,na,c,foliar,mv__inner_nm,eco2_700_amb_392,single_cell,ratio,ambient_co2,0.00211,,Table 2,0,element='C (mg g-1 FW)'->c | tissue='leaf'->foliar | cultivar='MV' | CO2->eco2_700_amb_392 | lvl_suffix=['inner_nm'] tp_suffix=[] | T_desc='Elevated CO2 (700 ppm)' C_desc='Ambient CO2 (392 ppm)' | unit='mg g-1 FW' | src='Table 2' || NOTE: cultivar='MV' ; CO2 e=700 a=392 ; age='inner'->inner_nm,ai-decode-v3
003_Baslam_2012__ai__8,ai,003_Baslam_2012,mineral_concentration,na,n,foliar,brm,eco2_700_amb_392,single_cell,ratio,ambient_co2,0.029412,,Table 2,0,element='N (mg g-1 FW)'->n | tissue='leaf'->foliar | cultivar='BRM' | CO2->eco2_700_amb_392 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (700 ppm)' C_desc='Ambient CO2 (392 ppm)' | unit='mg g-1 FW' | src='Table 2' || NOTE: cultivar='BRM' ; CO2 e=700 a=392,ai-decode-v3
003_Baslam_2012__ai__9,ai,003_Baslam_2012,mineral_concentration,na,n,foliar,brm__inner_nm,eco2_700_amb_392,single_cell,ratio,ambient_co2,0.190476,,Table 2,0,element='N (mg g-1 FW)'->n | tissue='leaf'->foliar | cultivar='BRM' | CO2->eco2_700_amb_392 | lvl_suffix=['inner_nm'] tp_suffix=[] | T_desc='Elevated CO2 (700 ppm)' C_desc='Ambient CO2 (392 ppm)' | unit='mg g-1 FW' | src='Table 2' || NOTE: cultivar='BRM' ; CO2 e=700 a=392 ; age='inner'->inner_nm,ai-decode-v3
003_Baslam_2012__ai__10,ai,003_Baslam_2012,mineral_concentration,na,n,foliar,brm,eco2_700_amb_392,single_cell,ratio,ambient_co2,-0.166667,,Table 2,0,element='N (mg g-1 FW)'->n | tissue='leaf'->foliar | cultivar='BRM' | CO2->eco2_700_amb_392 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (700 ppm)' C_desc='Ambient CO2 (392 ppm)' | unit='mg g-1 FW' | src='Table 2' || NOTE: cultivar='BRM' ; CO2 e=700 a=392,ai-decode-v3
