row_id,side,paper_id,outcome_canonical,crop,treatment_level,co_amendment,co_amendment_level,timepoint,aggregation_level,unit_canonical,control_token,treatment_mean,control_mean,source_locator,is_figure,evidence,decoder
004_Finzi_2001__ai__0,ai,004_Finzi_2001,mineral_concentration,na,n,foliar,cercis_canadensis,eco2_560_amb_360__y1997,single_cell,ratio,ambient_co2,-0.114407,,Table 2,0,"element='green leaf N concentration (mg/g)'->n | tissue='leaf'->foliar | species='Red bud (Cercis canadensis)' | CO2->eco2_560_amb_360__y1997 | lvl_suffix=[] tp_suffix=['y1997'] | T_desc='Elevated CO2 (~560 ppm, +200 µL/L above ambient)' C_desc='Ambient CO2 (~360 ppm)' | unit='mg/g' | src='Table 2' || NOTE: species='Red bud (Cercis canadensis)' ; CO2 e=560 a=360 ; year='1997'->y1997",ai-decode-v3
004_Finzi_2001__ai__1,ai,004_Finzi_2001,mineral_concentration,na,p,foliar,cercis_canadensis,eco2_560_amb_360__y1997,single_cell,ratio,ambient_co2,-0.169231,,Table 2,0,"element='green leaf P concentration (mg/g)'->p | tissue='leaf'->foliar | species='Red bud (Cercis canadensis)' | CO2->eco2_560_amb_360__y1997 | lvl_suffix=[] tp_suffix=['y1997'] | T_desc='Elevated CO2 (~560 ppm, +200 µL/L above ambient)' C_desc='Ambient CO2 (~360 ppm)' | unit='mg/g' | src='Table 2' || NOTE: species='Red bud (Cercis canadensis)' ; CO2 e=560 a=360 ; year='1997'->y1997",ai-decode-v3
004_Finzi_2001__ai__2,ai,004_Finzi_2001,mineral_concentration,na,n,foliar,cercis_canadensis,eco2_560_amb_360__y1997,single_cell,ratio,ambient_co2,-0.009901,,Table 2,0,"element='leaf litter N concentration (mg/g)'->n | tissue='leaf'->foliar | species='Red bud (Cercis canadensis)' | CO2->eco2_560_amb_360__y1997 | lvl_suffix=[] tp_suffix=['y1997'] | T_desc='Elevated CO2 (~560 ppm, +200 µL/L above ambient)' C_desc='Ambient CO2 (~360 ppm)' | unit='mg/g' | src='Table 2' || NOTE: species='Red bud (Cercis canadensis)' ; CO2 e=560 a=360 ; year='1997'->y1997",ai-decode-v3
004_Finzi_2001__ai__3,ai,004_Finzi_2001,mineral_concentration,na,p,foliar,cercis_canadensis,eco2_560_amb_360__y1997,single_cell,ratio,ambient_co2,0.32,,Table 2,0,"element='leaf litter P concentration (mg/g)'->p | tissue='leaf'->foliar | species='Red bud (Cercis canadensis)' | CO2->eco2_560_amb_360__y1997 | lvl_suffix=[] tp_suffix=['y1997'] | T_desc='Elevated CO2 (~560 ppm, +200 µL/L above ambient)' C_desc='Ambient CO2 (~360 ppm)' | unit='mg/g' | src='Table 2' || NOTE: species='Red bud (Cercis canadensis)' ; CO2 e=560 a=360 ; year='1997'->y1997",ai-decode-v3
004_Finzi_2001__ai__4,ai,004_Finzi_2001,mineral_concentration,na,n,foliar,cercis_canadensis,eco2_560_amb_360__y1997,single_cell,ratio,ambient_co2,-0.082892,,Table 2,0,"element='N retranslocation efficiency (%)'->n | tissue='leaf'->foliar | species='Red bud (Cercis canadensis)' | CO2->eco2_560_amb_360__y1997 | lvl_suffix=[] tp_suffix=['y1997'] | T_desc='Elevated CO2 (~560 ppm, +200 µL/L above ambient)' C_desc='Ambient CO2 (~360 ppm)' | unit='%' | src='Table 2' || NOTE: species='Red bud (Cercis canadensis)' ; CO2 e=560 a=360 ; year='1997'->y1997",ai-decode-v3
004_Finzi_2001__ai__5,ai,004_Finzi_2001,mineral_concentration,na,p,foliar,cercis_canadensis,eco2_560_amb_360__y1997,single_cell,ratio,ambient_co2,-0.36953,,Table 2,0,"element='P retranslocation efficiency (%)'->p | tissue='leaf'->foliar | species='Red bud (Cercis canadensis)' | CO2->eco2_560_amb_360__y1997 | lvl_suffix=[] tp_suffix=['y1997'] | T_desc='Elevated CO2 (~560 ppm, +200 µL/L above ambient)' C_desc='Ambient CO2 (~360 ppm)' | unit='%' | src='Table 2' || NOTE: species='Red bud (Cercis canadensis)' ; CO2 e=560 a=360 ; year='1997'->y1997",ai-decode-v3
004_Finzi_2001__ai__6,ai,004_Finzi_2001,mineral_concentration,na,n,foliar,cornus_florida,eco2_560_amb_360__y1997,single_cell,ratio,ambient_co2,-0.072848,,Table 2,0,"element='green leaf N concentration (mg/g)'->n | tissue='leaf'->foliar | species='Dogwood (Cornus florida)' | CO2->eco2_560_amb_360__y1997 | lvl_suffix=[] tp_suffix=['y1997'] | T_desc='Elevated CO2 (~560 ppm, +200 µL/L above ambient)' C_desc='Ambient CO2 (~360 ppm)' | unit='mg/g' | src='Table 2' || NOTE: species='Dogwood (Cornus florida)' ; CO2 e=560 a=360 ; year='1997'->y1997",ai-decode-v3
004_Finzi_2001__ai__7,ai,004_Finzi_2001,mineral_concentration,na,p,foliar,cornus_florida,eco2_560_amb_360__y1997,single_cell,ratio,ambient_co2,-0.093458,,Table 2,0,"element='green leaf P concentration (mg/g)'->p | tissue='leaf'->foliar | species='Dogwood (Cornus florida)' | CO2->eco2_560_amb_360__y1997 | lvl_suffix=[] tp_suffix=['y1997'] | T_desc='Elevated CO2 (~560 ppm, +200 µL/L above ambient)' C_desc='Ambient CO2 (~360 ppm)' | unit='mg/g' | src='Table 2' || NOTE: species='Dogwood (Cornus florida)' ; CO2 e=560 a=360 ; year='1997'->y1997",ai-decode-v3
004_Finzi_2001__ai__8,ai,004_Finzi_2001,mineral_concentration,na,n,foliar,cornus_florida,eco2_560_amb_360__y1997,single_cell,ratio,ambient_co2,-0.255556,,Table 2,0,"element='leaf litter N concentration (mg/g)'->n | tissue='leaf'->foliar | species='Dogwood (Cornus florida)' | CO2->eco2_560_amb_360__y1997 | lvl_suffix=[] tp_suffix=['y1997'] | T_desc='Elevated CO2 (~560 ppm, +200 µL/L above ambient)' C_desc='Ambient CO2 (~360 ppm)' | unit='mg/g' | src='Table 2' || NOTE: species='Dogwood (Cornus florida)' ; CO2 e=560 a=360 ; year='1997'->y1997",ai-decode-v3
004_Finzi_2001__ai__9,ai,004_Finzi_2001,mineral_concentration,na,p,foliar,cornus_florida,eco2_560_amb_360__y1997,single_cell,ratio,ambient_co2,-0.030769,,Table 2,0,"element='leaf litter P concentration (mg/g)'->p | tissue='leaf'->foliar | species='Dogwood (Cornus florida)' | CO2->eco2_560_amb_360__y1997 | lvl_suffix=[] tp_suffix=['y1997'] | T_desc='Elevated CO2 (~560 ppm, +200 µL/L above ambient)' C_desc='Ambient CO2 (~360 ppm)' | unit='mg/g' | src='Table 2' || NOTE: species='Dogwood (Cornus florida)' ; CO2 e=560 a=360 ; year='1997'->y1997",ai-decode-v3
004_Finzi_2001__ai__10,ai,004_Finzi_2001,mineral_concentration,na,n,foliar,cornus_florida,eco2_560_amb_360__y1997,single_cell,ratio,ambient_co2,0.303483,,Table 2,0,"element='N retranslocation efficiency (%)'->n | tissue='leaf'->foliar | species='Dogwood (Cornus florida)' | CO2->eco2_560_amb_360__y1997 | lvl_suffix=[] tp_suffix=['y1997'] | T_desc='Elevated CO2 (~560 ppm, +200 µL/L above ambient)' C_desc='Ambient CO2 (~360 ppm)' | unit='%' | src='Table 2' || NOTE: species='Dogwood (Cornus florida)' ; CO2 e=560 a=360 ; year='1997'->y1997",ai-decode-v3
