row_id,side,paper_id,outcome_canonical,crop,treatment_level,co_amendment,co_amendment_level,timepoint,aggregation_level,unit_canonical,control_token,treatment_mean,control_mean,source_locator,is_figure,evidence,decoder
009_Barnes_1992__ai__0,ai,009_Barnes_1992,mineral_concentration,na,n,above_ground,cherry_belle,eco2_765_amb_385,single_cell,ratio,ambient_co2,-0.154567,,Table 4,0,element='N (% shoot DW)'->n | tissue='shoot'->above_ground | cultivar='Cherry Belle' | CO2->eco2_765_amb_385 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (~765 ppm) + non-polluted O3 (20 nmol' C_desc='Ambient CO2 (~385 ppm) + non-polluted O3 (20 nmol ' | unit='%' | src='Table 4' || NOTE: shoot/stem-class -> above_ground (GT convention) ; cultivar='Cherry Belle' ; CO2 e=765 a=385,ai-decode-v3
009_Barnes_1992__ai__1,ai,009_Barnes_1992,mineral_concentration,na,s,above_ground,cherry_belle,eco2_765_amb_385,single_cell,ratio,ambient_co2,-0.266667,,Table 4,0,element='S (% shoot DW)'->s | tissue='shoot'->above_ground | cultivar='Cherry Belle' | CO2->eco2_765_amb_385 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (~765 ppm) + non-polluted O3 (20 nmol' C_desc='Ambient CO2 (~385 ppm) + non-polluted O3 (20 nmol ' | unit='%' | src='Table 4' || NOTE: shoot/stem-class -> above_ground (GT convention) ; cultivar='Cherry Belle' ; CO2 e=765 a=385,ai-decode-v3
009_Barnes_1992__ai__2,ai,009_Barnes_1992,mineral_concentration,na,p,above_ground,cherry_belle,eco2_765_amb_385,single_cell,ratio,ambient_co2,-0.212766,,Table 4,0,element='P (% shoot DW)'->p | tissue='shoot'->above_ground | cultivar='Cherry Belle' | CO2->eco2_765_amb_385 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (~765 ppm) + non-polluted O3 (20 nmol' C_desc='Ambient CO2 (~385 ppm) + non-polluted O3 (20 nmol ' | unit='%' | src='Table 4' || NOTE: shoot/stem-class -> above_ground (GT convention) ; cultivar='Cherry Belle' ; CO2 e=765 a=385,ai-decode-v3
009_Barnes_1992__ai__3,ai,009_Barnes_1992,mineral_concentration,na,k,above_ground,cherry_belle,eco2_765_amb_385,single_cell,ratio,ambient_co2,0.015674,,Table 4,0,element='K (% shoot DW)'->k | tissue='shoot'->above_ground | cultivar='Cherry Belle' | CO2->eco2_765_amb_385 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (~765 ppm) + non-polluted O3 (20 nmol' C_desc='Ambient CO2 (~385 ppm) + non-polluted O3 (20 nmol ' | unit='%' | src='Table 4' || NOTE: shoot/stem-class -> above_ground (GT convention) ; cultivar='Cherry Belle' ; CO2 e=765 a=385,ai-decode-v3
009_Barnes_1992__ai__4,ai,009_Barnes_1992,mineral_concentration,na,mg,above_ground,cherry_belle,eco2_765_amb_385,single_cell,ratio,ambient_co2,-0.125,,Table 4,0,element='Mg (% shoot DW)'->mg | tissue='shoot'->above_ground | cultivar='Cherry Belle' | CO2->eco2_765_amb_385 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (~765 ppm) + non-polluted O3 (20 nmol' C_desc='Ambient CO2 (~385 ppm) + non-polluted O3 (20 nmol ' | unit='%' | src='Table 4' || NOTE: shoot/stem-class -> above_ground (GT convention) ; cultivar='Cherry Belle' ; CO2 e=765 a=385,ai-decode-v3
009_Barnes_1992__ai__5,ai,009_Barnes_1992,mineral_concentration,na,ca,above_ground,cherry_belle,eco2_765_amb_385,single_cell,ratio,ambient_co2,0.027778,,Table 4,0,element='Ca (% shoot DW)'->ca | tissue='shoot'->above_ground | cultivar='Cherry Belle' | CO2->eco2_765_amb_385 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (~765 ppm) + non-polluted O3 (20 nmol' C_desc='Ambient CO2 (~385 ppm) + non-polluted O3 (20 nmol ' | unit='%' | src='Table 4' || NOTE: shoot/stem-class -> above_ground (GT convention) ; cultivar='Cherry Belle' ; CO2 e=765 a=385,ai-decode-v3
009_Barnes_1992__ai__6,ai,009_Barnes_1992,mineral_concentration,na,,above_ground,cherry_belle,eco2_765_amb_385,single_cell,ratio,ambient_co2,0.198725,,Table 4,0,element='C/N ratio (shoot)'->(blank) | tissue='shoot'->above_ground | cultivar='Cherry Belle' | CO2->eco2_765_amb_385 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (~765 ppm) + non-polluted O3 (20 nmol' C_desc='Ambient CO2 (~385 ppm) + non-polluted O3 (20 nmol ' | unit='ratio' | src='Table 4' || NOTE: ratio variable (no single element symbol): 'C/N ratio (shoot)' ; shoot/stem-class -> above_ground (GT convention) ; cultivar='Cherry Belle' ; CO2 e=765 a=385,ai-decode-v3
009_Barnes_1992__ai__7,ai,009_Barnes_1992,mineral_concentration,na,n,above_ground,cherry_belle,eco2_765_amb_385,single_cell,ratio,ambient_co2,-0.002421,,Table 4,0,element='N (% shoot DW)'->n | tissue='shoot'->above_ground | cultivar='Cherry Belle' | CO2->eco2_765_amb_385 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (~765 ppm) + polluted O3 (80 nmol mol' C_desc='Ambient CO2 (~385 ppm) + polluted O3 (80 nmol mol-' | unit='%' | src='Table 4' || NOTE: shoot/stem-class -> above_ground (GT convention) ; cultivar='Cherry Belle' ; CO2 e=765 a=385,ai-decode-v3
009_Barnes_1992__ai__8,ai,009_Barnes_1992,mineral_concentration,na,s,above_ground,cherry_belle,eco2_765_amb_385,single_cell,ratio,ambient_co2,-0.140741,,Table 4,0,element='S (% shoot DW)'->s | tissue='shoot'->above_ground | cultivar='Cherry Belle' | CO2->eco2_765_amb_385 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (~765 ppm) + polluted O3 (80 nmol mol' C_desc='Ambient CO2 (~385 ppm) + polluted O3 (80 nmol mol-' | unit='%' | src='Table 4' || NOTE: shoot/stem-class -> above_ground (GT convention) ; cultivar='Cherry Belle' ; CO2 e=765 a=385,ai-decode-v3
009_Barnes_1992__ai__9,ai,009_Barnes_1992,mineral_concentration,na,p,above_ground,cherry_belle,eco2_765_amb_385,single_cell,ratio,ambient_co2,-0.053333,,Table 4,0,element='P (% shoot DW)'->p | tissue='shoot'->above_ground | cultivar='Cherry Belle' | CO2->eco2_765_amb_385 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (~765 ppm) + polluted O3 (80 nmol mol' C_desc='Ambient CO2 (~385 ppm) + polluted O3 (80 nmol mol-' | unit='%' | src='Table 4' || NOTE: shoot/stem-class -> above_ground (GT convention) ; cultivar='Cherry Belle' ; CO2 e=765 a=385,ai-decode-v3
009_Barnes_1992__ai__10,ai,009_Barnes_1992,mineral_concentration,na,k,above_ground,cherry_belle,eco2_765_amb_385,single_cell,ratio,ambient_co2,-0.072917,,Table 4,0,element='K (% shoot DW)'->k | tissue='shoot'->above_ground | cultivar='Cherry Belle' | CO2->eco2_765_amb_385 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (~765 ppm) + polluted O3 (80 nmol mol' C_desc='Ambient CO2 (~385 ppm) + polluted O3 (80 nmol mol-' | unit='%' | src='Table 4' || NOTE: shoot/stem-class -> above_ground (GT convention) ; cultivar='Cherry Belle' ; CO2 e=765 a=385,ai-decode-v3
