row_id,side,paper_id,outcome_canonical,crop,treatment_level,co_amendment,co_amendment_level,timepoint,aggregation_level,unit_canonical,control_token,treatment_mean,control_mean,source_locator,is_figure,evidence,decoder
017_Fangmeier_2002__ai__0,ai,017_Fangmeier_2002,mineral_concentration,na,n,edible,,eco2_680_amb_390,single_cell,ratio,ambient_co2,-0.097744,,Table 4,0,element='N concentration tuber'->n | tissue='tuber'->edible | no species/cultivar -> blank | CO2->eco2_680_amb_390 | lvl_suffix=[] tp_suffix=[] | T_desc='OTC enriched with CO2 to 680 ml/l' C_desc='OTC with ambient (non-filtered) air (~375-404 ppm ' | unit='mg/g DM' | src='Table 4' || NOTE: no species/cultivar -> blank ; CO2 e=680 a=390,ai-decode-v3
017_Fangmeier_2002__ai__1,ai,017_Fangmeier_2002,mineral_concentration,na,p,above_ground,,eco2_680_amb_390,single_cell,ratio,ambient_co2,-0.108025,,Table 4,0,element='P concentration aboveground biomass'->p | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_680_amb_390 | lvl_suffix=[] tp_suffix=[] | T_desc='OTC enriched with CO2 to 680 ml/l' C_desc='OTC with ambient (non-filtered) air (~375-404 ppm ' | unit='mg/g DM' | src='Table 4' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=680 a=390,ai-decode-v3
017_Fangmeier_2002__ai__2,ai,017_Fangmeier_2002,mineral_concentration,na,p,edible,,eco2_680_amb_390,single_cell,ratio,ambient_co2,-0.103333,,Table 4,0,element='P concentration tuber'->p | tissue='tuber'->edible | no species/cultivar -> blank | CO2->eco2_680_amb_390 | lvl_suffix=[] tp_suffix=[] | T_desc='OTC enriched with CO2 to 680 ml/l' C_desc='OTC with ambient (non-filtered) air (~375-404 ppm ' | unit='mg/g DM' | src='Table 4' || NOTE: no species/cultivar -> blank ; CO2 e=680 a=390,ai-decode-v3
017_Fangmeier_2002__ai__3,ai,017_Fangmeier_2002,mineral_concentration,na,k,above_ground,,eco2_680_amb_390,single_cell,ratio,ambient_co2,-0.079787,,Table 4,0,element='K concentration aboveground biomass'->k | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_680_amb_390 | lvl_suffix=[] tp_suffix=[] | T_desc='OTC enriched with CO2 to 680 ml/l' C_desc='OTC with ambient (non-filtered) air (~375-404 ppm ' | unit='mg/g DM' | src='Table 4' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=680 a=390,ai-decode-v3
017_Fangmeier_2002__ai__4,ai,017_Fangmeier_2002,mineral_concentration,na,k,edible,,eco2_680_amb_390,single_cell,ratio,ambient_co2,-0.052381,,Table 4,0,element='K concentration tuber'->k | tissue='tuber'->edible | no species/cultivar -> blank | CO2->eco2_680_amb_390 | lvl_suffix=[] tp_suffix=[] | T_desc='OTC enriched with CO2 to 680 ml/l' C_desc='OTC with ambient (non-filtered) air (~375-404 ppm ' | unit='mg/g DM' | src='Table 4' || NOTE: no species/cultivar -> blank ; CO2 e=680 a=390,ai-decode-v3
017_Fangmeier_2002__ai__5,ai,017_Fangmeier_2002,mineral_concentration,na,ca,above_ground,,eco2_680_amb_390,single_cell,ratio,ambient_co2,0.029851,,Table 4,0,element='Ca concentration aboveground biomass'->ca | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_680_amb_390 | lvl_suffix=[] tp_suffix=[] | T_desc='OTC enriched with CO2 to 680 ml/l' C_desc='OTC with ambient (non-filtered) air (~375-404 ppm ' | unit='mg/g DM' | src='Table 4' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=680 a=390,ai-decode-v3
017_Fangmeier_2002__ai__6,ai,017_Fangmeier_2002,mineral_concentration,na,ca,edible,,eco2_680_amb_390,single_cell,ratio,ambient_co2,-0.231343,,Table 4,0,element='Ca concentration tuber'->ca | tissue='tuber'->edible | no species/cultivar -> blank | CO2->eco2_680_amb_390 | lvl_suffix=[] tp_suffix=[] | T_desc='OTC enriched with CO2 to 680 ml/l' C_desc='OTC with ambient (non-filtered) air (~375-404 ppm ' | unit='mg/g DM' | src='Table 4' || NOTE: no species/cultivar -> blank ; CO2 e=680 a=390,ai-decode-v3
017_Fangmeier_2002__ai__7,ai,017_Fangmeier_2002,mineral_concentration,na,mg,above_ground,,eco2_680_amb_390,single_cell,ratio,ambient_co2,-0.042279,,Table 4,0,element='Mg concentration aboveground biomass'->mg | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_680_amb_390 | lvl_suffix=[] tp_suffix=[] | T_desc='OTC enriched with CO2 to 680 ml/l' C_desc='OTC with ambient (non-filtered) air (~375-404 ppm ' | unit='mg/g DM' | src='Table 4' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=680 a=390,ai-decode-v3
017_Fangmeier_2002__ai__8,ai,017_Fangmeier_2002,mineral_concentration,na,mg,edible,,eco2_680_amb_390,single_cell,ratio,ambient_co2,-0.088462,,Table 4,0,element='Mg concentration tuber'->mg | tissue='tuber'->edible | no species/cultivar -> blank | CO2->eco2_680_amb_390 | lvl_suffix=[] tp_suffix=[] | T_desc='OTC enriched with CO2 to 680 ml/l' C_desc='OTC with ambient (non-filtered) air (~375-404 ppm ' | unit='mg/g DM' | src='Table 4' || NOTE: no species/cultivar -> blank ; CO2 e=680 a=390,ai-decode-v3
017_Fangmeier_2002__ai__9,ai,017_Fangmeier_2002,mineral_concentration,na,mn,above_ground,,eco2_680_amb_390,single_cell,ratio,ambient_co2,0.114943,,Table 4,0,element='Mn concentration aboveground biomass'->mn | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_680_amb_390 | lvl_suffix=[] tp_suffix=[] | T_desc='OTC enriched with CO2 to 680 ml/l' C_desc='OTC with ambient (non-filtered) air (~375-404 ppm ' | unit='µg/g DM' | src='Table 4' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=680 a=390,ai-decode-v3
017_Fangmeier_2002__ai__10,ai,017_Fangmeier_2002,mineral_concentration,na,mn,edible,,eco2_680_amb_390,single_cell,ratio,ambient_co2,-0.163802,,Table 4,0,element='Mn concentration tuber'->mn | tissue='tuber'->edible | no species/cultivar -> blank | CO2->eco2_680_amb_390 | lvl_suffix=[] tp_suffix=[] | T_desc='OTC enriched with CO2 to 680 ml/l' C_desc='OTC with ambient (non-filtered) air (~375-404 ppm ' | unit='µg/g DM' | src='Table 4' || NOTE: no species/cultivar -> blank ; CO2 e=680 a=390,ai-decode-v3
