row_id,side,paper_id,outcome_canonical,crop,treatment_level,co_amendment,co_amendment_level,timepoint,aggregation_level,unit_canonical,control_token,treatment_mean,control_mean,source_locator,is_figure,evidence,decoder
019_Baxter_1994__ai__0,ai,019_Baxter_1994,mineral_concentration,na,n,above_ground,agrostis_capillaris,eco2_680_amb_340,single_cell,ratio,ambient_co2,1.218354,,Table 1,0,element='N total content (mg/plant)'->n | tissue='whole plant'->above_ground | species='Agrostis capillaris' | CO2->eco2_680_amb_340 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (680 µmol mol-1)' C_desc='Ambient CO2 (340 µmol mol-1)' | unit='mg/plant' | src='Table 1' || NOTE: species='Agrostis capillaris' ; CO2 e=680 a=340,ai-decode-v3
019_Baxter_1994__ai__1,ai,019_Baxter_1994,mineral_concentration,na,p,above_ground,agrostis_capillaris,eco2_680_amb_340,single_cell,ratio,ambient_co2,1.931034,,Table 1,0,element='P total content (mg/plant)'->p | tissue='whole plant'->above_ground | species='Agrostis capillaris' | CO2->eco2_680_amb_340 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (680 µmol mol-1)' C_desc='Ambient CO2 (340 µmol mol-1)' | unit='mg/plant' | src='Table 1' || NOTE: species='Agrostis capillaris' ; CO2 e=680 a=340,ai-decode-v3
019_Baxter_1994__ai__2,ai,019_Baxter_1994,mineral_concentration,na,k,above_ground,agrostis_capillaris,eco2_680_amb_340,single_cell,ratio,ambient_co2,1.350427,,Table 1,0,element='K total content (mg/plant)'->k | tissue='whole plant'->above_ground | species='Agrostis capillaris' | CO2->eco2_680_amb_340 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (680 µmol mol-1)' C_desc='Ambient CO2 (340 µmol mol-1)' | unit='mg/plant' | src='Table 1' || NOTE: species='Agrostis capillaris' ; CO2 e=680 a=340,ai-decode-v3
019_Baxter_1994__ai__3,ai,019_Baxter_1994,mineral_concentration,na,mg,above_ground,agrostis_capillaris,eco2_680_amb_340,single_cell,ratio,ambient_co2,0.823529,,Table 1,0,element='Mg total content (mg/plant)'->mg | tissue='whole plant'->above_ground | species='Agrostis capillaris' | CO2->eco2_680_amb_340 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (680 µmol mol-1)' C_desc='Ambient CO2 (340 µmol mol-1)' | unit='mg/plant' | src='Table 1' || NOTE: species='Agrostis capillaris' ; CO2 e=680 a=340,ai-decode-v3
019_Baxter_1994__ai__4,ai,019_Baxter_1994,mineral_concentration,na,ca,above_ground,agrostis_capillaris,eco2_680_amb_340,single_cell,ratio,ambient_co2,1.75,,Table 1,0,element='Ca total content (mg/plant)'->ca | tissue='whole plant'->above_ground | species='Agrostis capillaris' | CO2->eco2_680_amb_340 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (680 µmol mol-1)' C_desc='Ambient CO2 (340 µmol mol-1)' | unit='mg/plant' | src='Table 1' || NOTE: species='Agrostis capillaris' ; CO2 e=680 a=340,ai-decode-v3
019_Baxter_1994__ai__5,ai,019_Baxter_1994,mineral_concentration,na,n,above_ground,poa_alpina,eco2_680_amb_340,single_cell,ratio,ambient_co2,0.129195,,Table 1,0,element='N total content (mg/plant)'->n | tissue='whole plant'->above_ground | species='Poa alpina' | CO2->eco2_680_amb_340 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (680 µmol mol-1)' C_desc='Ambient CO2 (340 µmol mol-1)' | unit='mg/plant' | src='Table 1' || NOTE: species='Poa alpina' ; CO2 e=680 a=340,ai-decode-v3
019_Baxter_1994__ai__6,ai,019_Baxter_1994,mineral_concentration,na,p,above_ground,poa_alpina,eco2_680_amb_340,single_cell,ratio,ambient_co2,0.22508,,Table 1,0,element='P total content (mg/plant)'->p | tissue='whole plant'->above_ground | species='Poa alpina' | CO2->eco2_680_amb_340 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (680 µmol mol-1)' C_desc='Ambient CO2 (340 µmol mol-1)' | unit='mg/plant' | src='Table 1' || NOTE: species='Poa alpina' ; CO2 e=680 a=340,ai-decode-v3
019_Baxter_1994__ai__7,ai,019_Baxter_1994,mineral_concentration,na,k,above_ground,poa_alpina,eco2_680_amb_340,single_cell,ratio,ambient_co2,0.146449,,Table 1,0,element='K total content (mg/plant)'->k | tissue='whole plant'->above_ground | species='Poa alpina' | CO2->eco2_680_amb_340 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (680 µmol mol-1)' C_desc='Ambient CO2 (340 µmol mol-1)' | unit='mg/plant' | src='Table 1' || NOTE: species='Poa alpina' ; CO2 e=680 a=340,ai-decode-v3
019_Baxter_1994__ai__8,ai,019_Baxter_1994,mineral_concentration,na,mg,above_ground,poa_alpina,eco2_680_amb_340,single_cell,ratio,ambient_co2,0.253623,,Table 1,0,element='Mg total content (mg/plant)'->mg | tissue='whole plant'->above_ground | species='Poa alpina' | CO2->eco2_680_amb_340 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (680 µmol mol-1)' C_desc='Ambient CO2 (340 µmol mol-1)' | unit='mg/plant' | src='Table 1' || NOTE: species='Poa alpina' ; CO2 e=680 a=340,ai-decode-v3
019_Baxter_1994__ai__9,ai,019_Baxter_1994,mineral_concentration,na,ca,above_ground,poa_alpina,eco2_680_amb_340,single_cell,ratio,ambient_co2,-0.479029,,Table 1,0,element='Ca total content (mg/plant)'->ca | tissue='whole plant'->above_ground | species='Poa alpina' | CO2->eco2_680_amb_340 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (680 µmol mol-1)' C_desc='Ambient CO2 (340 µmol mol-1)' | unit='mg/plant' | src='Table 1' || NOTE: species='Poa alpina' ; CO2 e=680 a=340,ai-decode-v3
019_Baxter_1994__ai__10,ai,019_Baxter_1994,mineral_concentration,na,n,above_ground,festuca_vivipara,eco2_680_amb_340,single_cell,ratio,ambient_co2,-0.728312,,Table 1,0,element='N total content (mg/plant)'->n | tissue='whole plant'->above_ground | species='Festuca vivipara' | CO2->eco2_680_amb_340 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (680 µmol mol-1)' C_desc='Ambient CO2 (340 µmol mol-1)' | unit='mg/plant' | src='Table 1' || NOTE: species='Festuca vivipara' ; CO2 e=680 a=340,ai-decode-v3
019_Baxter_1994__ai__11,ai,019_Baxter_1994,mineral_concentration,na,p,above_ground,festuca_vivipara,eco2_680_amb_340,single_cell,ratio,ambient_co2,-0.479639,,Table 1,0,element='P total content (mg/plant)'->p | tissue='whole plant'->above_ground | species='Festuca vivipara' | CO2->eco2_680_amb_340 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (680 µmol mol-1)' C_desc='Ambient CO2 (340 µmol mol-1)' | unit='mg/plant' | src='Table 1' || NOTE: species='Festuca vivipara' ; CO2 e=680 a=340,ai-decode-v3
019_Baxter_1994__ai__12,ai,019_Baxter_1994,mineral_concentration,na,k,above_ground,festuca_vivipara,eco2_680_amb_340,single_cell,ratio,ambient_co2,-0.378391,,Table 1,0,element='K total content (mg/plant)'->k | tissue='whole plant'->above_ground | species='Festuca vivipara' | CO2->eco2_680_amb_340 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (680 µmol mol-1)' C_desc='Ambient CO2 (340 µmol mol-1)' | unit='mg/plant' | src='Table 1' || NOTE: species='Festuca vivipara' ; CO2 e=680 a=340,ai-decode-v3
