row_id,side,paper_id,outcome_canonical,crop,treatment_level,co_amendment,co_amendment_level,timepoint,aggregation_level,unit_canonical,control_token,treatment_mean,control_mean,source_locator,is_figure,evidence,decoder
022_Blank_2011__ai__0,ai,022_Blank_2011,mineral_concentration,na,n,above_ground,low_elevation,eco2_420_amb_250,single_cell,ratio,ambient_co2,-0.36,,Table 2,0,element='Tissue N (%)'->n | tissue='shoot'->above_ground | ecotype='low elevation' | CO2->eco2_420_amb_250 | lvl_suffix=[] tp_suffix=[] | T_desc='420 ppmv CO2 (future level)' C_desc='250 ppmv CO2 (pre-industrial level)' | unit='%' | src='Table 2' || NOTE: shoot/stem-class -> above_ground (GT convention) ; ecotype='low elevation' ; CO2 e=420 a=250,ai-decode-v3
022_Blank_2011__ai__1,ai,022_Blank_2011,mineral_concentration,na,n,above_ground,low_elevation,eco2_420_amb_360,single_cell,ratio,ambient_co2,-0.086957,,Table 2,0,element='Tissue N (%)'->n | tissue='shoot'->above_ground | ecotype='low elevation' | CO2->eco2_420_amb_360 | lvl_suffix=[] tp_suffix=[] | T_desc='420 ppmv CO2 (future level)' C_desc='360 ppmv CO2 (ambient ~2000s level)' | unit='%' | src='Table 2' || NOTE: shoot/stem-class -> above_ground (GT convention) ; ecotype='low elevation' ; CO2 e=420 a=360,ai-decode-v3
022_Blank_2011__ai__2,ai,022_Blank_2011,mineral_concentration,na,n,above_ground,low_elevation,eco2_420_amb_250,single_cell,ratio,ambient_co2,-0.16,,Table 2,0,element='Tissue N (%)'->n | tissue='shoot'->above_ground | ecotype='low elevation' | CO2->eco2_420_amb_250 | lvl_suffix=[] tp_suffix=[] | T_desc='420 ppmv CO2 (future level)' C_desc='250 ppmv CO2 (pre-industrial level)' | unit='%' | src='Table 2' || NOTE: shoot/stem-class -> above_ground (GT convention) ; ecotype='low elevation' ; CO2 e=420 a=250,ai-decode-v3
022_Blank_2011__ai__3,ai,022_Blank_2011,mineral_concentration,na,n,above_ground,mid_elevation,eco2_420_amb_250,single_cell,ratio,ambient_co2,-0.142857,,Table 2,0,element='Tissue N (%)'->n | tissue='shoot'->above_ground | ecotype='mid elevation' | CO2->eco2_420_amb_250 | lvl_suffix=[] tp_suffix=[] | T_desc='420 ppmv CO2 (future level)' C_desc='250 ppmv CO2 (pre-industrial level)' | unit='%' | src='Table 2' || NOTE: shoot/stem-class -> above_ground (GT convention) ; ecotype='mid elevation' ; CO2 e=420 a=250,ai-decode-v3
022_Blank_2011__ai__4,ai,022_Blank_2011,mineral_concentration,na,n,above_ground,high_elevation,eco2_420_amb_250,single_cell,ratio,ambient_co2,-0.106383,,Table 2,0,element='Tissue N (%)'->n | tissue='shoot'->above_ground | ecotype='high elevation' | CO2->eco2_420_amb_250 | lvl_suffix=[] tp_suffix=[] | T_desc='420 ppmv CO2 (future level)' C_desc='250 ppmv CO2 (pre-industrial level)' | unit='%' | src='Table 2' || NOTE: shoot/stem-class -> above_ground (GT convention) ; ecotype='high elevation' ; CO2 e=420 a=250,ai-decode-v3
022_Blank_2011__ai__5,ai,022_Blank_2011,mineral_concentration,na,,above_ground,low_elevation,eco2_420_amb_250,single_cell,ratio,ambient_co2,0.277778,,Table 2,0,element='C:N ratio'->(blank) | tissue='shoot'->above_ground | ecotype='low elevation' | CO2->eco2_420_amb_250 | lvl_suffix=[] tp_suffix=[] | T_desc='420 ppmv CO2 (future level)' C_desc='250 ppmv CO2 (pre-industrial level)' | unit='ratio' | src='Table 2' || NOTE: ratio variable (no single element symbol): 'C:N ratio' ; shoot/stem-class -> above_ground (GT convention) ; ecotype='low elevation' ; CO2 e=420 a=250,ai-decode-v3
022_Blank_2011__ai__6,ai,022_Blank_2011,mineral_concentration,na,,above_ground,mid_elevation,eco2_420_amb_250,single_cell,ratio,ambient_co2,0.111111,,Table 2,0,element='C:N ratio'->(blank) | tissue='shoot'->above_ground | ecotype='mid elevation' | CO2->eco2_420_amb_250 | lvl_suffix=[] tp_suffix=[] | T_desc='420 ppmv CO2 (future level)' C_desc='250 ppmv CO2 (pre-industrial level)' | unit='ratio' | src='Table 2' || NOTE: ratio variable (no single element symbol): 'C:N ratio' ; shoot/stem-class -> above_ground (GT convention) ; ecotype='mid elevation' ; CO2 e=420 a=250,ai-decode-v3
022_Blank_2011__ai__7,ai,022_Blank_2011,mineral_concentration,na,,above_ground,high_elevation,eco2_420_amb_250,single_cell,ratio,ambient_co2,0.101266,,Table 2,0,element='C:N ratio'->(blank) | tissue='shoot'->above_ground | ecotype='high elevation' | CO2->eco2_420_amb_250 | lvl_suffix=[] tp_suffix=[] | T_desc='420 ppmv CO2 (future level)' C_desc='250 ppmv CO2 (pre-industrial level)' | unit='ratio' | src='Table 2' || NOTE: ratio variable (no single element symbol): 'C:N ratio' ; shoot/stem-class -> above_ground (GT convention) ; ecotype='high elevation' ; CO2 e=420 a=250,ai-decode-v3
022_Blank_2011__ai__8,ai,022_Blank_2011,mineral_concentration,na,p,above_ground,low_elevation,eco2_420_amb_250,single_cell,ratio,ambient_co2,0,,Table 3,0,element='Tissue P (% or mg/kg)'->p | tissue='shoot'->above_ground | ecotype='low elevation' | CO2->eco2_420_amb_250 | lvl_suffix=[] tp_suffix=[] | T_desc='420 ppmv CO2 (future level)' C_desc='250 ppmv CO2 (pre-industrial level)' | unit='%' | src='Table 3' || NOTE: shoot/stem-class -> above_ground (GT convention) ; ecotype='low elevation' ; CO2 e=420 a=250,ai-decode-v3
022_Blank_2011__ai__9,ai,022_Blank_2011,mineral_concentration,na,p,above_ground,low_elevation,eco2_420_amb_250,single_cell,ratio,ambient_co2,-0.055556,,Table 3,0,element='Tissue P (% or mg/kg)'->p | tissue='shoot'->above_ground | ecotype='low elevation' | CO2->eco2_420_amb_250 | lvl_suffix=[] tp_suffix=[] | T_desc='420 ppmv CO2 (future level)' C_desc='250 ppmv CO2 (pre-industrial level)' | unit='%' | src='Table 3' || NOTE: shoot/stem-class -> above_ground (GT convention) ; ecotype='low elevation' ; CO2 e=420 a=250,ai-decode-v3
022_Blank_2011__ai__10,ai,022_Blank_2011,mineral_concentration,na,p,above_ground,low_elevation,eco2_420_amb_250,single_cell,ratio,ambient_co2,-0.208333,,Table 3,0,element='Tissue P (% or mg/kg)'->p | tissue='shoot'->above_ground | ecotype='low elevation' | CO2->eco2_420_amb_250 | lvl_suffix=[] tp_suffix=[] | T_desc='420 ppmv CO2 (future level)' C_desc='250 ppmv CO2 (pre-industrial level)' | unit='%' | src='Table 3' || NOTE: shoot/stem-class -> above_ground (GT convention) ; ecotype='low elevation' ; CO2 e=420 a=250,ai-decode-v3
022_Blank_2011__ai__11,ai,022_Blank_2011,mineral_concentration,na,p,above_ground,mid_elevation,eco2_420_amb_250,single_cell,ratio,ambient_co2,0,,Table 3,0,element='Tissue P (% or mg/kg)'->p | tissue='shoot'->above_ground | ecotype='mid elevation' | CO2->eco2_420_amb_250 | lvl_suffix=[] tp_suffix=[] | T_desc='420 ppmv CO2 (future level)' C_desc='250 ppmv CO2 (pre-industrial level)' | unit='%' | src='Table 3' || NOTE: shoot/stem-class -> above_ground (GT convention) ; ecotype='mid elevation' ; CO2 e=420 a=250,ai-decode-v3
022_Blank_2011__ai__12,ai,022_Blank_2011,mineral_concentration,na,p,above_ground,mid_elevation,eco2_420_amb_250,single_cell,ratio,ambient_co2,-0.047619,,Table 3,0,element='Tissue P (% or mg/kg)'->p | tissue='shoot'->above_ground | ecotype='mid elevation' | CO2->eco2_420_amb_250 | lvl_suffix=[] tp_suffix=[] | T_desc='420 ppmv CO2 (future level)' C_desc='250 ppmv CO2 (pre-industrial level)' | unit='%' | src='Table 3' || NOTE: shoot/stem-class -> above_ground (GT convention) ; ecotype='mid elevation' ; CO2 e=420 a=250,ai-decode-v3
022_Blank_2011__ai__13,ai,022_Blank_2011,mineral_concentration,na,p,above_ground,high_elevation,eco2_420_amb_250,single_cell,ratio,ambient_co2,-0.117647,,Table 3,0,element='Tissue P (% or mg/kg)'->p | tissue='shoot'->above_ground | ecotype='high elevation' | CO2->eco2_420_amb_250 | lvl_suffix=[] tp_suffix=[] | T_desc='420 ppmv CO2 (future level)' C_desc='250 ppmv CO2 (pre-industrial level)' | unit='%' | src='Table 3' || NOTE: shoot/stem-class -> above_ground (GT convention) ; ecotype='high elevation' ; CO2 e=420 a=250,ai-decode-v3
022_Blank_2011__ai__14,ai,022_Blank_2011,mineral_concentration,na,k,above_ground,low_elevation,eco2_420_amb_250,single_cell,ratio,ambient_co2,0.190909,,Table 3,0,element='Tissue K (mmol/kg)'->k | tissue='shoot'->above_ground | ecotype='low elevation' | CO2->eco2_420_amb_250 | lvl_suffix=[] tp_suffix=[] | T_desc='420 ppmv CO2 (future level)' C_desc='250 ppmv CO2 (pre-industrial level)' | unit='mmol/kg' | src='Table 3' || NOTE: shoot/stem-class -> above_ground (GT convention) ; ecotype='low elevation' ; CO2 e=420 a=250,ai-decode-v3
022_Blank_2011__ai__15,ai,022_Blank_2011,mineral_concentration,na,k,above_ground,low_elevation,eco2_420_amb_250,single_cell,ratio,ambient_co2,-0.017094,,Table 3,0,element='Tissue K (mmol/kg)'->k | tissue='shoot'->above_ground | ecotype='low elevation' | CO2->eco2_420_amb_250 | lvl_suffix=[] tp_suffix=[] | T_desc='420 ppmv CO2 (future level)' C_desc='250 ppmv CO2 (pre-industrial level)' | unit='mmol/kg' | src='Table 3' || NOTE: shoot/stem-class -> above_ground (GT convention) ; ecotype='low elevation' ; CO2 e=420 a=250,ai-decode-v3
022_Blank_2011__ai__16,ai,022_Blank_2011,mineral_concentration,na,k,above_ground,low_elevation,eco2_420_amb_250,single_cell,ratio,ambient_co2,-0.047244,,Table 3,0,element='Tissue K (mmol/kg)'->k | tissue='shoot'->above_ground | ecotype='low elevation' | CO2->eco2_420_amb_250 | lvl_suffix=[] tp_suffix=[] | T_desc='420 ppmv CO2 (future level)' C_desc='250 ppmv CO2 (pre-industrial level)' | unit='mmol/kg' | src='Table 3' || NOTE: shoot/stem-class -> above_ground (GT convention) ; ecotype='low elevation' ; CO2 e=420 a=250,ai-decode-v3
022_Blank_2011__ai__17,ai,022_Blank_2011,mineral_concentration,na,k,above_ground,low_elevation,eco2_420_amb_250,single_cell,ratio,ambient_co2,-0.165605,,Table 3,0,element='Tissue K (mmol/kg)'->k | tissue='shoot'->above_ground | ecotype='low elevation' | CO2->eco2_420_amb_250 | lvl_suffix=[] tp_suffix=[] | T_desc='420 ppmv CO2 (future level)' C_desc='250 ppmv CO2 (pre-industrial level)' | unit='mmol/kg' | src='Table 3' || NOTE: shoot/stem-class -> above_ground (GT convention) ; ecotype='low elevation' ; CO2 e=420 a=250,ai-decode-v3
022_Blank_2011__ai__18,ai,022_Blank_2011,mineral_concentration,na,k,above_ground,mid_elevation,eco2_420_amb_250,single_cell,ratio,ambient_co2,0.082645,,Table 3,0,element='Tissue K (mmol/kg)'->k | tissue='shoot'->above_ground | ecotype='mid elevation' | CO2->eco2_420_amb_250 | lvl_suffix=[] tp_suffix=[] | T_desc='420 ppmv CO2 (future level)' C_desc='250 ppmv CO2 (pre-industrial level)' | unit='mmol/kg' | src='Table 3' || NOTE: shoot/stem-class -> above_ground (GT convention) ; ecotype='mid elevation' ; CO2 e=420 a=250,ai-decode-v3
022_Blank_2011__ai__19,ai,022_Blank_2011,mineral_concentration,na,k,above_ground,mid_elevation,eco2_420_amb_250,single_cell,ratio,ambient_co2,0,,Table 3,0,element='Tissue K (mmol/kg)'->k | tissue='shoot'->above_ground | ecotype='mid elevation' | CO2->eco2_420_amb_250 | lvl_suffix=[] tp_suffix=[] | T_desc='420 ppmv CO2 (future level)' C_desc='250 ppmv CO2 (pre-industrial level)' | unit='mmol/kg' | src='Table 3' || NOTE: shoot/stem-class -> above_ground (GT convention) ; ecotype='mid elevation' ; CO2 e=420 a=250,ai-decode-v3
022_Blank_2011__ai__20,ai,022_Blank_2011,mineral_concentration,na,k,above_ground,mid_elevation,eco2_420_amb_250,single_cell,ratio,ambient_co2,0.007576,,Table 3,0,element='Tissue K (mmol/kg)'->k | tissue='shoot'->above_ground | ecotype='mid elevation' | CO2->eco2_420_amb_250 | lvl_suffix=[] tp_suffix=[] | T_desc='420 ppmv CO2 (future level)' C_desc='250 ppmv CO2 (pre-industrial level)' | unit='mmol/kg' | src='Table 3' || NOTE: shoot/stem-class -> above_ground (GT convention) ; ecotype='mid elevation' ; CO2 e=420 a=250,ai-decode-v3
022_Blank_2011__ai__21,ai,022_Blank_2011,mineral_concentration,na,k,above_ground,mid_elevation,eco2_420_amb_250,single_cell,ratio,ambient_co2,-0.04,,Table 3,0,element='Tissue K (mmol/kg)'->k | tissue='shoot'->above_ground | ecotype='mid elevation' | CO2->eco2_420_amb_250 | lvl_suffix=[] tp_suffix=[] | T_desc='420 ppmv CO2 (future level)' C_desc='250 ppmv CO2 (pre-industrial level)' | unit='mmol/kg' | src='Table 3' || NOTE: shoot/stem-class -> above_ground (GT convention) ; ecotype='mid elevation' ; CO2 e=420 a=250,ai-decode-v3
022_Blank_2011__ai__22,ai,022_Blank_2011,mineral_concentration,na,k,above_ground,high_elevation,eco2_420_amb_250,single_cell,ratio,ambient_co2,-0.009346,,Table 3,0,element='Tissue K (mmol/kg)'->k | tissue='shoot'->above_ground | ecotype='high elevation' | CO2->eco2_420_amb_250 | lvl_suffix=[] tp_suffix=[] | T_desc='420 ppmv CO2 (future level)' C_desc='250 ppmv CO2 (pre-industrial level)' | unit='mmol/kg' | src='Table 3' || NOTE: shoot/stem-class -> above_ground (GT convention) ; ecotype='high elevation' ; CO2 e=420 a=250,ai-decode-v3
022_Blank_2011__ai__23,ai,022_Blank_2011,mineral_concentration,na,k,above_ground,high_elevation,eco2_420_amb_250,single_cell,ratio,ambient_co2,-0.037383,,Table 3,0,element='Tissue K (mmol/kg)'->k | tissue='shoot'->above_ground | ecotype='high elevation' | CO2->eco2_420_amb_250 | lvl_suffix=[] tp_suffix=[] | T_desc='420 ppmv CO2 (future level)' C_desc='250 ppmv CO2 (pre-industrial level)' | unit='mmol/kg' | src='Table 3' || NOTE: shoot/stem-class -> above_ground (GT convention) ; ecotype='high elevation' ; CO2 e=420 a=250,ai-decode-v3
022_Blank_2011__ai__24,ai,022_Blank_2011,mineral_concentration,na,k,above_ground,high_elevation,eco2_420_amb_250,single_cell,ratio,ambient_co2,-0.017544,,Table 3,0,element='Tissue K (mmol/kg)'->k | tissue='shoot'->above_ground | ecotype='high elevation' | CO2->eco2_420_amb_250 | lvl_suffix=[] tp_suffix=[] | T_desc='420 ppmv CO2 (future level)' C_desc='250 ppmv CO2 (pre-industrial level)' | unit='mmol/kg' | src='Table 3' || NOTE: shoot/stem-class -> above_ground (GT convention) ; ecotype='high elevation' ; CO2 e=420 a=250,ai-decode-v3
022_Blank_2011__ai__25,ai,022_Blank_2011,mineral_concentration,na,k,above_ground,high_elevation,eco2_420_amb_250,single_cell,ratio,ambient_co2,-0.05036,,Table 3,0,element='Tissue K (mmol/kg)'->k | tissue='shoot'->above_ground | ecotype='high elevation' | CO2->eco2_420_amb_250 | lvl_suffix=[] tp_suffix=[] | T_desc='420 ppmv CO2 (future level)' C_desc='250 ppmv CO2 (pre-industrial level)' | unit='mmol/kg' | src='Table 3' || NOTE: shoot/stem-class -> above_ground (GT convention) ; ecotype='high elevation' ; CO2 e=420 a=250,ai-decode-v3
022_Blank_2011__ai__26,ai,022_Blank_2011,mineral_concentration,na,mg,above_ground,low_elevation,eco2_420_amb_250,single_cell,ratio,ambient_co2,-0.055556,,Table 3,0,element='Tissue Mg (mmol/kg)'->mg | tissue='shoot'->above_ground | ecotype='low elevation' | CO2->eco2_420_amb_250 | lvl_suffix=[] tp_suffix=[] | T_desc='420 ppmv CO2 (future level)' C_desc='250 ppmv CO2 (pre-industrial level)' | unit='mmol/kg' | src='Table 3' || NOTE: shoot/stem-class -> above_ground (GT convention) ; ecotype='low elevation' ; CO2 e=420 a=250,ai-decode-v3
022_Blank_2011__ai__27,ai,022_Blank_2011,mineral_concentration,na,mg,above_ground,low_elevation,eco2_420_amb_250,single_cell,ratio,ambient_co2,-0.166667,,Table 3,0,element='Tissue Mg (mmol/kg)'->mg | tissue='shoot'->above_ground | ecotype='low elevation' | CO2->eco2_420_amb_250 | lvl_suffix=[] tp_suffix=[] | T_desc='420 ppmv CO2 (future level)' C_desc='250 ppmv CO2 (pre-industrial level)' | unit='mmol/kg' | src='Table 3' || NOTE: shoot/stem-class -> above_ground (GT convention) ; ecotype='low elevation' ; CO2 e=420 a=250,ai-decode-v3
022_Blank_2011__ai__28,ai,022_Blank_2011,mineral_concentration,na,mg,above_ground,low_elevation,eco2_420_amb_250,single_cell,ratio,ambient_co2,-0.176471,,Table 3,0,element='Tissue Mg (mmol/kg)'->mg | tissue='shoot'->above_ground | ecotype='low elevation' | CO2->eco2_420_amb_250 | lvl_suffix=[] tp_suffix=[] | T_desc='420 ppmv CO2 (future level)' C_desc='250 ppmv CO2 (pre-industrial level)' | unit='mmol/kg' | src='Table 3' || NOTE: shoot/stem-class -> above_ground (GT convention) ; ecotype='low elevation' ; CO2 e=420 a=250,ai-decode-v3
022_Blank_2011__ai__29,ai,022_Blank_2011,mineral_concentration,na,mg,above_ground,low_elevation,eco2_420_amb_250,single_cell,ratio,ambient_co2,-0.173913,,Table 3,0,element='Tissue Mg (mmol/kg)'->mg | tissue='shoot'->above_ground | ecotype='low elevation' | CO2->eco2_420_amb_250 | lvl_suffix=[] tp_suffix=[] | T_desc='420 ppmv CO2 (future level)' C_desc='250 ppmv CO2 (pre-industrial level)' | unit='mmol/kg' | src='Table 3' || NOTE: shoot/stem-class -> above_ground (GT convention) ; ecotype='low elevation' ; CO2 e=420 a=250,ai-decode-v3
022_Blank_2011__ai__30,ai,022_Blank_2011,mineral_concentration,na,mg,above_ground,mid_elevation,eco2_420_amb_250,single_cell,ratio,ambient_co2,0,,Table 3,0,element='Tissue Mg (mmol/kg)'->mg | tissue='shoot'->above_ground | ecotype='mid elevation' | CO2->eco2_420_amb_250 | lvl_suffix=[] tp_suffix=[] | T_desc='420 ppmv CO2 (future level)' C_desc='250 ppmv CO2 (pre-industrial level)' | unit='mmol/kg' | src='Table 3' || NOTE: shoot/stem-class -> above_ground (GT convention) ; ecotype='mid elevation' ; CO2 e=420 a=250,ai-decode-v3
022_Blank_2011__ai__31,ai,022_Blank_2011,mineral_concentration,na,mg,above_ground,mid_elevation,eco2_420_amb_250,single_cell,ratio,ambient_co2,0,,Table 3,0,element='Tissue Mg (mmol/kg)'->mg | tissue='shoot'->above_ground | ecotype='mid elevation' | CO2->eco2_420_amb_250 | lvl_suffix=[] tp_suffix=[] | T_desc='420 ppmv CO2 (future level)' C_desc='250 ppmv CO2 (pre-industrial level)' | unit='mmol/kg' | src='Table 3' || NOTE: shoot/stem-class -> above_ground (GT convention) ; ecotype='mid elevation' ; CO2 e=420 a=250,ai-decode-v3
022_Blank_2011__ai__32,ai,022_Blank_2011,mineral_concentration,na,mg,above_ground,mid_elevation,eco2_420_amb_250,single_cell,ratio,ambient_co2,-0.142857,,Table 3,0,element='Tissue Mg (mmol/kg)'->mg | tissue='shoot'->above_ground | ecotype='mid elevation' | CO2->eco2_420_amb_250 | lvl_suffix=[] tp_suffix=[] | T_desc='420 ppmv CO2 (future level)' C_desc='250 ppmv CO2 (pre-industrial level)' | unit='mmol/kg' | src='Table 3' || NOTE: shoot/stem-class -> above_ground (GT convention) ; ecotype='mid elevation' ; CO2 e=420 a=250,ai-decode-v3
