row_id,side,paper_id,outcome_canonical,crop,treatment_level,co_amendment,co_amendment_level,timepoint,aggregation_level,unit_canonical,control_token,treatment_mean,control_mean,source_locator,is_figure,evidence,decoder
025_Guo_2011__ai__0,ai,025_Guo_2011,mineral_concentration,na,cu,grain,wuyunjing_14,eco2_570_amb_370,single_cell,ratio,ambient_co2,-0.111111,,Figure 1d,1,"element='Cu concentration in rice seeds at grain maturity (first sowing)'->cu | tissue='seed'->grain | cultivar='Wuyunjing 14' | CO2->eco2_570_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (FACE, ~570 umol/mol)' C_desc='Ambient CO2 (~370 umol/mol)' | unit='mg/kg' | src='Figure 1d' || NOTE: cultivar='Wuyunjing 14' ; CO2 e=570 a=370",ai-decode-v3
025_Guo_2011__ai__1,ai,025_Guo_2011,mineral_concentration,na,cu,above_ground,wuyunjing_14,eco2_570_amb_370,single_cell,ratio,ambient_co2,-0.125,,Figure 1e,1,"element='Cu concentration in rice shoots at grain maturity (second sowing)'->cu | tissue='shoot'->above_ground | cultivar='Wuyunjing 14' | CO2->eco2_570_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (FACE, ~570 umol/mol)' C_desc='Ambient CO2 (~370 umol/mol)' | unit='mg/kg' | src='Figure 1e' || NOTE: shoot/stem-class -> above_ground (GT convention) ; cultivar='Wuyunjing 14' ; CO2 e=570 a=370",ai-decode-v3
025_Guo_2011__ai__2,ai,025_Guo_2011,mineral_concentration,na,cu,above_ground,wuyunjing_14,eco2_570_amb_370,single_cell,ratio,ambient_co2,-0.222222,,Figure 1e,1,"element='Cu concentration in rice shoots at grain maturity (second sowing)'->cu | tissue='shoot'->above_ground | cultivar='Wuyunjing 14' | CO2->eco2_570_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (FACE, ~570 umol/mol)' C_desc='Ambient CO2 (~370 umol/mol)' | unit='mg/kg' | src='Figure 1e' || NOTE: shoot/stem-class -> above_ground (GT convention) ; cultivar='Wuyunjing 14' ; CO2 e=570 a=370",ai-decode-v3
025_Guo_2011__ai__3,ai,025_Guo_2011,mineral_concentration,na,cu,grain,wuyunjing_14,eco2_570_amb_370,single_cell,ratio,ambient_co2,-0.25,,Figure 1f,1,"element='Cu concentration in rice seeds at grain maturity (second sowing)'->cu | tissue='seed'->grain | cultivar='Wuyunjing 14' | CO2->eco2_570_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (FACE, ~570 umol/mol)' C_desc='Ambient CO2 (~370 umol/mol)' | unit='mg/kg' | src='Figure 1f' || NOTE: cultivar='Wuyunjing 14' ; CO2 e=570 a=370",ai-decode-v3
025_Guo_2011__ai__4,ai,025_Guo_2011,mineral_concentration,na,cu,grain,yangmai_14,eco2_570_amb_370,single_cell,ratio,ambient_co2,-0.125,,Figure 2d,1,"element='Cu concentration in wheat seeds at grain maturity (first sowing)'->cu | tissue='seed'->grain | cultivar='Yangmai 14' | CO2->eco2_570_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (FACE, ~570 umol/mol)' C_desc='Ambient CO2 (~370 umol/mol)' | unit='mg/kg' | src='Figure 2d' || NOTE: cultivar='Yangmai 14' ; CO2 e=570 a=370",ai-decode-v3
025_Guo_2011__ai__5,ai,025_Guo_2011,mineral_concentration,na,cu,grain,yangmai_14,eco2_570_amb_370,single_cell,ratio,ambient_co2,-0.125,,Figure 2d,1,"element='Cu concentration in wheat seeds at grain maturity (first sowing)'->cu | tissue='seed'->grain | cultivar='Yangmai 14' | CO2->eco2_570_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (FACE, ~570 umol/mol)' C_desc='Ambient CO2 (~370 umol/mol)' | unit='mg/kg' | src='Figure 2d' || NOTE: cultivar='Yangmai 14' ; CO2 e=570 a=370",ai-decode-v3
025_Guo_2011__ai__6,ai,025_Guo_2011,mineral_concentration,na,cu,above_ground,yangmai_14,eco2_570_amb_370,single_cell,ratio,ambient_co2,-0.2,,Figure 2e,1,"element='Cu concentration in wheat shoots at grain maturity (second sowing)'->cu | tissue='shoot'->above_ground | cultivar='Yangmai 14' | CO2->eco2_570_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (FACE, ~570 umol/mol)' C_desc='Ambient CO2 (~370 umol/mol)' | unit='mg/kg' | src='Figure 2e' || NOTE: shoot/stem-class -> above_ground (GT convention) ; cultivar='Yangmai 14' ; CO2 e=570 a=370",ai-decode-v3
025_Guo_2011__ai__7,ai,025_Guo_2011,mineral_concentration,na,cu,grain,yangmai_14,eco2_570_amb_370,single_cell,ratio,ambient_co2,-0.166667,,Figure 2f,1,"element='Cu concentration in wheat seeds at grain maturity (second sowing)'->cu | tissue='seed'->grain | cultivar='Yangmai 14' | CO2->eco2_570_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (FACE, ~570 umol/mol)' C_desc='Ambient CO2 (~370 umol/mol)' | unit='mg/kg' | src='Figure 2f' || NOTE: cultivar='Yangmai 14' ; CO2 e=570 a=370",ai-decode-v3
025_Guo_2011__ai__8,ai,025_Guo_2011,mineral_concentration,na,cu,grain,yangmai_14,eco2_570_amb_370,single_cell,ratio,ambient_co2,-0.25,,Figure 2f,1,"element='Cu concentration in wheat seeds at grain maturity (second sowing)'->cu | tissue='seed'->grain | cultivar='Yangmai 14' | CO2->eco2_570_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (FACE, ~570 umol/mol)' C_desc='Ambient CO2 (~370 umol/mol)' | unit='mg/kg' | src='Figure 2f' || NOTE: cultivar='Yangmai 14' ; CO2 e=570 a=370",ai-decode-v3
025_Guo_2011__ai__9,ai,025_Guo_2011,mineral_concentration,na,cd,above_ground,wuyunjing_14,eco2_570_amb_370,single_cell,ratio,ambient_co2,0.25,,Figure 3c,1,"element='Cd concentration in rice shoots at grain maturity (first sowing)'->cd | tissue='shoot'->above_ground | cultivar='Wuyunjing 14' | CO2->eco2_570_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (FACE, ~570 umol/mol)' C_desc='Ambient CO2 (~370 umol/mol)' | unit='mg/kg' | src='Figure 3c' || NOTE: shoot/stem-class -> above_ground (GT convention) ; cultivar='Wuyunjing 14' ; CO2 e=570 a=370",ai-decode-v3
025_Guo_2011__ai__10,ai,025_Guo_2011,mineral_concentration,na,cd,grain,wuyunjing_14,eco2_570_amb_370,single_cell,ratio,ambient_co2,0.166667,,Figure 3d,1,"element='Cd concentration in rice seeds at grain maturity (first sowing)'->cd | tissue='seed'->grain | cultivar='Wuyunjing 14' | CO2->eco2_570_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (FACE, ~570 umol/mol)' C_desc='Ambient CO2 (~370 umol/mol)' | unit='mg/kg' | src='Figure 3d' || NOTE: cultivar='Wuyunjing 14' ; CO2 e=570 a=370",ai-decode-v3
