row_id,side,paper_id,outcome_canonical,crop,treatment_level,co_amendment,co_amendment_level,timepoint,aggregation_level,unit_canonical,control_token,treatment_mean,control_mean,source_locator,is_figure,evidence,decoder
026_Seneweera_1997__ai__0,ai,026_Seneweera_1997,mineral_concentration,na,p,foliar,p0,eco2_700_amb_350,single_cell,ratio,ambient_co2,0.111111,,Table 1,0,element='Blade P'->p | tissue='leaf'->foliar | no species/cultivar -> blank | CO2->eco2_700_amb_350 | lvl_suffix=['p0'] tp_suffix=[] | T_desc='Elevated CO2 (700 ppm)' C_desc='Ambient CO2 (350 ppm)' | unit='g kg-1 dwt' | src='Table 1' || NOTE: no species/cultivar -> blank ; CO2 e=700 a=350 ; P='0'->p0,ai-decode-v3
026_Seneweera_1997__ai__1,ai,026_Seneweera_1997,mineral_concentration,na,ca,foliar,p0,eco2_700_amb_350,single_cell,ratio,ambient_co2,0.013937,,Table 1,0,element='Blade Ca'->ca | tissue='leaf'->foliar | no species/cultivar -> blank | CO2->eco2_700_amb_350 | lvl_suffix=['p0'] tp_suffix=[] | T_desc='Elevated CO2 (700 ppm)' C_desc='Ambient CO2 (350 ppm)' | unit='g kg-1 dwt' | src='Table 1' || NOTE: no species/cultivar -> blank ; CO2 e=700 a=350 ; P='0'->p0,ai-decode-v3
026_Seneweera_1997__ai__2,ai,026_Seneweera_1997,mineral_concentration,na,n,foliar,p0,eco2_700_amb_350,single_cell,ratio,ambient_co2,-0.068807,,Table 1,0,element='Blade N'->n | tissue='leaf'->foliar | no species/cultivar -> blank | CO2->eco2_700_amb_350 | lvl_suffix=['p0'] tp_suffix=[] | T_desc='Elevated CO2 (700 ppm)' C_desc='Ambient CO2 (350 ppm)' | unit='g kg-1 dwt' | src='Table 1' || NOTE: no species/cultivar -> blank ; CO2 e=700 a=350 ; P='0'->p0,ai-decode-v3
026_Seneweera_1997__ai__3,ai,026_Seneweera_1997,mineral_concentration,na,zn,foliar,p0,eco2_700_amb_350,single_cell,ratio,ambient_co2,-0.123457,,Table 1,0,element='Blade Zn'->zn | tissue='leaf'->foliar | no species/cultivar -> blank | CO2->eco2_700_amb_350 | lvl_suffix=['p0'] tp_suffix=[] | T_desc='Elevated CO2 (700 ppm)' C_desc='Ambient CO2 (350 ppm)' | unit='mg kg-1 dwt' | src='Table 1' || NOTE: no species/cultivar -> blank ; CO2 e=700 a=350 ; P='0'->p0,ai-decode-v3
026_Seneweera_1997__ai__4,ai,026_Seneweera_1997,mineral_concentration,na,p,above_ground,p0,eco2_700_amb_350,single_cell,ratio,ambient_co2,0.666667,,Table 1,0,element='Sheath P'->p | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_700_amb_350 | lvl_suffix=['p0'] tp_suffix=[] | T_desc='Elevated CO2 (700 ppm)' C_desc='Ambient CO2 (350 ppm)' | unit='g kg-1 dwt' | src='Table 1' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=700 a=350 ; P='0'->p0,ai-decode-v3
026_Seneweera_1997__ai__5,ai,026_Seneweera_1997,mineral_concentration,na,ca,above_ground,p0,eco2_700_amb_350,single_cell,ratio,ambient_co2,0.013937,,Table 1,0,element='Sheath Ca'->ca | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_700_amb_350 | lvl_suffix=['p0'] tp_suffix=[] | T_desc='Elevated CO2 (700 ppm)' C_desc='Ambient CO2 (350 ppm)' | unit='g kg-1 dwt' | src='Table 1' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=700 a=350 ; P='0'->p0,ai-decode-v3
026_Seneweera_1997__ai__6,ai,026_Seneweera_1997,mineral_concentration,na,n,above_ground,p0,eco2_700_amb_350,single_cell,ratio,ambient_co2,0.282443,,Table 1,0,element='Sheath N'->n | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_700_amb_350 | lvl_suffix=['p0'] tp_suffix=[] | T_desc='Elevated CO2 (700 ppm)' C_desc='Ambient CO2 (350 ppm)' | unit='g kg-1 dwt' | src='Table 1' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=700 a=350 ; P='0'->p0,ai-decode-v3
026_Seneweera_1997__ai__7,ai,026_Seneweera_1997,mineral_concentration,na,zn,above_ground,p0,eco2_700_amb_350,single_cell,ratio,ambient_co2,0.512195,,Table 1,0,element='Sheath Zn'->zn | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_700_amb_350 | lvl_suffix=['p0'] tp_suffix=[] | T_desc='Elevated CO2 (700 ppm)' C_desc='Ambient CO2 (350 ppm)' | unit='mg kg-1 dwt' | src='Table 1' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=700 a=350 ; P='0'->p0,ai-decode-v3
026_Seneweera_1997__ai__8,ai,026_Seneweera_1997,mineral_concentration,na,p,foliar,p30,eco2_700_amb_350,single_cell,ratio,ambient_co2,0.181818,,Table 1,0,element='Blade P'->p | tissue='leaf'->foliar | no species/cultivar -> blank | CO2->eco2_700_amb_350 | lvl_suffix=['p30'] tp_suffix=[] | T_desc='Elevated CO2 (700 ppm)' C_desc='Ambient CO2 (350 ppm)' | unit='g kg-1 dwt' | src='Table 1' || NOTE: no species/cultivar -> blank ; CO2 e=700 a=350 ; P='30'->p30,ai-decode-v3
026_Seneweera_1997__ai__9,ai,026_Seneweera_1997,mineral_concentration,na,ca,foliar,p30,eco2_700_amb_350,single_cell,ratio,ambient_co2,0.046763,,Table 1,0,element='Blade Ca'->ca | tissue='leaf'->foliar | no species/cultivar -> blank | CO2->eco2_700_amb_350 | lvl_suffix=['p30'] tp_suffix=[] | T_desc='Elevated CO2 (700 ppm)' C_desc='Ambient CO2 (350 ppm)' | unit='g kg-1 dwt' | src='Table 1' || NOTE: no species/cultivar -> blank ; CO2 e=700 a=350 ; P='30'->p30,ai-decode-v3
026_Seneweera_1997__ai__10,ai,026_Seneweera_1997,mineral_concentration,na,n,foliar,p30,eco2_700_amb_350,single_cell,ratio,ambient_co2,-0.144737,,Table 1,0,element='Blade N'->n | tissue='leaf'->foliar | no species/cultivar -> blank | CO2->eco2_700_amb_350 | lvl_suffix=['p30'] tp_suffix=[] | T_desc='Elevated CO2 (700 ppm)' C_desc='Ambient CO2 (350 ppm)' | unit='g kg-1 dwt' | src='Table 1' || NOTE: no species/cultivar -> blank ; CO2 e=700 a=350 ; P='30'->p30,ai-decode-v3
026_Seneweera_1997__ai__11,ai,026_Seneweera_1997,mineral_concentration,na,zn,foliar,p30,eco2_700_amb_350,single_cell,ratio,ambient_co2,-0.128571,,Table 1,0,element='Blade Zn'->zn | tissue='leaf'->foliar | no species/cultivar -> blank | CO2->eco2_700_amb_350 | lvl_suffix=['p30'] tp_suffix=[] | T_desc='Elevated CO2 (700 ppm)' C_desc='Ambient CO2 (350 ppm)' | unit='mg kg-1 dwt' | src='Table 1' || NOTE: no species/cultivar -> blank ; CO2 e=700 a=350 ; P='30'->p30,ai-decode-v3
026_Seneweera_1997__ai__12,ai,026_Seneweera_1997,mineral_concentration,na,p,above_ground,p30,eco2_700_amb_350,single_cell,ratio,ambient_co2,0.375,,Table 1,0,element='Sheath P'->p | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_700_amb_350 | lvl_suffix=['p30'] tp_suffix=[] | T_desc='Elevated CO2 (700 ppm)' C_desc='Ambient CO2 (350 ppm)' | unit='g kg-1 dwt' | src='Table 1' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=700 a=350 ; P='30'->p30,ai-decode-v3
