row_id,side,paper_id,outcome_canonical,crop,treatment_level,co_amendment,co_amendment_level,timepoint,aggregation_level,unit_canonical,control_token,treatment_mean,control_mean,source_locator,is_figure,evidence,decoder
031_Pal_2003__ai__0,ai,031_Pal_2003,mineral_concentration,na,n,foliar,pusa_jayant,eco2_50_amb_20,single_cell,ratio,ambient_co2,-0.287546,,Table 3,0,element='nitrogen (%)'->n | tissue='leaf'->foliar | cultivar='Pusa Jayant' | CO2->eco2_50_amb_20 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (600 ± 50 µl/l) in open top chambers' C_desc='Ambient CO2 (350 ± 20 µl/l) in open top chambers' | unit='%' | src='Table 3' || NOTE: cultivar='Pusa Jayant' ; CO2 e=50 a=20,ai-decode-v3
031_Pal_2003__ai__1,ai,031_Pal_2003,mineral_concentration,na,n,foliar,pusa_jayant,eco2_50_amb_20,single_cell,ratio,ambient_co2,-0.268657,,Table 3,0,element='nitrogen (%)'->n | tissue='leaf'->foliar | cultivar='Pusa Jayant' | CO2->eco2_50_amb_20 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (600 ± 50 µl/l) in open top chambers' C_desc='Ambient CO2 (350 ± 20 µl/l) in open top chambers' | unit='%' | src='Table 3' || NOTE: cultivar='Pusa Jayant' ; CO2 e=50 a=20,ai-decode-v3
031_Pal_2003__ai__2,ai,031_Pal_2003,mineral_concentration,na,n,foliar,pusa_jayant,eco2_50_amb_20,single_cell,ratio,ambient_co2,-0.326711,,Table 3,0,element='nitrogen (%)'->n | tissue='leaf'->foliar | cultivar='Pusa Jayant' | CO2->eco2_50_amb_20 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (600 ± 50 µl/l) in open top chambers' C_desc='Ambient CO2 (350 ± 20 µl/l) in open top chambers' | unit='%' | src='Table 3' || NOTE: cultivar='Pusa Jayant' ; CO2 e=50 a=20,ai-decode-v3
031_Pal_2003__ai__3,ai,031_Pal_2003,mineral_concentration,na,p,foliar,pusa_jayant,eco2_50_amb_20,single_cell,ratio,ambient_co2,0.117647,,Table 3,0,element='phosphorus (%)'->p | tissue='leaf'->foliar | cultivar='Pusa Jayant' | CO2->eco2_50_amb_20 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (600 ± 50 µl/l) in open top chambers' C_desc='Ambient CO2 (350 ± 20 µl/l) in open top chambers' | unit='%' | src='Table 3' || NOTE: cultivar='Pusa Jayant' ; CO2 e=50 a=20,ai-decode-v3
031_Pal_2003__ai__4,ai,031_Pal_2003,mineral_concentration,na,p,foliar,pusa_jayant,eco2_50_amb_20,single_cell,ratio,ambient_co2,0.075,,Table 3,0,element='phosphorus (%)'->p | tissue='leaf'->foliar | cultivar='Pusa Jayant' | CO2->eco2_50_amb_20 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (600 ± 50 µl/l) in open top chambers' C_desc='Ambient CO2 (350 ± 20 µl/l) in open top chambers' | unit='%' | src='Table 3' || NOTE: cultivar='Pusa Jayant' ; CO2 e=50 a=20,ai-decode-v3
031_Pal_2003__ai__5,ai,031_Pal_2003,mineral_concentration,na,p,foliar,pusa_jayant,eco2_50_amb_20,single_cell,ratio,ambient_co2,0.085714,,Table 3,0,element='phosphorus (%)'->p | tissue='leaf'->foliar | cultivar='Pusa Jayant' | CO2->eco2_50_amb_20 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (600 ± 50 µl/l) in open top chambers' C_desc='Ambient CO2 (350 ± 20 µl/l) in open top chambers' | unit='%' | src='Table 3' || NOTE: cultivar='Pusa Jayant' ; CO2 e=50 a=20,ai-decode-v3
031_Pal_2003__ai__6,ai,031_Pal_2003,mineral_concentration,na,ca,foliar,pusa_jayant,eco2_50_amb_20,single_cell,ratio,ambient_co2,-0.019324,,Table 3,0,element='calcium (%)'->ca | tissue='leaf'->foliar | cultivar='Pusa Jayant' | CO2->eco2_50_amb_20 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (600 ± 50 µl/l) in open top chambers' C_desc='Ambient CO2 (350 ± 20 µl/l) in open top chambers' | unit='%' | src='Table 3' || NOTE: cultivar='Pusa Jayant' ; CO2 e=50 a=20,ai-decode-v3
031_Pal_2003__ai__7,ai,031_Pal_2003,mineral_concentration,na,ca,foliar,pusa_jayant,eco2_50_amb_20,single_cell,ratio,ambient_co2,-0.010309,,Table 3,0,element='calcium (%)'->ca | tissue='leaf'->foliar | cultivar='Pusa Jayant' | CO2->eco2_50_amb_20 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (600 ± 50 µl/l) in open top chambers' C_desc='Ambient CO2 (350 ± 20 µl/l) in open top chambers' | unit='%' | src='Table 3' || NOTE: cultivar='Pusa Jayant' ; CO2 e=50 a=20,ai-decode-v3
031_Pal_2003__ai__8,ai,031_Pal_2003,mineral_concentration,na,ca,foliar,pusa_jayant,eco2_50_amb_20,single_cell,ratio,ambient_co2,-0.011561,,Table 3,0,element='calcium (%)'->ca | tissue='leaf'->foliar | cultivar='Pusa Jayant' | CO2->eco2_50_amb_20 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (600 ± 50 µl/l) in open top chambers' C_desc='Ambient CO2 (350 ± 20 µl/l) in open top chambers' | unit='%' | src='Table 3' || NOTE: cultivar='Pusa Jayant' ; CO2 e=50 a=20,ai-decode-v3
031_Pal_2003__ai__9,ai,031_Pal_2003,mineral_concentration,na,fe,foliar,pusa_jayant,eco2_50_amb_20,single_cell,ratio,ambient_co2,-0.017699,,Table 3,0,element='iron (ppm)'->fe | tissue='leaf'->foliar | cultivar='Pusa Jayant' | CO2->eco2_50_amb_20 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (600 ± 50 µl/l) in open top chambers' C_desc='Ambient CO2 (350 ± 20 µl/l) in open top chambers' | unit='ppm' | src='Table 3' || NOTE: cultivar='Pusa Jayant' ; CO2 e=50 a=20,ai-decode-v3
031_Pal_2003__ai__10,ai,031_Pal_2003,mineral_concentration,na,fe,foliar,pusa_jayant,eco2_50_amb_20,single_cell,ratio,ambient_co2,-0.018692,,Table 3,0,element='iron (ppm)'->fe | tissue='leaf'->foliar | cultivar='Pusa Jayant' | CO2->eco2_50_amb_20 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (600 ± 50 µl/l) in open top chambers' C_desc='Ambient CO2 (350 ± 20 µl/l) in open top chambers' | unit='ppm' | src='Table 3' || NOTE: cultivar='Pusa Jayant' ; CO2 e=50 a=20,ai-decode-v3
031_Pal_2003__ai__11,ai,031_Pal_2003,mineral_concentration,na,fe,foliar,pusa_jayant,eco2_50_amb_20,single_cell,ratio,ambient_co2,-0.055046,,Table 3,0,element='iron (ppm)'->fe | tissue='leaf'->foliar | cultivar='Pusa Jayant' | CO2->eco2_50_amb_20 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (600 ± 50 µl/l) in open top chambers' C_desc='Ambient CO2 (350 ± 20 µl/l) in open top chambers' | unit='ppm' | src='Table 3' || NOTE: cultivar='Pusa Jayant' ; CO2 e=50 a=20,ai-decode-v3
031_Pal_2003__ai__12,ai,031_Pal_2003,mineral_concentration,na,,foliar,pusa_jayant,eco2_50_amb_20,single_cell,ratio,ambient_co2,0.402439,,Table 3,0,element='C:N ratio'->(blank) | tissue='leaf'->foliar | cultivar='Pusa Jayant' | CO2->eco2_50_amb_20 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (600 ± 50 µl/l) in open top chambers' C_desc='Ambient CO2 (350 ± 20 µl/l) in open top chambers' | unit='ratio' | src='Table 3' || NOTE: ratio variable (no single element symbol): 'C:N ratio' ; cultivar='Pusa Jayant' ; CO2 e=50 a=20,ai-decode-v3
031_Pal_2003__ai__13,ai,031_Pal_2003,mineral_concentration,na,,foliar,pusa_jayant,eco2_50_amb_20,single_cell,ratio,ambient_co2,0.445981,,Table 3,0,element='C:N ratio'->(blank) | tissue='leaf'->foliar | cultivar='Pusa Jayant' | CO2->eco2_50_amb_20 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (600 ± 50 µl/l) in open top chambers' C_desc='Ambient CO2 (350 ± 20 µl/l) in open top chambers' | unit='ratio' | src='Table 3' || NOTE: ratio variable (no single element symbol): 'C:N ratio' ; cultivar='Pusa Jayant' ; CO2 e=50 a=20,ai-decode-v3
031_Pal_2003__ai__14,ai,031_Pal_2003,mineral_concentration,na,,foliar,pusa_jayant,eco2_50_amb_20,single_cell,ratio,ambient_co2,0.759608,,Table 3,0,element='C:N ratio'->(blank) | tissue='leaf'->foliar | cultivar='Pusa Jayant' | CO2->eco2_50_amb_20 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (600 ± 50 µl/l) in open top chambers' C_desc='Ambient CO2 (350 ± 20 µl/l) in open top chambers' | unit='ratio' | src='Table 3' || NOTE: ratio variable (no single element symbol): 'C:N ratio' ; cultivar='Pusa Jayant' ; CO2 e=50 a=20,ai-decode-v3
031_Pal_2003__ai__15,ai,031_Pal_2003,mineral_concentration,na,c,foliar,,eco2_50_amb_20,single_cell,ratio,ambient_co2,0.02343,,Table 3,0,element='organic carbon (%)'->c | tissue='leaf'->foliar | no species/cultivar -> blank | CO2->eco2_50_amb_20 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (600 ± 50 µl/l)' C_desc='Ambient CO2 (350 ± 20 µl/l)' | unit='%' | src='Table 3' || NOTE: no species/cultivar -> blank ; CO2 e=50 a=20,ai-decode-v3
