row_id,side,paper_id,outcome_canonical,crop,treatment_level,co_amendment,co_amendment_level,timepoint,aggregation_level,unit_canonical,control_token,treatment_mean,control_mean,source_locator,is_figure,evidence,decoder
032_Kanowski_2001__ai__0,ai,032_Kanowski_2001,mineral_concentration,na,n,foliar,alphitonia_petriei__rhyolite,eco2_790_amb_350,single_cell,ratio,ambient_co2,-0.263158,,Figure 1a,1,element='nitrogen (N)'->n | tissue='leaf'->foliar | species='Alphitonia petriei' | CO2->eco2_790_amb_350 | lvl_suffix=['rhyolite'] tp_suffix=[] | T_desc='Elevated CO2 (790 ppm)' C_desc='Ambient CO2 (350 ppm)' | unit='% (DW)' | src='Figure 1a' || NOTE: species='Alphitonia petriei' ; CO2 e=790 a=350 ; soil='Rhyolite'->rhyolite,ai-decode-v3
032_Kanowski_2001__ai__1,ai,032_Kanowski_2001,mineral_concentration,na,n,foliar,flindersia_brayleyana__basalt,eco2_790_amb_350,single_cell,ratio,ambient_co2,-0.304348,,Figure 1a,1,element='nitrogen (N)'->n | tissue='leaf'->foliar | species='Flindersia brayleyana' | CO2->eco2_790_amb_350 | lvl_suffix=['basalt'] tp_suffix=[] | T_desc='Elevated CO2 (790 ppm)' C_desc='Ambient CO2 (350 ppm)' | unit='% (DW)' | src='Figure 1a' || NOTE: species='Flindersia brayleyana' ; CO2 e=790 a=350 ; soil='Basalt'->basalt,ai-decode-v3
032_Kanowski_2001__ai__2,ai,032_Kanowski_2001,mineral_concentration,na,p,foliar,alphitonia_petriei__rhyolite,eco2_790_amb_350,single_cell,ratio,ambient_co2,-0.046154,,Figure 1b,1,element='phosphorus (P)'->p | tissue='leaf'->foliar | species='Alphitonia petriei' | CO2->eco2_790_amb_350 | lvl_suffix=['rhyolite'] tp_suffix=[] | T_desc='Elevated CO2 (790 ppm)' C_desc='Ambient CO2 (350 ppm)' | unit='% (DW)' | src='Figure 1b' || NOTE: species='Alphitonia petriei' ; CO2 e=790 a=350 ; soil='Rhyolite'->rhyolite,ai-decode-v3
032_Kanowski_2001__ai__3,ai,032_Kanowski_2001,mineral_concentration,na,ca,foliar,alphitonia_petriei__rhyolite,eco2_790_amb_350,single_cell,ratio,ambient_co2,-0.044444,,Figure 1d,1,element='calcium (Ca)'->ca | tissue='leaf'->foliar | species='Alphitonia petriei' | CO2->eco2_790_amb_350 | lvl_suffix=['rhyolite'] tp_suffix=[] | T_desc='Elevated CO2 (790 ppm)' C_desc='Ambient CO2 (350 ppm)' | unit='% (DW)' | src='Figure 1d' || NOTE: species='Alphitonia petriei' ; CO2 e=790 a=350 ; soil='Rhyolite'->rhyolite,ai-decode-v3
032_Kanowski_2001__ai__4,ai,032_Kanowski_2001,mineral_concentration,na,ca,foliar,alphitonia_petriei__basalt,eco2_790_amb_350,single_cell,ratio,ambient_co2,-0.041667,,Figure 1d,1,element='calcium (Ca)'->ca | tissue='leaf'->foliar | species='Alphitonia petriei' | CO2->eco2_790_amb_350 | lvl_suffix=['basalt'] tp_suffix=[] | T_desc='Elevated CO2 (790 ppm)' C_desc='Ambient CO2 (350 ppm)' | unit='% (DW)' | src='Figure 1d' || NOTE: species='Alphitonia petriei' ; CO2 e=790 a=350 ; soil='Basalt'->basalt,ai-decode-v3
032_Kanowski_2001__ai__5,ai,032_Kanowski_2001,mineral_concentration,na,ca,foliar,flindersia_brayleyana__rhyolite,eco2_790_amb_350,single_cell,ratio,ambient_co2,-0.270833,,Figure 1d,1,element='calcium (Ca)'->ca | tissue='leaf'->foliar | species='Flindersia brayleyana' | CO2->eco2_790_amb_350 | lvl_suffix=['rhyolite'] tp_suffix=[] | T_desc='Elevated CO2 (790 ppm)' C_desc='Ambient CO2 (350 ppm)' | unit='% (DW)' | src='Figure 1d' || NOTE: species='Flindersia brayleyana' ; CO2 e=790 a=350 ; soil='Rhyolite'->rhyolite,ai-decode-v3
032_Kanowski_2001__ai__6,ai,032_Kanowski_2001,mineral_concentration,na,ca,foliar,flindersia_brayleyana__basalt,eco2_790_amb_350,single_cell,ratio,ambient_co2,-0.2,,Figure 1d,1,element='calcium (Ca)'->ca | tissue='leaf'->foliar | species='Flindersia brayleyana' | CO2->eco2_790_amb_350 | lvl_suffix=['basalt'] tp_suffix=[] | T_desc='Elevated CO2 (790 ppm)' C_desc='Ambient CO2 (350 ppm)' | unit='% (DW)' | src='Figure 1d' || NOTE: species='Flindersia brayleyana' ; CO2 e=790 a=350 ; soil='Basalt'->basalt,ai-decode-v3
032_Kanowski_2001__ai__7,ai,032_Kanowski_2001,mineral_concentration,na,na,foliar,alphitonia_petriei__basalt,eco2_790_amb_350,single_cell,ratio,ambient_co2,-0.5,,Figure 1e,1,element='sodium (Na)'->na | tissue='leaf'->foliar | species='Alphitonia petriei' | CO2->eco2_790_amb_350 | lvl_suffix=['basalt'] tp_suffix=[] | T_desc='Elevated CO2 (790 ppm)' C_desc='Ambient CO2 (350 ppm)' | unit='% (DW)' | src='Figure 1e' || NOTE: species='Alphitonia petriei' ; CO2 e=790 a=350 ; soil='Basalt'->basalt,ai-decode-v3
032_Kanowski_2001__ai__8,ai,032_Kanowski_2001,mineral_concentration,na,na,foliar,flindersia_brayleyana__rhyolite,eco2_790_amb_350,single_cell,ratio,ambient_co2,-0.428571,,Figure 1e,1,element='sodium (Na)'->na | tissue='leaf'->foliar | species='Flindersia brayleyana' | CO2->eco2_790_amb_350 | lvl_suffix=['rhyolite'] tp_suffix=[] | T_desc='Elevated CO2 (790 ppm)' C_desc='Ambient CO2 (350 ppm)' | unit='% (DW)' | src='Figure 1e' || NOTE: species='Flindersia brayleyana' ; CO2 e=790 a=350 ; soil='Rhyolite'->rhyolite,ai-decode-v3
032_Kanowski_2001__ai__9,ai,032_Kanowski_2001,mineral_concentration,na,,foliar,alphitonia_petriei__rhyolite,eco2_790_amb_350,single_cell,ratio,ambient_co2,-0.035714,,Figure 2a (left panel - Alphitonia petriei),1,element='total phenolics'->(blank) | tissue='leaf'->foliar | species='Alphitonia petriei' | CO2->eco2_790_amb_350 | lvl_suffix=['rhyolite'] tp_suffix=[] | T_desc='Elevated CO2 (790 ppm)' C_desc='Ambient CO2 (350 ppm)' | unit='% FW' | src='Figure 2a (left panel - Alphitonia petriei)' || NOTE: non-mineral variable (no element symbol): 'total phenolics' ; species='Alphitonia petriei' ; CO2 e=790 a=350 ; soil='rhyolite'->rhyolite,ai-decode-v3
032_Kanowski_2001__ai__10,ai,032_Kanowski_2001,mineral_concentration,na,,foliar,flindersia_brayleyana__basalt,eco2_790_amb_350,single_cell,ratio,ambient_co2,0.125,,Figure 2a,1,element='total phenolics'->(blank) | tissue='leaf'->foliar | species='Flindersia brayleyana' | CO2->eco2_790_amb_350 | lvl_suffix=['basalt'] tp_suffix=[] | T_desc='Elevated CO2 (790 ppm)' C_desc='Ambient CO2 (350 ppm)' | unit='% (FW)' | src='Figure 2a' || NOTE: non-mineral variable (no element symbol): 'total phenolics' ; species='Flindersia brayleyana' ; CO2 e=790 a=350 ; soil='Basalt'->basalt,ai-decode-v3
