row_id,side,paper_id,outcome_canonical,crop,treatment_level,co_amendment,co_amendment_level,timepoint,aggregation_level,unit_canonical,control_token,treatment_mean,control_mean,source_locator,is_figure,evidence,decoder
034_Johnson_1997__ai__0,ai,034_Johnson_1997,mineral_concentration,na,n,foliar,quercus_geminata,eco2_350_amb_370,single_cell,ratio,ambient_co2,-0.088496,,Table 3,0,"element='N concentration (%)'->n | tissue='leaf'->foliar | species='Quercus geminata' | CO2->eco2_350_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L, ~720 ppm)' C_desc='Ambient CO2 (~370 ppm)' | unit='%' | src='Table 3' || NOTE: species='Quercus geminata' ; CO2 e=350 a=370",ai-decode-v3
034_Johnson_1997__ai__1,ai,034_Johnson_1997,mineral_concentration,na,n,foliar,quercus_myrtifolia,eco2_350_amb_370,single_cell,ratio,ambient_co2,-0.120968,,Table 3,0,"element='N concentration (%)'->n | tissue='leaf'->foliar | species='Quercus myrtifolia' | CO2->eco2_350_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L, ~720 ppm)' C_desc='Ambient CO2 (~370 ppm)' | unit='%' | src='Table 3' || NOTE: species='Quercus myrtifolia' ; CO2 e=350 a=370",ai-decode-v3
034_Johnson_1997__ai__2,ai,034_Johnson_1997,mineral_concentration,na,n,above_ground,quercus_geminata,eco2_350_amb_370,single_cell,ratio,ambient_co2,-0.071429,,Table 3,0,"element='N concentration (%)'->n | tissue='shoot'->above_ground | species='Quercus geminata' | CO2->eco2_350_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L, ~720 ppm)' C_desc='Ambient CO2 (~370 ppm)' | unit='%' | src='Table 3' || NOTE: shoot/stem-class -> above_ground (GT convention) ; species='Quercus geminata' ; CO2 e=350 a=370",ai-decode-v3
034_Johnson_1997__ai__3,ai,034_Johnson_1997,mineral_concentration,na,n,above_ground,quercus_myrtifolia,eco2_350_amb_370,single_cell,ratio,ambient_co2,-0.152174,,Table 3,0,"element='N concentration (%)'->n | tissue='shoot'->above_ground | species='Quercus myrtifolia' | CO2->eco2_350_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L, ~720 ppm)' C_desc='Ambient CO2 (~370 ppm)' | unit='%' | src='Table 3' || NOTE: shoot/stem-class -> above_ground (GT convention) ; species='Quercus myrtifolia' ; CO2 e=350 a=370",ai-decode-v3
034_Johnson_1997__ai__4,ai,034_Johnson_1997,mineral_concentration,na,n,above_ground,quercus_geminata,eco2_350_amb_370,single_cell,ratio,ambient_co2,-0.088608,,Table 3,0,"element='N concentration (%)'->n | tissue='whole plant'->above_ground | species='Quercus geminata' | CO2->eco2_350_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L, ~720 ppm)' C_desc='Ambient CO2 (~370 ppm)' | unit='%' | src='Table 3' || NOTE: species='Quercus geminata' ; CO2 e=350 a=370",ai-decode-v3
034_Johnson_1997__ai__5,ai,034_Johnson_1997,mineral_concentration,na,n,above_ground,quercus_myrtifolia,eco2_350_amb_370,single_cell,ratio,ambient_co2,-0.202703,,Table 3,0,"element='N concentration (%)'->n | tissue='whole plant'->above_ground | species='Quercus myrtifolia' | CO2->eco2_350_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L, ~720 ppm)' C_desc='Ambient CO2 (~370 ppm)' | unit='%' | src='Table 3' || NOTE: species='Quercus myrtifolia' ; CO2 e=350 a=370",ai-decode-v3
034_Johnson_1997__ai__6,ai,034_Johnson_1997,mineral_concentration,na,n,above_ground,both_species_combined,pooled,pooled,ratio,ambient_co2,-0.171053,,Table 3,0,"element='N concentration (%)'->n | tissue='whole plant'->above_ground | species='Both species combined' [pooled] | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L, ~720 ppm)' C_desc='Ambient CO2 (~370 ppm)' | unit='%' | src='Table 3' || NOTE: species='Both species combined' [pooled] ; CO2 e=350 a=370",ai-decode-v3
034_Johnson_1997__ai__7,ai,034_Johnson_1997,mineral_concentration,na,n,foliar,both_species_combined,pooled,pooled,ratio,ambient_co2,0.01,,Table 3,0,"element='N concentration (%)'->n | tissue='leaf'->foliar | species='Both species combined' [pooled] | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L, ~720 ppm)' C_desc='Ambient CO2 (~370 ppm)' | unit='%' | src='Table 3' || NOTE: species='Both species combined' [pooled] ; CO2 e=350 a=370",ai-decode-v3
034_Johnson_1997__ai__8,ai,034_Johnson_1997,mineral_concentration,na,n,foliar,both_species_combined,pooled,pooled,ratio,ambient_co2,0.040404,,Table 3,0,"element='N concentration (%)'->n | tissue='leaf'->foliar | species='Both species combined' [pooled] | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L, ~720 ppm)' C_desc='Ambient CO2 (~370 ppm)' | unit='%' | src='Table 3' || NOTE: species='Both species combined' [pooled] ; CO2 e=350 a=370",ai-decode-v3
034_Johnson_1997__ai__9,ai,034_Johnson_1997,mineral_concentration,na,p,foliar,quercus_geminata,eco2_350_amb_370,single_cell,ratio,ambient_co2,-0.15,,Table 3,0,"element='P concentration (%)'->p | tissue='leaf'->foliar | species='Quercus geminata' | CO2->eco2_350_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L, ~720 ppm)' C_desc='Ambient CO2 (~370 ppm)' | unit='%' | src='Table 3' || NOTE: species='Quercus geminata' ; CO2 e=350 a=370",ai-decode-v3
034_Johnson_1997__ai__10,ai,034_Johnson_1997,mineral_concentration,na,p,foliar,quercus_myrtifolia,eco2_350_amb_370,single_cell,ratio,ambient_co2,0,,Table 3,0,"element='P concentration (%)'->p | tissue='leaf'->foliar | species='Quercus myrtifolia' | CO2->eco2_350_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L, ~720 ppm)' C_desc='Ambient CO2 (~370 ppm)' | unit='%' | src='Table 3' || NOTE: species='Quercus myrtifolia' ; CO2 e=350 a=370",ai-decode-v3
