row_id,side,paper_id,outcome_canonical,crop,treatment_level,co_amendment,co_amendment_level,timepoint,aggregation_level,unit_canonical,control_token,treatment_mean,control_mean,source_locator,is_figure,evidence,decoder
035_Oksanen_2005__ai__0,ai,035_Oksanen_2005,mineral_concentration,na,n,foliar,clones_4_and_80_pooled,pooled,pooled,ratio,ambient_co2,-0.149758,,Table 8,0,"element='N (mg/g dw)'->n | tissue='leaf'->foliar | cultivar='Clones 4 and 80 pooled' [pooled] | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (EC), ~651-729 ppm, 24h/day' C_desc='Chamber control (CC), ~365-373 ppm' | unit='mg/g dw' | src='Table 8' || NOTE: cultivar='Clones 4 and 80 pooled' [pooled] ; CO2 e=690 a=369 ; cultivar='Clones 4 and 80 pooled'; year='pooled July 2000 and 2001'; clone='pooled (clones 4 and 80)'",ai-decode-v3
035_Oksanen_2005__ai__1,ai,035_Oksanen_2005,mineral_concentration,na,p,foliar,clones_4_and_80_pooled,pooled,pooled,ratio,ambient_co2,-0.037037,,Table 8,0,"element='P (mg/g dw)'->p | tissue='leaf'->foliar | cultivar='Clones 4 and 80 pooled' [pooled] | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (EC), ~651-729 ppm, 24h/day' C_desc='Chamber control (CC), ~365-373 ppm' | unit='mg/g dw' | src='Table 8' || NOTE: cultivar='Clones 4 and 80 pooled' [pooled] ; CO2 e=690 a=369 ; cultivar='Clones 4 and 80 pooled'; year='pooled July 2000 and 2001'; clone='pooled (clones 4 and 80)'",ai-decode-v3
035_Oksanen_2005__ai__2,ai,035_Oksanen_2005,mineral_concentration,na,k,foliar,clones_4_and_80_pooled,pooled,pooled,ratio,ambient_co2,-0.135429,,Table 8,0,"element='K (mg/g dw)'->k | tissue='leaf'->foliar | cultivar='Clones 4 and 80 pooled' [pooled] | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (EC), ~651-729 ppm, 24h/day' C_desc='Chamber control (CC), ~365-373 ppm' | unit='mg/g dw' | src='Table 8' || NOTE: cultivar='Clones 4 and 80 pooled' [pooled] ; CO2 e=690 a=369 ; cultivar='Clones 4 and 80 pooled'; year='pooled July 2000 and 2001'; clone='pooled (clones 4 and 80)'",ai-decode-v3
035_Oksanen_2005__ai__3,ai,035_Oksanen_2005,mineral_concentration,na,ca,foliar,clones_4_and_80_pooled,pooled,pooled,ratio,ambient_co2,-0.121706,,Table 8,0,"element='Ca (mg/g dw)'->ca | tissue='leaf'->foliar | cultivar='Clones 4 and 80 pooled' [pooled] | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (EC), ~651-729 ppm, 24h/day' C_desc='Chamber control (CC), ~365-373 ppm' | unit='mg/g dw' | src='Table 8' || NOTE: cultivar='Clones 4 and 80 pooled' [pooled] ; CO2 e=690 a=369 ; cultivar='Clones 4 and 80 pooled'; year='pooled July 2000 and 2001'; clone='pooled (clones 4 and 80)'",ai-decode-v3
035_Oksanen_2005__ai__4,ai,035_Oksanen_2005,mineral_concentration,na,mg,foliar,clones_4_and_80_pooled,pooled,pooled,ratio,ambient_co2,-0.088146,,Table 8,0,"element='Mg (mg/g dw)'->mg | tissue='leaf'->foliar | cultivar='Clones 4 and 80 pooled' [pooled] | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (EC), ~651-729 ppm, 24h/day' C_desc='Chamber control (CC), ~365-373 ppm' | unit='mg/g dw' | src='Table 8' || NOTE: cultivar='Clones 4 and 80 pooled' [pooled] ; CO2 e=690 a=369 ; cultivar='Clones 4 and 80 pooled'; year='pooled July 2000 and 2001'; clone='pooled (clones 4 and 80)'",ai-decode-v3
035_Oksanen_2005__ai__5,ai,035_Oksanen_2005,mineral_concentration,na,mn,foliar,clones_4_and_80_pooled,pooled,pooled,ratio,ambient_co2,0.02459,,Table 8,0,"element='Mn (mg/g dw)'->mn | tissue='leaf'->foliar | cultivar='Clones 4 and 80 pooled' [pooled] | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (EC), ~651-729 ppm, 24h/day' C_desc='Chamber control (CC), ~365-373 ppm' | unit='mg/g dw' | src='Table 8' || NOTE: cultivar='Clones 4 and 80 pooled' [pooled] ; CO2 e=690 a=369 ; cultivar='Clones 4 and 80 pooled'; year='pooled July 2000 and 2001'; clone='pooled (clones 4 and 80)'",ai-decode-v3
035_Oksanen_2005__ai__6,ai,035_Oksanen_2005,mineral_concentration,na,fe,foliar,clones_4_and_80_pooled,pooled,pooled,ratio,ambient_co2,-0.157522,,Table 8,0,"element='Fe (mg/g dw)'->fe | tissue='leaf'->foliar | cultivar='Clones 4 and 80 pooled' [pooled] | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (EC), ~651-729 ppm, 24h/day' C_desc='Chamber control (CC), ~365-373 ppm' | unit='ug/g dw' | src='Table 8' || NOTE: cultivar='Clones 4 and 80 pooled' [pooled] ; CO2 e=690 a=369 ; cultivar='Clones 4 and 80 pooled'; year='pooled July 2000 and 2001'; clone='pooled (clones 4 and 80)'",ai-decode-v3
035_Oksanen_2005__ai__7,ai,035_Oksanen_2005,mineral_concentration,na,zn,foliar,clones_4_and_80_pooled,pooled,pooled,ratio,ambient_co2,-0.039474,,Table 8,0,"element='Zn (mg/g dw)'->zn | tissue='leaf'->foliar | cultivar='Clones 4 and 80 pooled' [pooled] | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (EC), ~651-729 ppm, 24h/day' C_desc='Chamber control (CC), ~365-373 ppm' | unit='ug/g dw' | src='Table 8' || NOTE: cultivar='Clones 4 and 80 pooled' [pooled] ; CO2 e=690 a=369 ; cultivar='Clones 4 and 80 pooled'; year='pooled July 2000 and 2001'; clone='pooled (clones 4 and 80)'",ai-decode-v3
035_Oksanen_2005__ai__8,ai,035_Oksanen_2005,mineral_concentration,na,cu,foliar,clones_4_and_80_pooled,pooled,pooled,ratio,ambient_co2,-0.179024,,Table 8,0,"element='Cu (mg/g dw)'->cu | tissue='leaf'->foliar | cultivar='Clones 4 and 80 pooled' [pooled] | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (EC), ~651-729 ppm, 24h/day' C_desc='Chamber control (CC), ~365-373 ppm' | unit='ug/g dw' | src='Table 8' || NOTE: cultivar='Clones 4 and 80 pooled' [pooled] ; CO2 e=690 a=369 ; cultivar='Clones 4 and 80 pooled'; year='pooled July 2000 and 2001'; clone='pooled (clones 4 and 80)'",ai-decode-v3
035_Oksanen_2005__ai__9,ai,035_Oksanen_2005,mineral_concentration,na,b,foliar,clones_4_and_80_pooled,pooled,pooled,ratio,ambient_co2,-0.012024,,Table 8,0,"element='B (mg/g dw)'->b | tissue='leaf'->foliar | cultivar='Clones 4 and 80 pooled' [pooled] | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (EC), ~651-729 ppm, 24h/day' C_desc='Chamber control (CC), ~365-373 ppm' | unit='ug/g dw' | src='Table 8' || NOTE: cultivar='Clones 4 and 80 pooled' [pooled] ; CO2 e=690 a=369 ; cultivar='Clones 4 and 80 pooled'; year='pooled July 2000 and 2001'; clone='pooled (clones 4 and 80)'",ai-decode-v3
035_Oksanen_2005__ai__10,ai,035_Oksanen_2005,mineral_concentration,na,s,foliar,clones_4_and_80_pooled,pooled,pooled,ratio,ambient_co2,-0.176056,,Table 8,0,"element='S (mg/g dw)'->s | tissue='leaf'->foliar | cultivar='Clones 4 and 80 pooled' [pooled] | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (EC), ~651-729 ppm, 24h/day' C_desc='Chamber control (CC), ~365-373 ppm' | unit='mg/g dw' | src='Table 8' || NOTE: cultivar='Clones 4 and 80 pooled' [pooled] ; CO2 e=690 a=369 ; cultivar='Clones 4 and 80 pooled'; year='pooled July 2000 and 2001'; clone='pooled (clones 4 and 80)'",ai-decode-v3
