row_id,side,paper_id,outcome_canonical,crop,treatment_level,co_amendment,co_amendment_level,timepoint,aggregation_level,unit_canonical,control_token,treatment_mean,control_mean,source_locator,is_figure,evidence,decoder
036_Schenk_1997__ai__0,ai,036_Schenk_1997,mineral_concentration,na,n,above_ground,,eco2_670_amb_381__y1992,single_cell,ratio,ambient_co2,-0.096591,,Table 1,0,element='N (mg/g)'->n | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_670_amb_381__y1992 | lvl_suffix=[] tp_suffix=['y1992'] | T_desc='Elevated CO2 C670 (~670 ppm)' C_desc='Ambient CO2 C380 (~381 ppm)' | unit='mg/g' | src='Table 1' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=670 a=381 ; year='1992'->y1992,ai-decode-v3
036_Schenk_1997__ai__1,ai,036_Schenk_1997,mineral_concentration,na,n,above_ground,,eco2_672_amb_391__y1993,single_cell,ratio,ambient_co2,-0.126374,,Table 1,0,element='N (mg/g)'->n | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_672_amb_391__y1993 | lvl_suffix=[] tp_suffix=['y1993'] | T_desc='Elevated CO2 C670 (~672 ppm)' C_desc='Ambient CO2 C380 (~391 ppm)' | unit='mg/g' | src='Table 1' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=672 a=391 ; year='1993'->y1993,ai-decode-v3
036_Schenk_1997__ai__2,ai,036_Schenk_1997,mineral_concentration,na,n,above_ground,,eco2_670_amb_381__y1992,single_cell,ratio,ambient_co2,-0.010695,,Table 1,0,element='N (mg/g)'->n | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_670_amb_381__y1992 | lvl_suffix=[] tp_suffix=['y1992'] | T_desc='Elevated CO2 C670 (~670 ppm)' C_desc='Ambient CO2 C380 (~381 ppm)' | unit='mg/g' | src='Table 1' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=670 a=381 ; year='1992'->y1992,ai-decode-v3
036_Schenk_1997__ai__3,ai,036_Schenk_1997,mineral_concentration,na,n,above_ground,,eco2_672_amb_391__y1993,single_cell,ratio,ambient_co2,-0.027027,,Table 1,0,element='N (mg/g)'->n | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_672_amb_391__y1993 | lvl_suffix=[] tp_suffix=['y1993'] | T_desc='Elevated CO2 C670 (~672 ppm)' C_desc='Ambient CO2 C380 (~391 ppm)' | unit='mg/g' | src='Table 1' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=672 a=391 ; year='1993'->y1993,ai-decode-v3
036_Schenk_1997__ai__4,ai,036_Schenk_1997,mineral_concentration,na,n,above_ground,,eco2_670_amb_381__y1992,single_cell,ratio,ambient_co2,0.018182,,Table 1,0,element='N (mg/g)'->n | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_670_amb_381__y1992 | lvl_suffix=[] tp_suffix=['y1992'] | T_desc='Elevated CO2 C670 (~670 ppm)' C_desc='Ambient CO2 C380 (~381 ppm)' | unit='mg/g' | src='Table 1' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=670 a=381 ; year='1992'->y1992,ai-decode-v3
036_Schenk_1997__ai__5,ai,036_Schenk_1997,mineral_concentration,na,n,above_ground,,eco2_672_amb_391__y1993,single_cell,ratio,ambient_co2,-0.014545,,Table 1,0,element='N (mg/g)'->n | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_672_amb_391__y1993 | lvl_suffix=[] tp_suffix=['y1993'] | T_desc='Elevated CO2 C670 (~672 ppm)' C_desc='Ambient CO2 C380 (~391 ppm)' | unit='mg/g' | src='Table 1' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=672 a=391 ; year='1993'->y1993,ai-decode-v3
036_Schenk_1997__ai__6,ai,036_Schenk_1997,mineral_concentration,na,p,above_ground,,eco2_670_amb_381__y1992,single_cell,ratio,ambient_co2,-0.022222,,Table 1,0,element='P (mg/g)'->p | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_670_amb_381__y1992 | lvl_suffix=[] tp_suffix=['y1992'] | T_desc='Elevated CO2 C670 (~670 ppm)' C_desc='Ambient CO2 C380 (~381 ppm)' | unit='mg/g' | src='Table 1' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=670 a=381 ; year='1992'->y1992,ai-decode-v3
036_Schenk_1997__ai__7,ai,036_Schenk_1997,mineral_concentration,na,p,above_ground,,eco2_672_amb_391__y1993,single_cell,ratio,ambient_co2,-0.095726,,Table 1,0,element='P (mg/g)'->p | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_672_amb_391__y1993 | lvl_suffix=[] tp_suffix=['y1993'] | T_desc='Elevated CO2 C670 (~672 ppm)' C_desc='Ambient CO2 C380 (~391 ppm)' | unit='mg/g' | src='Table 1' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=672 a=391 ; year='1993'->y1993,ai-decode-v3
036_Schenk_1997__ai__8,ai,036_Schenk_1997,mineral_concentration,na,p,above_ground,,eco2_670_amb_381__y1992,single_cell,ratio,ambient_co2,-0.021333,,Table 1,0,element='P (mg/g)'->p | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_670_amb_381__y1992 | lvl_suffix=[] tp_suffix=['y1992'] | T_desc='Elevated CO2 C670 (~670 ppm)' C_desc='Ambient CO2 C380 (~381 ppm)' | unit='mg/g' | src='Table 1' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=670 a=381 ; year='1992'->y1992,ai-decode-v3
036_Schenk_1997__ai__9,ai,036_Schenk_1997,mineral_concentration,na,p,above_ground,,eco2_672_amb_391__y1993,single_cell,ratio,ambient_co2,0.153986,,Table 1,0,element='P (mg/g)'->p | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_672_amb_391__y1993 | lvl_suffix=[] tp_suffix=['y1993'] | T_desc='Elevated CO2 C670 (~672 ppm)' C_desc='Ambient CO2 C380 (~391 ppm)' | unit='mg/g' | src='Table 1' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=672 a=391 ; year='1993'->y1993,ai-decode-v3
036_Schenk_1997__ai__10,ai,036_Schenk_1997,mineral_concentration,na,p,above_ground,,eco2_670_amb_381__y1992,single_cell,ratio,ambient_co2,-0.038835,,Table 1,0,element='P (mg/g)'->p | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_670_amb_381__y1992 | lvl_suffix=[] tp_suffix=['y1992'] | T_desc='Elevated CO2 C670 (~670 ppm)' C_desc='Ambient CO2 C380 (~381 ppm)' | unit='mg/g' | src='Table 1' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=670 a=381 ; year='1992'->y1992,ai-decode-v3
