row_id,side,paper_id,outcome_canonical,crop,treatment_level,co_amendment,co_amendment_level,timepoint,aggregation_level,unit_canonical,control_token,treatment_mean,control_mean,source_locator,is_figure,evidence,decoder
038_Newbery_1995__ai__0,ai,038_Newbery_1995,mineral_concentration,na,k,above_ground,,eco2_600_amb_350,single_cell,ratio,ambient_co2,-0.411765,,Table 5,0,"element='% K (potassium concentration % dry weight)'->k | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_600_amb_350 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (~600 ppm, ambient+250 ppm)' C_desc='Ambient CO2 (~350 ppm)' | unit='%' | src='Table 5' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=600 a=350",ai-decode-v3
038_Newbery_1995__ai__1,ai,038_Newbery_1995,mineral_concentration,na,p,above_ground,,eco2_600_amb_350,single_cell,ratio,ambient_co2,-0.186207,,Table 5,0,"element='% P (phosphorus concentration % dry weight)'->p | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_600_amb_350 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (~600 ppm, ambient+250 ppm)' C_desc='Ambient CO2 (~350 ppm)' | unit='%' | src='Table 5' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=600 a=350",ai-decode-v3
038_Newbery_1995__ai__2,ai,038_Newbery_1995,mineral_concentration,na,n,above_ground,,eco2_600_amb_350,single_cell,ratio,ambient_co2,-0.014085,,Table 5,0,"element='% N (nitrogen concentration % dry weight)'->n | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_600_amb_350 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (~600 ppm, ambient+250 ppm)' C_desc='Ambient CO2 (~350 ppm)' | unit='%' | src='Table 5' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=600 a=350",ai-decode-v3
038_Newbery_1995__ai__3,ai,038_Newbery_1995,mineral_concentration,na,c,above_ground,,eco2_600_amb_350,single_cell,ratio,ambient_co2,0,,Table 5,0,"element='% C (carbon concentration % dry weight)'->c | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_600_amb_350 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (~600 ppm, ambient+250 ppm)' C_desc='Ambient CO2 (~350 ppm)' | unit='%' | src='Table 5' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=600 a=350",ai-decode-v3
038_Newbery_1995__ai__4,ai,038_Newbery_1995,mineral_concentration,na,k,above_ground,,eco2_600_amb_350,single_cell,ratio,ambient_co2,-0.472222,,Table 5,0,"element='% K (potassium concentration % dry weight)'->k | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_600_amb_350 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (~600 ppm, ambient+250 ppm)' C_desc='Ambient CO2 (~350 ppm)' | unit='%' | src='Table 5' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=600 a=350",ai-decode-v3
038_Newbery_1995__ai__5,ai,038_Newbery_1995,mineral_concentration,na,p,above_ground,,eco2_600_amb_350,single_cell,ratio,ambient_co2,-0.358974,,Table 5,0,"element='% P (phosphorus concentration % dry weight)'->p | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_600_amb_350 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (~600 ppm, ambient+250 ppm)' C_desc='Ambient CO2 (~350 ppm)' | unit='%' | src='Table 5' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=600 a=350",ai-decode-v3
038_Newbery_1995__ai__6,ai,038_Newbery_1995,mineral_concentration,na,n,above_ground,,eco2_600_amb_350,single_cell,ratio,ambient_co2,-0.291667,,Table 5,0,"element='% N (nitrogen concentration % dry weight)'->n | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_600_amb_350 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (~600 ppm, ambient+250 ppm)' C_desc='Ambient CO2 (~350 ppm)' | unit='%' | src='Table 5' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=600 a=350",ai-decode-v3
038_Newbery_1995__ai__7,ai,038_Newbery_1995,mineral_concentration,na,c,above_ground,,eco2_600_amb_350,single_cell,ratio,ambient_co2,0.022727,,Table 5,0,"element='% C (carbon concentration % dry weight)'->c | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_600_amb_350 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (~600 ppm, ambient+250 ppm)' C_desc='Ambient CO2 (~350 ppm)' | unit='%' | src='Table 5' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=600 a=350",ai-decode-v3
038_Newbery_1995__ai__8,ai,038_Newbery_1995,mineral_concentration,na,k,above_ground,,eco2_600_amb_350,single_cell,ratio,ambient_co2,-0.2,,Table 5,0,"element='% K (potassium concentration % dry weight)'->k | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_600_amb_350 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (~600 ppm, ambient+250 ppm)' C_desc='Ambient CO2 (~350 ppm)' | unit='%' | src='Table 5' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=600 a=350",ai-decode-v3
038_Newbery_1995__ai__9,ai,038_Newbery_1995,mineral_concentration,na,p,above_ground,,eco2_600_amb_350,single_cell,ratio,ambient_co2,-0.067797,,Table 5,0,"element='% P (phosphorus concentration % dry weight)'->p | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_600_amb_350 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (~600 ppm, ambient+250 ppm)' C_desc='Ambient CO2 (~350 ppm)' | unit='%' | src='Table 5' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=600 a=350",ai-decode-v3
038_Newbery_1995__ai__10,ai,038_Newbery_1995,mineral_concentration,na,n,above_ground,,eco2_600_amb_350,single_cell,ratio,ambient_co2,0.134831,,Table 5,0,"element='% N (nitrogen concentration % dry weight)'->n | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_600_amb_350 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (~600 ppm, ambient+250 ppm)' C_desc='Ambient CO2 (~350 ppm)' | unit='%' | src='Table 5' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=600 a=350",ai-decode-v3
