row_id,side,paper_id,outcome_canonical,crop,treatment_level,co_amendment,co_amendment_level,timepoint,aggregation_level,unit_canonical,control_token,treatment_mean,control_mean,source_locator,is_figure,evidence,decoder
042_Luomala_2005__ai__0,ai,042_Luomala_2005,mineral_concentration,na,n,foliar,,eco2_693_amb_362__y1997,single_cell,ratio,ambient_co2,-0.186085,,Table 5,0,"element='N (mg g-1 DW)'->n | tissue='leaf'->foliar | no species/cultivar -> blank | CO2->eco2_693_amb_362__y1997 | lvl_suffix=[] tp_suffix=['y1997'] | T_desc='Elevated CO2 (~693 µmol mol-1), ambient temperatur' C_desc='Ambient CO2 (~362 µmol mol-1), ambient temperature' | unit='mg g-1 DW' | src='Table 5' || NOTE: no species/cultivar -> blank ; CO2 e=693 a=362 ; year='1997'->y1997",ai-decode-v3
042_Luomala_2005__ai__1,ai,042_Luomala_2005,mineral_concentration,na,n,foliar,1yr_old,eco2_693_amb_362__y1997,single_cell,ratio,ambient_co2,-0.302804,,Table 5,0,"element='N (mg g-1 DW)'->n | tissue='leaf'->foliar | no species/cultivar -> blank | CO2->eco2_693_amb_362__y1997 | lvl_suffix=['1yr_old'] tp_suffix=['y1997'] | T_desc='Elevated CO2 (~693 µmol mol-1), ambient temperatur' C_desc='Ambient CO2 (~362 µmol mol-1), ambient temperature' | unit='mg g-1 DW' | src='Table 5' || NOTE: no species/cultivar -> blank ; CO2 e=693 a=362 ; age='1-year-old'->1yr_old ; year='1997'->y1997",ai-decode-v3
042_Luomala_2005__ai__2,ai,042_Luomala_2005,mineral_concentration,na,n,foliar,,eco2_693_amb_362__y1998,single_cell,ratio,ambient_co2,-0.144834,,Table 5,0,"element='N (mg g-1 DW)'->n | tissue='leaf'->foliar | no species/cultivar -> blank | CO2->eco2_693_amb_362__y1998 | lvl_suffix=[] tp_suffix=['y1998'] | T_desc='Elevated CO2 (~693 µmol mol-1), ambient temperatur' C_desc='Ambient CO2 (~362 µmol mol-1), ambient temperature' | unit='mg g-1 DW' | src='Table 5' || NOTE: no species/cultivar -> blank ; CO2 e=693 a=362 ; year='1998'->y1998",ai-decode-v3
042_Luomala_2005__ai__3,ai,042_Luomala_2005,mineral_concentration,na,n,foliar,,eco2_693_amb_362__y1999,single_cell,ratio,ambient_co2,-0.092294,,Table 5,0,"element='N (mg g-1 DW)'->n | tissue='leaf'->foliar | no species/cultivar -> blank | CO2->eco2_693_amb_362__y1999 | lvl_suffix=[] tp_suffix=['y1999'] | T_desc='Elevated CO2 (~693 µmol mol-1), ambient temperatur' C_desc='Ambient CO2 (~362 µmol mol-1), ambient temperature' | unit='mg g-1 DW' | src='Table 5' || NOTE: no species/cultivar -> blank ; CO2 e=693 a=362 ; year='1999'->y1999",ai-decode-v3
042_Luomala_2005__ai__4,ai,042_Luomala_2005,mineral_concentration,na,p,foliar,,eco2_693_amb_362__y1997,single_cell,ratio,ambient_co2,-0.160584,,Table 5,0,"element='P (mg g-1 DW)'->p | tissue='leaf'->foliar | no species/cultivar -> blank | CO2->eco2_693_amb_362__y1997 | lvl_suffix=[] tp_suffix=['y1997'] | T_desc='Elevated CO2 (~693 µmol mol-1), ambient temperatur' C_desc='Ambient CO2 (~362 µmol mol-1), ambient temperature' | unit='mg g-1 DW' | src='Table 5' || NOTE: no species/cultivar -> blank ; CO2 e=693 a=362 ; year='1997'->y1997",ai-decode-v3
042_Luomala_2005__ai__5,ai,042_Luomala_2005,mineral_concentration,na,k,foliar,,eco2_693_amb_362__y1997,single_cell,ratio,ambient_co2,-0.164557,,Table 5,0,"element='K (mg g-1 DW)'->k | tissue='leaf'->foliar | no species/cultivar -> blank | CO2->eco2_693_amb_362__y1997 | lvl_suffix=[] tp_suffix=['y1997'] | T_desc='Elevated CO2 (~693 µmol mol-1), ambient temperatur' C_desc='Ambient CO2 (~362 µmol mol-1), ambient temperature' | unit='mg g-1 DW' | src='Table 5' || NOTE: no species/cultivar -> blank ; CO2 e=693 a=362 ; year='1997'->y1997",ai-decode-v3
042_Luomala_2005__ai__6,ai,042_Luomala_2005,mineral_concentration,na,mg,foliar,,eco2_693_amb_362__y1997,single_cell,ratio,ambient_co2,-0.055046,,Table 5,0,"element='Mg (mg g-1 DW)'->mg | tissue='leaf'->foliar | no species/cultivar -> blank | CO2->eco2_693_amb_362__y1997 | lvl_suffix=[] tp_suffix=['y1997'] | T_desc='Elevated CO2 (~693 µmol mol-1), ambient temperatur' C_desc='Ambient CO2 (~362 µmol mol-1), ambient temperature' | unit='mg g-1 DW' | src='Table 5' || NOTE: no species/cultivar -> blank ; CO2 e=693 a=362 ; year='1997'->y1997",ai-decode-v3
042_Luomala_2005__ai__7,ai,042_Luomala_2005,mineral_concentration,na,ca,foliar,,eco2_693_amb_362__y1997,single_cell,ratio,ambient_co2,-0.173653,,Table 5,0,"element='Ca (mg g-1 DW)'->ca | tissue='leaf'->foliar | no species/cultivar -> blank | CO2->eco2_693_amb_362__y1997 | lvl_suffix=[] tp_suffix=['y1997'] | T_desc='Elevated CO2 (~693 µmol mol-1), ambient temperatur' C_desc='Ambient CO2 (~362 µmol mol-1), ambient temperature' | unit='mg g-1 DW' | src='Table 5' || NOTE: no species/cultivar -> blank ; CO2 e=693 a=362 ; year='1997'->y1997",ai-decode-v3
042_Luomala_2005__ai__8,ai,042_Luomala_2005,mineral_concentration,na,s,foliar,,eco2_693_amb_362__y1997,single_cell,ratio,ambient_co2,-0.175963,,Table 5,0,"element='S (µg g-1 DW)'->s | tissue='leaf'->foliar | no species/cultivar -> blank | CO2->eco2_693_amb_362__y1997 | lvl_suffix=[] tp_suffix=['y1997'] | T_desc='Elevated CO2 (~693 µmol mol-1), ambient temperatur' C_desc='Ambient CO2 (~362 µmol mol-1), ambient temperature' | unit='µg g-1 DW' | src='Table 5' || NOTE: no species/cultivar -> blank ; CO2 e=693 a=362 ; year='1997'->y1997",ai-decode-v3
042_Luomala_2005__ai__9,ai,042_Luomala_2005,mineral_concentration,na,cu,foliar,,eco2_693_amb_362__y1997,single_cell,ratio,ambient_co2,-0.135542,,Table 5,0,"element='Cu (µg g-1 DW)'->cu | tissue='leaf'->foliar | no species/cultivar -> blank | CO2->eco2_693_amb_362__y1997 | lvl_suffix=[] tp_suffix=['y1997'] | T_desc='Elevated CO2 (~693 µmol mol-1), ambient temperatur' C_desc='Ambient CO2 (~362 µmol mol-1), ambient temperature' | unit='µg g-1 DW' | src='Table 5' || NOTE: no species/cultivar -> blank ; CO2 e=693 a=362 ; year='1997'->y1997",ai-decode-v3
042_Luomala_2005__ai__10,ai,042_Luomala_2005,mineral_concentration,na,b,foliar,,eco2_693_amb_362__y1997,single_cell,ratio,ambient_co2,0.508081,,Table 5,0,"element='B (µg g-1 DW)'->b | tissue='leaf'->foliar | no species/cultivar -> blank | CO2->eco2_693_amb_362__y1997 | lvl_suffix=[] tp_suffix=['y1997'] | T_desc='Elevated CO2 (~693 µmol mol-1), ambient temperatur' C_desc='Ambient CO2 (~362 µmol mol-1), ambient temperature' | unit='µg g-1 DW' | src='Table 5' || NOTE: no species/cultivar -> blank ; CO2 e=693 a=362 ; year='1997'->y1997",ai-decode-v3
