row_id,side,paper_id,outcome_canonical,crop,treatment_level,co_amendment,co_amendment_level,timepoint,aggregation_level,unit_canonical,control_token,treatment_mean,control_mean,source_locator,is_figure,evidence,decoder
043_Natali_2009__ai__0,ai,043_Natali_2009,mineral_concentration,na,al,foliar,pinus_taeda__duke,pooled,pooled,ratio,ambient_co2,-0.260749,,Table 6,0,element='Al (leaf)'->al | tissue='leaf'->foliar | species='Pinus taeda' | CO2->pooled | lvl_suffix=['duke'] tp_suffix=[] | T_desc='Elevated CO2 (~582 ppm)' C_desc='Ambient CO2 (~382 ppm)' | unit='ug/g' | src='Table 6' || NOTE: species='Pinus taeda' ; CO2 e=582 a=382 ; canopy_height='averaged across 10-16m' ; site='Duke FACE'->duke,ai-decode-v3
043_Natali_2009__ai__1,ai,043_Natali_2009,mineral_concentration,na,co,foliar,pinus_taeda__duke,pooled,pooled,ratio,ambient_co2,-0.327786,,Table 6,0,element='Co (leaf)'->co | tissue='leaf'->foliar | species='Pinus taeda' | CO2->pooled | lvl_suffix=['duke'] tp_suffix=[] | T_desc='Elevated CO2 (~582 ppm)' C_desc='Ambient CO2 (~382 ppm)' | unit='ng/g' | src='Table 6' || NOTE: species='Pinus taeda' ; CO2 e=582 a=382 ; canopy_height='averaged across 10-16m' ; site='Duke FACE'->duke,ai-decode-v3
043_Natali_2009__ai__2,ai,043_Natali_2009,mineral_concentration,na,pb,foliar,pinus_taeda__duke,pooled,pooled,ratio,ambient_co2,0.335498,,Table 6,0,element='Pb (leaf)'->pb | tissue='leaf'->foliar | species='Pinus taeda' | CO2->pooled | lvl_suffix=['duke'] tp_suffix=[] | T_desc='Elevated CO2 (~582 ppm)' C_desc='Ambient CO2 (~382 ppm)' | unit='ng/g' | src='Table 6' || NOTE: species='Pinus taeda' ; CO2 e=582 a=382 ; canopy_height='averaged across 10-16m' ; site='Duke FACE'->duke,ai-decode-v3
043_Natali_2009__ai__3,ai,043_Natali_2009,mineral_concentration,na,v,foliar,pinus_taeda__duke,pooled,pooled,ratio,ambient_co2,-0.254237,,Table 6,0,element='V (leaf)'->v | tissue='leaf'->foliar | species='Pinus taeda' | CO2->pooled | lvl_suffix=['duke'] tp_suffix=[] | T_desc='Elevated CO2 (~582 ppm)' C_desc='Ambient CO2 (~382 ppm)' | unit='ng/g' | src='Table 6' || NOTE: species='Pinus taeda' ; CO2 e=582 a=382 ; canopy_height='averaged across 10-16m' ; site='Duke FACE'->duke,ai-decode-v3
043_Natali_2009__ai__4,ai,043_Natali_2009,mineral_concentration,na,cu,foliar,pinus_taeda__duke,pooled,pooled,ratio,ambient_co2,0.09375,,Table 6,0,element='Cu (leaf)'->cu | tissue='leaf'->foliar | species='Pinus taeda' | CO2->pooled | lvl_suffix=['duke'] tp_suffix=[] | T_desc='Elevated CO2 (~582 ppm)' C_desc='Ambient CO2 (~382 ppm)' | unit='ug/g' | src='Table 6' || NOTE: species='Pinus taeda' ; CO2 e=582 a=382 ; canopy_height='averaged across 10-16m' ; site='Duke FACE'->duke,ai-decode-v3
043_Natali_2009__ai__5,ai,043_Natali_2009,mineral_concentration,na,fe,foliar,pinus_taeda__duke,pooled,pooled,ratio,ambient_co2,-0.021583,,Table 6,0,element='Fe (leaf)'->fe | tissue='leaf'->foliar | species='Pinus taeda' | CO2->pooled | lvl_suffix=['duke'] tp_suffix=[] | T_desc='Elevated CO2 (~582 ppm)' C_desc='Ambient CO2 (~382 ppm)' | unit='ug/g' | src='Table 6' || NOTE: species='Pinus taeda' ; CO2 e=582 a=382 ; canopy_height='averaged across 10-16m' ; site='Duke FACE'->duke,ai-decode-v3
043_Natali_2009__ai__6,ai,043_Natali_2009,mineral_concentration,na,mn,foliar,pinus_taeda__duke,pooled,pooled,ratio,ambient_co2,-0.002366,,Table 6,0,element='Mn (leaf)'->mn | tissue='leaf'->foliar | species='Pinus taeda' | CO2->pooled | lvl_suffix=['duke'] tp_suffix=[] | T_desc='Elevated CO2 (~582 ppm)' C_desc='Ambient CO2 (~382 ppm)' | unit='ug/g' | src='Table 6' || NOTE: species='Pinus taeda' ; CO2 e=582 a=382 ; canopy_height='averaged across 10-16m' ; site='Duke FACE'->duke,ai-decode-v3
043_Natali_2009__ai__7,ai,043_Natali_2009,mineral_concentration,na,mo,foliar,pinus_taeda__duke,pooled,pooled,ratio,ambient_co2,-0.27762,,Table 6,0,element='Mo (leaf)'->mo | tissue='leaf'->foliar | species='Pinus taeda' | CO2->pooled | lvl_suffix=['duke'] tp_suffix=[] | T_desc='Elevated CO2 (~582 ppm)' C_desc='Ambient CO2 (~382 ppm)' | unit='ng/g' | src='Table 6' || NOTE: species='Pinus taeda' ; CO2 e=582 a=382 ; canopy_height='averaged across 10-16m' ; site='Duke FACE'->duke,ai-decode-v3
043_Natali_2009__ai__8,ai,043_Natali_2009,mineral_concentration,na,ni,foliar,pinus_taeda__duke,pooled,pooled,ratio,ambient_co2,-0.222222,,Table 6,0,element='Ni (leaf)'->ni | tissue='leaf'->foliar | species='Pinus taeda' | CO2->pooled | lvl_suffix=['duke'] tp_suffix=[] | T_desc='Elevated CO2 (~582 ppm)' C_desc='Ambient CO2 (~382 ppm)' | unit='ug/g' | src='Table 6' || NOTE: species='Pinus taeda' ; CO2 e=582 a=382 ; canopy_height='averaged across 10-16m' ; site='Duke FACE'->duke,ai-decode-v3
043_Natali_2009__ai__9,ai,043_Natali_2009,mineral_concentration,na,zn,foliar,pinus_taeda__duke,pooled,pooled,ratio,ambient_co2,-0.16835,,Table 6,0,element='Zn (leaf)'->zn | tissue='leaf'->foliar | species='Pinus taeda' | CO2->pooled | lvl_suffix=['duke'] tp_suffix=[] | T_desc='Elevated CO2 (~582 ppm)' C_desc='Ambient CO2 (~382 ppm)' | unit='ug/g' | src='Table 6' || NOTE: species='Pinus taeda' ; CO2 e=582 a=382 ; canopy_height='averaged across 10-16m' ; site='Duke FACE'->duke,ai-decode-v3
043_Natali_2009__ai__10,ai,043_Natali_2009,mineral_concentration,na,al,foliar,pinus_taeda__1yr_old__duke,pooled,pooled,ratio,ambient_co2,-0.345329,,Table 6,0,"element='Al (leaf)'->al | tissue='leaf'->foliar | species='Pinus taeda' | CO2->pooled | lvl_suffix=['1yr_old', 'duke'] tp_suffix=[] | T_desc='Elevated CO2 (~582 ppm)' C_desc='Ambient CO2 (~382 ppm)' | unit='ug/g' | src='Table 6' || NOTE: species='Pinus taeda' ; CO2 e=582 a=382 ; canopy_height='averaged across 10-16m' ; age='1-year'->1yr_old ; site='Duke FACE'->duke",ai-decode-v3
