row_id,side,paper_id,outcome_canonical,crop,treatment_level,co_amendment,co_amendment_level,timepoint,aggregation_level,unit_canonical,control_token,treatment_mean,control_mean,source_locator,is_figure,evidence,decoder
044_Housman_2012__ai__0,ai,044_Housman_2012,mineral_concentration,na,,foliar,ambrosia_dumosa,eco2_550_amb_370,single_cell,ratio,ambient_co2,-0.100775,,Table 1,0,element='SLA'->(blank) | tissue='green leaf'->foliar | species='Ambrosia dumosa' | CO2->eco2_550_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (550 ppm)' C_desc='Ambient CO2 (~370 ppm)' | unit='cm2/g' | src='Table 1' || NOTE: non-mineral variable (no element symbol): 'SLA' ; species='Ambrosia dumosa' ; CO2 e=550 a=370,ai-decode-v3
044_Housman_2012__ai__1,ai,044_Housman_2012,mineral_concentration,na,n,foliar,ambrosia_dumosa,eco2_550_amb_370,single_cell,ratio,ambient_co2,-0.155556,,Table 1,0,element='N'->n | tissue='green leaf'->foliar | species='Ambrosia dumosa' | CO2->eco2_550_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (550 ppm)' C_desc='Ambient CO2 (~370 ppm)' | unit='%' | src='Table 1' || NOTE: species='Ambrosia dumosa' ; CO2 e=550 a=370,ai-decode-v3
044_Housman_2012__ai__2,ai,044_Housman_2012,mineral_concentration,na,p,foliar,ambrosia_dumosa,eco2_550_amb_370,single_cell,ratio,ambient_co2,-0.185185,,Table 1,0,element='P'->p | tissue='green leaf'->foliar | species='Ambrosia dumosa' | CO2->eco2_550_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (550 ppm)' C_desc='Ambient CO2 (~370 ppm)' | unit='%' | src='Table 1' || NOTE: species='Ambrosia dumosa' ; CO2 e=550 a=370,ai-decode-v3
044_Housman_2012__ai__3,ai,044_Housman_2012,mineral_concentration,na,cu,foliar,ambrosia_dumosa,eco2_550_amb_370,single_cell,ratio,ambient_co2,0.213483,,Table 1,0,element='Cu'->cu | tissue='green leaf'->foliar | species='Ambrosia dumosa' | CO2->eco2_550_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (550 ppm)' C_desc='Ambient CO2 (~370 ppm)' | unit='mg/kg' | src='Table 1' || NOTE: species='Ambrosia dumosa' ; CO2 e=550 a=370,ai-decode-v3
044_Housman_2012__ai__4,ai,044_Housman_2012,mineral_concentration,na,mn,foliar,ambrosia_dumosa,eco2_550_amb_370,single_cell,ratio,ambient_co2,-0.088937,,Table 1,0,element='Mn'->mn | tissue='green leaf'->foliar | species='Ambrosia dumosa' | CO2->eco2_550_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (550 ppm)' C_desc='Ambient CO2 (~370 ppm)' | unit='mg/kg' | src='Table 1' || NOTE: species='Ambrosia dumosa' ; CO2 e=550 a=370,ai-decode-v3
044_Housman_2012__ai__5,ai,044_Housman_2012,mineral_concentration,na,zn,foliar,ambrosia_dumosa,eco2_550_amb_370,single_cell,ratio,ambient_co2,-0.16129,,Table 1,0,element='Zn'->zn | tissue='green leaf'->foliar | species='Ambrosia dumosa' | CO2->eco2_550_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (550 ppm)' C_desc='Ambient CO2 (~370 ppm)' | unit='mg/kg' | src='Table 1' || NOTE: species='Ambrosia dumosa' ; CO2 e=550 a=370,ai-decode-v3
044_Housman_2012__ai__6,ai,044_Housman_2012,mineral_concentration,na,n,foliar,ambrosia_dumosa,eco2_550_amb_370,single_cell,ratio,ambient_co2,-0.085366,,Figure 2,1,element='N resorption efficiency'->n | tissue='leaf'->foliar | species='Ambrosia dumosa' | CO2->eco2_550_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (550 ppm)' C_desc='Ambient CO2 (~370 ppm)' | unit='%' | src='Figure 2' || NOTE: species='Ambrosia dumosa' ; CO2 e=550 a=370,ai-decode-v3
044_Housman_2012__ai__7,ai,044_Housman_2012,mineral_concentration,na,p,foliar,ambrosia_dumosa,eco2_550_amb_370,single_cell,ratio,ambient_co2,-0.070588,,Figure 2,1,element='P resorption efficiency'->p | tissue='leaf'->foliar | species='Ambrosia dumosa' | CO2->eco2_550_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (550 ppm)' C_desc='Ambient CO2 (~370 ppm)' | unit='%' | src='Figure 2' || NOTE: species='Ambrosia dumosa' ; CO2 e=550 a=370,ai-decode-v3
044_Housman_2012__ai__8,ai,044_Housman_2012,mineral_concentration,na,n,foliar,ambrosia_dumosa,eco2_550_amb_370,single_cell,ratio,ambient_co2,0.0625,,Figure 4,1,element='N'->n | tissue='senesced leaf'->foliar | species='Ambrosia dumosa' | CO2->eco2_550_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (550 ppm)' C_desc='Ambient CO2 (~370 ppm)' | unit='%' | src='Figure 4' || NOTE: species='Ambrosia dumosa' ; CO2 e=550 a=370,ai-decode-v3
044_Housman_2012__ai__9,ai,044_Housman_2012,mineral_concentration,na,p,foliar,ambrosia_dumosa,eco2_550_amb_370,single_cell,ratio,ambient_co2,0.125,,Figure 4,1,element='P'->p | tissue='senesced leaf'->foliar | species='Ambrosia dumosa' | CO2->eco2_550_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (550 ppm)' C_desc='Ambient CO2 (~370 ppm)' | unit='%' | src='Figure 4' || NOTE: species='Ambrosia dumosa' ; CO2 e=550 a=370,ai-decode-v3
044_Housman_2012__ai__10,ai,044_Housman_2012,mineral_concentration,na,n,foliar,ambrosia_dumosa,eco2_550_amb_370,single_cell,ratio,ambient_co2,-0.133333,,Table 1,0,element='N (% in green leaves)'->n | tissue='leaf (green)'->foliar | species='Ambrosia dumosa' | CO2->eco2_550_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (550 ppm)' C_desc='Ambient CO2 (~370 ppm)' | unit='%' | src='Table 1' || NOTE: species='Ambrosia dumosa' ; CO2 e=550 a=370,ai-decode-v3
