row_id,side,paper_id,outcome_canonical,crop,treatment_level,co_amendment,co_amendment_level,timepoint,aggregation_level,unit_canonical,control_token,treatment_mean,control_mean,source_locator,is_figure,evidence,decoder
047_Rodenkirchen_2009__ai__0,ai,047_Rodenkirchen_2009,mineral_concentration,na,n,above_ground,,eco2_700_amb_400,single_cell,ratio,ambient_co2,0.083487,,Table 4,0,"element='N content'->n | tissue='whole plant'->above_ground | no species/cultivar -> blank | CO2->eco2_700_amb_400 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (~700 ppm, aCO2+300 ppm), no N amendm' C_desc='Ambient CO2 (~400 ppm), no N amendment' | unit='µg per 3 seedlings (rhizotron)' | src='Table 4' || NOTE: no species/cultivar -> blank ; CO2 e=700 a=400",ai-decode-v3
047_Rodenkirchen_2009__ai__1,ai,047_Rodenkirchen_2009,mineral_concentration,na,p,above_ground,,eco2_700_amb_400,single_cell,ratio,ambient_co2,-0.099796,,Table 4,0,"element='P content'->p | tissue='whole plant'->above_ground | no species/cultivar -> blank | CO2->eco2_700_amb_400 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (~700 ppm, aCO2+300 ppm), no N amendm' C_desc='Ambient CO2 (~400 ppm), no N amendment' | unit='µg per 3 seedlings (rhizotron)' | src='Table 4' || NOTE: no species/cultivar -> blank ; CO2 e=700 a=400",ai-decode-v3
047_Rodenkirchen_2009__ai__2,ai,047_Rodenkirchen_2009,mineral_concentration,na,k,above_ground,,eco2_700_amb_400,single_cell,ratio,ambient_co2,0.038053,,Table 4,0,"element='K content'->k | tissue='whole plant'->above_ground | no species/cultivar -> blank | CO2->eco2_700_amb_400 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (~700 ppm, aCO2+300 ppm), no N amendm' C_desc='Ambient CO2 (~400 ppm), no N amendment' | unit='µg per 3 seedlings (rhizotron)' | src='Table 4' || NOTE: no species/cultivar -> blank ; CO2 e=700 a=400",ai-decode-v3
047_Rodenkirchen_2009__ai__3,ai,047_Rodenkirchen_2009,mineral_concentration,na,ca,above_ground,,eco2_700_amb_400,single_cell,ratio,ambient_co2,-0.173489,,Table 4,0,"element='Ca content'->ca | tissue='whole plant'->above_ground | no species/cultivar -> blank | CO2->eco2_700_amb_400 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (~700 ppm, aCO2+300 ppm), no N amendm' C_desc='Ambient CO2 (~400 ppm), no N amendment' | unit='µg per 3 seedlings (rhizotron)' | src='Table 4' || NOTE: no species/cultivar -> blank ; CO2 e=700 a=400",ai-decode-v3
047_Rodenkirchen_2009__ai__4,ai,047_Rodenkirchen_2009,mineral_concentration,na,mg,above_ground,,eco2_700_amb_400,single_cell,ratio,ambient_co2,0.010417,,Table 4,0,"element='Mg content'->mg | tissue='whole plant'->above_ground | no species/cultivar -> blank | CO2->eco2_700_amb_400 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (~700 ppm, aCO2+300 ppm), no N amendm' C_desc='Ambient CO2 (~400 ppm), no N amendment' | unit='µg per 3 seedlings (rhizotron)' | src='Table 4' || NOTE: no species/cultivar -> blank ; CO2 e=700 a=400",ai-decode-v3
047_Rodenkirchen_2009__ai__5,ai,047_Rodenkirchen_2009,mineral_concentration,na,s,above_ground,,eco2_700_amb_400,single_cell,ratio,ambient_co2,-0.039735,,Table 4,0,"element='S content'->s | tissue='whole plant'->above_ground | no species/cultivar -> blank | CO2->eco2_700_amb_400 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (~700 ppm, aCO2+300 ppm), no N amendm' C_desc='Ambient CO2 (~400 ppm), no N amendment' | unit='µg per 3 seedlings (rhizotron)' | src='Table 4' || NOTE: no species/cultivar -> blank ; CO2 e=700 a=400",ai-decode-v3
047_Rodenkirchen_2009__ai__6,ai,047_Rodenkirchen_2009,mineral_concentration,na,cu,above_ground,,eco2_700_amb_400,single_cell,ratio,ambient_co2,0.6,,Table 4,0,"element='Cu content'->cu | tissue='whole plant'->above_ground | no species/cultivar -> blank | CO2->eco2_700_amb_400 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (~700 ppm, aCO2+300 ppm), no N amendm' C_desc='Ambient CO2 (~400 ppm), no N amendment' | unit='µg per 3 seedlings (rhizotron)' | src='Table 4' || NOTE: no species/cultivar -> blank ; CO2 e=700 a=400",ai-decode-v3
047_Rodenkirchen_2009__ai__7,ai,047_Rodenkirchen_2009,mineral_concentration,na,zn,above_ground,,eco2_700_amb_400,single_cell,ratio,ambient_co2,-0.062992,,Table 4,0,"element='Zn content'->zn | tissue='whole plant'->above_ground | no species/cultivar -> blank | CO2->eco2_700_amb_400 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (~700 ppm, aCO2+300 ppm), no N amendm' C_desc='Ambient CO2 (~400 ppm), no N amendment' | unit='µg per 3 seedlings (rhizotron)' | src='Table 4' || NOTE: no species/cultivar -> blank ; CO2 e=700 a=400",ai-decode-v3
047_Rodenkirchen_2009__ai__8,ai,047_Rodenkirchen_2009,mineral_concentration,na,fe,above_ground,,eco2_700_amb_400,single_cell,ratio,ambient_co2,0.178824,,Table 4,0,"element='Fe content'->fe | tissue='whole plant'->above_ground | no species/cultivar -> blank | CO2->eco2_700_amb_400 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (~700 ppm, aCO2+300 ppm), no N amendm' C_desc='Ambient CO2 (~400 ppm), no N amendment' | unit='µg per 3 seedlings (rhizotron)' | src='Table 4' || NOTE: no species/cultivar -> blank ; CO2 e=700 a=400",ai-decode-v3
047_Rodenkirchen_2009__ai__9,ai,047_Rodenkirchen_2009,mineral_concentration,na,mn,above_ground,,eco2_700_amb_400,single_cell,ratio,ambient_co2,-0.049296,,Table 4,0,"element='Mn content'->mn | tissue='whole plant'->above_ground | no species/cultivar -> blank | CO2->eco2_700_amb_400 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (~700 ppm, aCO2+300 ppm), no N amendm' C_desc='Ambient CO2 (~400 ppm), no N amendment' | unit='µg per 3 seedlings (rhizotron)' | src='Table 4' || NOTE: no species/cultivar -> blank ; CO2 e=700 a=400",ai-decode-v3
047_Rodenkirchen_2009__ai__10,ai,047_Rodenkirchen_2009,mineral_concentration,na,n,above_ground,,eco2_700_amb_400,single_cell,ratio,ambient_co2,0.036108,,Table 4,0,element='N content'->n | tissue='whole plant'->above_ground | no species/cultivar -> blank | CO2->eco2_700_amb_400 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 + N amendment (~700 ppm + ammonium ni' C_desc='Ambient CO2 + N amendment (~400 ppm + ammonium nit' | unit='µg per 3 seedlings (rhizotron)' | src='Table 4' || NOTE: no species/cultivar -> blank ; CO2 e=700 a=400,ai-decode-v3
047_Rodenkirchen_2009__ai__11,ai,047_Rodenkirchen_2009,mineral_concentration,na,p,above_ground,,eco2_700_amb_400,single_cell,ratio,ambient_co2,-0.282609,,Table 4,0,element='P content'->p | tissue='whole plant'->above_ground | no species/cultivar -> blank | CO2->eco2_700_amb_400 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 + N amendment (~700 ppm + ammonium ni' C_desc='Ambient CO2 + N amendment (~400 ppm + ammonium nit' | unit='µg per 3 seedlings (rhizotron)' | src='Table 4' || NOTE: no species/cultivar -> blank ; CO2 e=700 a=400,ai-decode-v3
047_Rodenkirchen_2009__ai__12,ai,047_Rodenkirchen_2009,mineral_concentration,na,k,above_ground,,eco2_700_amb_400,single_cell,ratio,ambient_co2,-0.069631,,Table 4,0,element='K content'->k | tissue='whole plant'->above_ground | no species/cultivar -> blank | CO2->eco2_700_amb_400 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 + N amendment (~700 ppm + ammonium ni' C_desc='Ambient CO2 + N amendment (~400 ppm + ammonium nit' | unit='µg per 3 seedlings (rhizotron)' | src='Table 4' || NOTE: no species/cultivar -> blank ; CO2 e=700 a=400,ai-decode-v3
047_Rodenkirchen_2009__ai__13,ai,047_Rodenkirchen_2009,mineral_concentration,na,ca,above_ground,,eco2_700_amb_400,single_cell,ratio,ambient_co2,-0.139746,,Table 4,0,element='Ca content'->ca | tissue='whole plant'->above_ground | no species/cultivar -> blank | CO2->eco2_700_amb_400 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 + N amendment (~700 ppm + ammonium ni' C_desc='Ambient CO2 + N amendment (~400 ppm + ammonium nit' | unit='µg per 3 seedlings (rhizotron)' | src='Table 4' || NOTE: no species/cultivar -> blank ; CO2 e=700 a=400,ai-decode-v3
