row_id,side,paper_id,outcome_canonical,crop,treatment_level,co_amendment,co_amendment_level,timepoint,aggregation_level,unit_canonical,control_token,treatment_mean,control_mean,source_locator,is_figure,evidence,decoder
049_Singh_2013__ai__0,ai,049_Singh_2013,mineral_concentration,na,ca,grain,pusa_tarak,eco2_50_amb_385__y2009_10,single_cell,ratio,ambient_co2,-0.121951,,Table 4,0,"element='calcium (Ca, mg/g)'->ca | tissue='grain'->grain | cultivar='Pusa Tarak (EJ-13)' | CO2->eco2_50_amb_385__y2009_10 | lvl_suffix=[] tp_suffix=['y2009_10'] | T_desc='Nonfiltered air + elevated CO2 (NF+CO2): ambient o' C_desc='Nonfiltered air (NF): ambient ozone (5-10% less th' | unit='mg/g' | src='Table 4' || NOTE: cultivar='Pusa Tarak (EJ-13)' ; CO2 e=50 a=385 ; year='2009-10'->y2009_10",ai-decode-v3
049_Singh_2013__ai__1,ai,049_Singh_2013,mineral_concentration,na,ca,grain,pusa_tarak,eco2_50_amb_385__y2010_11,single_cell,ratio,ambient_co2,-0.04878,,Table 4,0,"element='calcium (Ca, mg/g)'->ca | tissue='grain'->grain | cultivar='Pusa Tarak (EJ-13)' | CO2->eco2_50_amb_385__y2010_11 | lvl_suffix=[] tp_suffix=['y2010_11'] | T_desc='Nonfiltered air + elevated CO2 (NF+CO2): ambient o' C_desc='Nonfiltered air (NF): ambient ozone (5-10% less th' | unit='mg/g' | src='Table 4' || NOTE: cultivar='Pusa Tarak (EJ-13)' ; CO2 e=50 a=385 ; year='2010-11'->y2010_11",ai-decode-v3
049_Singh_2013__ai__2,ai,049_Singh_2013,mineral_concentration,na,mg,grain,pusa_tarak,eco2_50_amb_385__y2009_10,single_cell,ratio,ambient_co2,-0.060606,,Table 4,0,"element='magnesium (Mg, mg/g)'->mg | tissue='grain'->grain | cultivar='Pusa Tarak (EJ-13)' | CO2->eco2_50_amb_385__y2009_10 | lvl_suffix=[] tp_suffix=['y2009_10'] | T_desc='Nonfiltered air + elevated CO2 (NF+CO2): ambient o' C_desc='Nonfiltered air (NF): ambient ozone (5-10% less th' | unit='mg/g' | src='Table 4' || NOTE: cultivar='Pusa Tarak (EJ-13)' ; CO2 e=50 a=385 ; year='2009-10'->y2009_10",ai-decode-v3
049_Singh_2013__ai__3,ai,049_Singh_2013,mineral_concentration,na,mg,grain,pusa_tarak,eco2_50_amb_385__y2010_11,single_cell,ratio,ambient_co2,-0.085714,,Table 4,0,"element='magnesium (Mg, mg/g)'->mg | tissue='grain'->grain | cultivar='Pusa Tarak (EJ-13)' | CO2->eco2_50_amb_385__y2010_11 | lvl_suffix=[] tp_suffix=['y2010_11'] | T_desc='Nonfiltered air + elevated CO2 (NF+CO2): ambient o' C_desc='Nonfiltered air (NF): ambient ozone (5-10% less th' | unit='mg/g' | src='Table 4' || NOTE: cultivar='Pusa Tarak (EJ-13)' ; CO2 e=50 a=385 ; year='2010-11'->y2010_11",ai-decode-v3
049_Singh_2013__ai__4,ai,049_Singh_2013,mineral_concentration,na,s,grain,pusa_tarak,eco2_50_amb_385__y2009_10,single_cell,ratio,ambient_co2,-0.068182,,Table 4,0,"element='sulfur (S, mg/g)'->s | tissue='grain'->grain | cultivar='Pusa Tarak (EJ-13)' | CO2->eco2_50_amb_385__y2009_10 | lvl_suffix=[] tp_suffix=['y2009_10'] | T_desc='Nonfiltered air + elevated CO2 (NF+CO2): ambient o' C_desc='Nonfiltered air (NF): ambient ozone (5-10% less th' | unit='mg/g' | src='Table 4' || NOTE: cultivar='Pusa Tarak (EJ-13)' ; CO2 e=50 a=385 ; year='2009-10'->y2009_10",ai-decode-v3
049_Singh_2013__ai__5,ai,049_Singh_2013,mineral_concentration,na,s,grain,pusa_tarak,eco2_50_amb_385__y2010_11,single_cell,ratio,ambient_co2,-0.085106,,Table 4,0,"element='sulfur (S, mg/g)'->s | tissue='grain'->grain | cultivar='Pusa Tarak (EJ-13)' | CO2->eco2_50_amb_385__y2010_11 | lvl_suffix=[] tp_suffix=['y2010_11'] | T_desc='Nonfiltered air + elevated CO2 (NF+CO2): ambient o' C_desc='Nonfiltered air (NF): ambient ozone (5-10% less th' | unit='mg/g' | src='Table 4' || NOTE: cultivar='Pusa Tarak (EJ-13)' ; CO2 e=50 a=385 ; year='2010-11'->y2010_11",ai-decode-v3
049_Singh_2013__ai__6,ai,049_Singh_2013,mineral_concentration,na,zn,grain,pusa_tarak,eco2_50_amb_385__y2009_10,single_cell,ratio,ambient_co2,-0.118998,,Table 4,0,"element='zinc (Zn, mg/kg)'->zn | tissue='grain'->grain | cultivar='Pusa Tarak (EJ-13)' | CO2->eco2_50_amb_385__y2009_10 | lvl_suffix=[] tp_suffix=['y2009_10'] | T_desc='Nonfiltered air + elevated CO2 (NF+CO2): ambient o' C_desc='Nonfiltered air (NF): ambient ozone (5-10% less th' | unit='mg/kg' | src='Table 4' || NOTE: cultivar='Pusa Tarak (EJ-13)' ; CO2 e=50 a=385 ; year='2009-10'->y2009_10",ai-decode-v3
049_Singh_2013__ai__7,ai,049_Singh_2013,mineral_concentration,na,zn,grain,pusa_tarak,eco2_50_amb_385__y2010_11,single_cell,ratio,ambient_co2,-0.076613,,Table 4,0,"element='zinc (Zn, mg/kg)'->zn | tissue='grain'->grain | cultivar='Pusa Tarak (EJ-13)' | CO2->eco2_50_amb_385__y2010_11 | lvl_suffix=[] tp_suffix=['y2010_11'] | T_desc='Nonfiltered air + elevated CO2 (NF+CO2): ambient o' C_desc='Nonfiltered air (NF): ambient ozone (5-10% less th' | unit='mg/kg' | src='Table 4' || NOTE: cultivar='Pusa Tarak (EJ-13)' ; CO2 e=50 a=385 ; year='2010-11'->y2010_11",ai-decode-v3
049_Singh_2013__ai__8,ai,049_Singh_2013,mineral_concentration,na,fe,grain,pusa_tarak,eco2_50_amb_385__y2009_10,single_cell,ratio,ambient_co2,-0.076832,,Table 4,0,"element='iron (Fe, mg/kg)'->fe | tissue='grain'->grain | cultivar='Pusa Tarak (EJ-13)' | CO2->eco2_50_amb_385__y2009_10 | lvl_suffix=[] tp_suffix=['y2009_10'] | T_desc='Nonfiltered air + elevated CO2 (NF+CO2): ambient o' C_desc='Nonfiltered air (NF): ambient ozone (5-10% less th' | unit='mg/kg' | src='Table 4' || NOTE: cultivar='Pusa Tarak (EJ-13)' ; CO2 e=50 a=385 ; year='2009-10'->y2009_10",ai-decode-v3
049_Singh_2013__ai__9,ai,049_Singh_2013,mineral_concentration,na,fe,grain,pusa_tarak,eco2_50_amb_385__y2010_11,single_cell,ratio,ambient_co2,-0.068287,,Table 4,0,"element='iron (Fe, mg/kg)'->fe | tissue='grain'->grain | cultivar='Pusa Tarak (EJ-13)' | CO2->eco2_50_amb_385__y2010_11 | lvl_suffix=[] tp_suffix=['y2010_11'] | T_desc='Nonfiltered air + elevated CO2 (NF+CO2): ambient o' C_desc='Nonfiltered air (NF): ambient ozone (5-10% less th' | unit='mg/kg' | src='Table 4' || NOTE: cultivar='Pusa Tarak (EJ-13)' ; CO2 e=50 a=385 ; year='2010-11'->y2010_11",ai-decode-v3
