row_id,side,paper_id,outcome_canonical,crop,treatment_level,co_amendment,co_amendment_level,timepoint,aggregation_level,unit_canonical,control_token,treatment_mean,control_mean,source_locator,is_figure,evidence,decoder
050_Polley_2011__ai__0,ai,050_Polley_2011,mineral_concentration,na,k,above_ground,,eco2_480_amb_280__y2008,single_cell,ratio,ambient_co2,0.177729,,Table 3,0,element='Potassium (µg/g)'->k | tissue='tillers'->above_ground | no species/cultivar -> blank | CO2->eco2_480_amb_280__y2008 | lvl_suffix=[] tp_suffix=['y2008'] | T_desc='Elevated CO2 (480 µmol/mol)' C_desc='Subambient CO2 (280 µmol/mol)' | unit='µg/g' | src='Table 3' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=480 a=280 ; year='2008'->y2008,ai-decode-v3
050_Polley_2011__ai__1,ai,050_Polley_2011,mineral_concentration,na,ca,above_ground,,eco2_480_amb_280__y2008,single_cell,ratio,ambient_co2,-0.07273,,Table 3,0,element='Calcium (µg/g)'->ca | tissue='tillers'->above_ground | no species/cultivar -> blank | CO2->eco2_480_amb_280__y2008 | lvl_suffix=[] tp_suffix=['y2008'] | T_desc='Elevated CO2 (480 µmol/mol)' C_desc='Subambient CO2 (280 µmol/mol)' | unit='µg/g' | src='Table 3' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=480 a=280 ; year='2008'->y2008,ai-decode-v3
050_Polley_2011__ai__2,ai,050_Polley_2011,mineral_concentration,na,p,above_ground,,eco2_480_amb_280__y2008,single_cell,ratio,ambient_co2,-0.115005,,Table 3,0,element='Phosphorus (µg/g)'->p | tissue='tillers'->above_ground | no species/cultivar -> blank | CO2->eco2_480_amb_280__y2008 | lvl_suffix=[] tp_suffix=['y2008'] | T_desc='Elevated CO2 (480 µmol/mol)' C_desc='Subambient CO2 (280 µmol/mol)' | unit='µg/g' | src='Table 3' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=480 a=280 ; year='2008'->y2008,ai-decode-v3
050_Polley_2011__ai__3,ai,050_Polley_2011,mineral_concentration,na,mg,above_ground,,eco2_480_amb_280__y2008,single_cell,ratio,ambient_co2,0.312057,,Table 3,0,element='Magnesium (µg/g)'->mg | tissue='tillers'->above_ground | no species/cultivar -> blank | CO2->eco2_480_amb_280__y2008 | lvl_suffix=[] tp_suffix=['y2008'] | T_desc='Elevated CO2 (480 µmol/mol)' C_desc='Subambient CO2 (280 µmol/mol)' | unit='µg/g' | src='Table 3' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=480 a=280 ; year='2008'->y2008,ai-decode-v3
050_Polley_2011__ai__4,ai,050_Polley_2011,mineral_concentration,na,mn,above_ground,,eco2_480_amb_280__y2008,single_cell,ratio,ambient_co2,0.066914,,Table 3,0,element='Manganese (µg/g)'->mn | tissue='tillers'->above_ground | no species/cultivar -> blank | CO2->eco2_480_amb_280__y2008 | lvl_suffix=[] tp_suffix=['y2008'] | T_desc='Elevated CO2 (480 µmol/mol)' C_desc='Subambient CO2 (280 µmol/mol)' | unit='µg/g' | src='Table 3' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=480 a=280 ; year='2008'->y2008,ai-decode-v3
050_Polley_2011__ai__5,ai,050_Polley_2011,mineral_concentration,na,k,above_ground,,eco2_480_amb_280__y2009,single_cell,ratio,ambient_co2,0.196779,,Table 3,0,element='Potassium (µg/g)'->k | tissue='tillers'->above_ground | no species/cultivar -> blank | CO2->eco2_480_amb_280__y2009 | lvl_suffix=[] tp_suffix=['y2009'] | T_desc='Elevated CO2 (480 µmol/mol)' C_desc='Subambient CO2 (280 µmol/mol)' | unit='µg/g' | src='Table 3' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=480 a=280 ; year='2009'->y2009,ai-decode-v3
050_Polley_2011__ai__6,ai,050_Polley_2011,mineral_concentration,na,ca,above_ground,,eco2_480_amb_280__y2009,single_cell,ratio,ambient_co2,0.124301,,Table 3,0,element='Calcium (µg/g)'->ca | tissue='tillers'->above_ground | no species/cultivar -> blank | CO2->eco2_480_amb_280__y2009 | lvl_suffix=[] tp_suffix=['y2009'] | T_desc='Elevated CO2 (480 µmol/mol)' C_desc='Subambient CO2 (280 µmol/mol)' | unit='µg/g' | src='Table 3' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=480 a=280 ; year='2009'->y2009,ai-decode-v3
050_Polley_2011__ai__7,ai,050_Polley_2011,mineral_concentration,na,p,above_ground,,eco2_480_amb_280__y2009,single_cell,ratio,ambient_co2,0.097006,,Table 3,0,element='Phosphorus (µg/g)'->p | tissue='tillers'->above_ground | no species/cultivar -> blank | CO2->eco2_480_amb_280__y2009 | lvl_suffix=[] tp_suffix=['y2009'] | T_desc='Elevated CO2 (480 µmol/mol)' C_desc='Subambient CO2 (280 µmol/mol)' | unit='µg/g' | src='Table 3' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=480 a=280 ; year='2009'->y2009,ai-decode-v3
050_Polley_2011__ai__8,ai,050_Polley_2011,mineral_concentration,na,mg,above_ground,,eco2_480_amb_280__y2009,single_cell,ratio,ambient_co2,0.344681,,Table 3,0,element='Magnesium (µg/g)'->mg | tissue='tillers'->above_ground | no species/cultivar -> blank | CO2->eco2_480_amb_280__y2009 | lvl_suffix=[] tp_suffix=['y2009'] | T_desc='Elevated CO2 (480 µmol/mol)' C_desc='Subambient CO2 (280 µmol/mol)' | unit='µg/g' | src='Table 3' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=480 a=280 ; year='2009'->y2009,ai-decode-v3
050_Polley_2011__ai__9,ai,050_Polley_2011,mineral_concentration,na,mn,above_ground,,eco2_480_amb_280__y2009,single_cell,ratio,ambient_co2,-0.005495,,Table 3,0,element='Manganese (µg/g)'->mn | tissue='tillers'->above_ground | no species/cultivar -> blank | CO2->eco2_480_amb_280__y2009 | lvl_suffix=[] tp_suffix=['y2009'] | T_desc='Elevated CO2 (480 µmol/mol)' C_desc='Subambient CO2 (280 µmol/mol)' | unit='µg/g' | src='Table 3' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=480 a=280 ; year='2009'->y2009,ai-decode-v3
050_Polley_2011__ai__10,ai,050_Polley_2011,mineral_concentration,na,k,above_ground,combined_biomass_of_dominant_grasses,pooled,pooled,ratio,ambient_co2,0.039216,,Table 3,0,element='Potassium (µg/g)'->k | tissue='shoot'->above_ground | species='Combined biomass of dominant grasses' [pooled] | CO2->pooled | lvl_suffix=[] tp_suffix=['y2008'] | T_desc='Elevated CO2 (480 µmol/mol)' C_desc='Pre-industrial CO2 (280 µmol/mol)' | unit='µg/g' | src='Table 3' || NOTE: shoot/stem-class -> above_ground (GT convention) ; species='Combined biomass of dominant grasses' [pooled] ; CO2 e=480 a=280 ; year='2008'->y2008,ai-decode-v3
